col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1006933087,-7727315,2132512448,1927355128,-1531239181,-2147483647,408561254,1655050628,-475766112,1726645288
1103841248,-853311930,-513511607,630708163,1823197550,-2147483647,1737359277,-970509201,1705716679,1038892382
1813082957,2071644756,-1674811734,755801766,-1416536316,-854578311,-1085439902,881940880,1634852017,689459428
38072437,-1707215291,-1410701136,1183606406,-178943494,-2147483647,1910128135,146685843,1457472551,559135108
-538041053,-574141451,120605321,598085047,-559571831,-2147483647,-1098084652,-843030073,1895882337,511564152
-1793138872,932633541,-1364021043,569321676,130983779,1863230007,-108206083,89005193,896424931,-917436746
1286249527,-227718401,-1311045386,-1564547157,766188913,-1230429790,-1380832249,-2085979789,-1334115769,1267239591
-1971136039,-1256149400,-995639340,1955953810,2086187952,-2147483647,932507363,1982728737,-807678627,991785524
-1558678694,330936333,-223424846,-867774992,490819856,-223860809,911412861,2082331569,-194440910,-2010830842
-779794106,-583828629,136240730,304180862,405044389,834213908,-1030416186,-1257463923,-1145509028,69573590
-412433097,524267836,1526558769,-327580365,306865343,-2147483647,154306345,1210053838,890240523,729133662
370466939,131822385,1839607871,1711730202,2054393229,-2147483647,-1452863090,-1372428726,273805771,507854275
1187220038,-599384504,-1964636541,1757870430,-1426534301,-543942630,-835987852,-117238182,-1240770512,1244565741
560144818,-1752262039,22906081,-328920478,-250209892,-1499297200,-1272094613,-250738989,-1252710922,-1759976620
-226391506,-972378319,-798314737,1925457626,-694850063,378674747,802062192,-1743081953,215550460,759565548
1812838992,-2071941551,-1672982863,-842828340,864978513,2014817228,716553790,1098413085,282855248,1696188440
1149608787,1382866099,-318970513,1817850821,1927447654,-2147483647,854337074,-212437389,-1013532360,-729607893
-2004465319,1497525,-1454956837,2002741878,-605777066,-1880630975,1083869152,1639995996,1071580998,-235341833
940031617,126373465,-1747959982,-1179903041,-623557954,1733764602,-756342347,-1114711675,1118827423,-1259277902
1296998329,1331695156,1327353745,-817000207,1644843702,-2147483647,200283171,362893791,1032798056,270389602
1717558481,-1280370357,1936298607,-946627655,-1807351449,-2147483647,1004114890,-903939299,432473378,-845578578
1397293270,-243607586,1612948954,798319527,763408659,-2147483647,767292966,-746988014,-1339437502,-1124748817
-596220413,-1709180752,1532123258,-428236643,-1705523399,-2147026557,-1081789600,1785298435,-1322571579,-1409904042
-335455519,636729968,294347444,2056809437,-2082474628,1109098362,33889640,521869051,-385860370,1882660762
1095803813,193029451,1940611025,1428611439,-908115682,1291607125,-1846011119,-893187667,1633133927,-643898448
-408090031,2008597413,1863356523,1607374107,1969011329,-2147483647,1125422408,1303739838,1243043775,2033981248
-1125412544,-463052005,-1916831698,278124106,1488093316,-2147483647,157448129,1332856429,-1163466875,-379439186
183741654,-1051014526,-1800957097,-1682354405,-326885283,-318806092,860422075,-2107451356,1031350287,100832663
717148020,-563951606,-36664706,-1982828023,-941916245,-2147483647,890732746,1733488949,-1276561188,387313349
-552676090,-123794000,-386588698,1197611476,-1180033403,1454182290,-1838136794,901724885,1632112618,-1033863579
696002054,892563595,2091960230,-1405584837,-226034235,-2147483647,-381214628,395359915,-1766424746,805306781
-1950376657,-502207909,2062889845,1006562994,-1515450978,-2147483647,-1691704440,738457365,171906061,1897628066
-1800579716,1558389455,-2063982557,-1042290948,-1977252821,1198909779,-1491725134,-759810838,123760105,-870270899
1120638408,-806483058,921727520,-443295093,-4521694,-2147483647,1410027100,1897940780,1835589530,1384888427
-427659184,-1507077353,1626716420,-21257638,-1040552334,-2147483647,431950214,-2046145541,573237776,832385325
1457634356,478943059,-1425915809,315312466,-699477145,-2147483647,7186919,-2133287496,387175085,30060255
-1033850069,-2090511720,480080736,-1998720809,1302420137,-1358486364,-1225358304,703995607,1879973746,-970258497
-29640874,892027096,375659595,2006989428,-1129369779,125331686,-2111151188,-719111490,425290674,-1983058439
-1749980659,-1444357889,70110329,-1188605226,949171975,831641425,-461344581,-1320798329,554984215,-264801678
-1353827475,1462300219,-613781402,66317928,-1484472071,-2147483647,-1493697467,-32067740,-1377348208,-1272978600
1064129230,-1375148325,739911441,-1979214698,-393273453,-2147483647,-2012111299,273597239,-449426395,-505689163
-1492523013,1623048302,-617353219,2009693047,-1307987557,-2147483647,581712914,1775036257,1257284581,1456977163
1647794767,-2069080903,1418435928,892228636,-262619858,1227784285,1751292663,1060865666,-638967898,469387796
-1035963052,-341873846,1100013250,-488472175,-1065418499,-2147483647,713234829,-565044757,-86046190,-122196560
399455628,-597233693,-1453883356,1196612729,1834029434,-2147483647,-2100446225,-1526358129,-477993812,952822893
-1431155751,-746819766,-111677368,-1000087574,1417053021,-2147483647,811720984,591194288,-746351359,334345047
-795899529,-1896857683,-1474075850,-1931685926,-919121706,-2147483647,-350684004,-1698066394,151070194,826118977
-1390403220,-1484268383,1691616018,810587031,-1801314858,-2147483647,244509061,-2003972361,2128538725,-1046759039
-1618562786,241982004,-846022578,-1177579345,-1122697725,-660929573,-1730587741,-129144567,1212360586,1120752215
-1619499774,435837398,-1976618402,-1736991814,1443331913,-1915490946,-258834894,-884013861,1945242743,1741727727
605729807,1723458907,-2025850720,1493850123,-478915853,1410231904,1051994311,-157360365,-2102182151,284337598
466652028,1707579042,-1429124071,-2116797277,-2114506455,-874183041,-966120176,-620778315,-1582069179,723806436
-117010226,1443569818,-102394914,-284680899,-789274566,875022062,1091683993,175126423,-1989956047,-1968309793
395433558,1508663792,908565630,-310160111,-1879090942,1393656535,-1466969124,923225684,2136397366,-2009337314
-1032333721,1749849467,768534521,-1556979658,-212526152,-2147483647,1727075476,-943149044,-1404881069,-240569453
-1783410411,-1797608490,-1565153548,-215617682,1556565870,-1622630883,1321493990,1121423979,-1734802882,465532020
-507879819,1282020941,-1891146446,-326332654,-2085130670,305200786,-268253541,180011970,1902455950,1967177670
1515849283,-1090653442,2081405339,1068727636,-430765197,-2147483647,-1209360819,1997265922,791483634,1123156838
849121999,747512988,-1120684450,-1111150222,1792817698,-2147483647,832468039,-1955659439,819766663,-881904676
-559035305,-689589085,-1972627400,-1460844241,354394023,1143048996,-840483812,-1549378440,-113461476,1005349122
-1962550739,-1188514717,-824058445,1496005551,1095844733,-155875704,1203555895,48285793,1183629128,1944571851
-2077979846,1235366059,-684363964,1608364396,-808304140,663079556,-28275025,700979012,-1033899931,300139887
-7902358,170187724,1270878349,1183058378,606784139,-2147483647,993273877,1990501811,1808782678,-58533085
-695384233,-1410670979,798194685,994860056,-382956877,-2147483647,1356789684,-864773466,-781932929,659359444
427491976,-1633074886,-1508131826,-1559506239,-155048520,-2147483647,-1664974446,-524000864,-479164675,469904319
174140451,-678082081,672371890,-1683450389,-534149510,882102270,-1243289444,-86819233,-1586920291,721570367
1959916240,-1253947114,-252547517,-1555691838,1736175186,1831837127,2097968706,-2011899676,-222773059,-1011088255
1890699565,1193746146,-5239771,1352269750,-1261201989,-953357924,-79936657,-511606403,-1109549043,81852371
1496937025,1961002922,351303708,-546397639,-526806173,-2147483647,1321171527,-2139529525,228281178,1129517332
1217741610,1092275721,1685339775,390346400,429470968,-2147483647,1353628152,-1200763230,2107041878,808069944
1479771489,-1586542616,323992170,965181504,-702396116,-2147483647,-178363908,988667888,1343374085,686384895
-576499545,313038463,-692386713,-1146944715,1478634867,-798190527,-1704959928,1289173501,-1199708515,1887102953
1215209519,1705038735,-1737681878,1295699098,-1040690796,-2147483647,-837752336,188740436,1938054637,1836171544
-1548112026,-1617553423,657201125,-542534386,-1710067118,2111713278,-760606298,-2079021701,1208930039,-1123256012
-721855974,-1294655935,77808008,-1712288571,1909282008,-1706574050,-749912860,-1347398030,-486518168,999849263
1685626216,-630129828,2088600492,-1309829758,465188745,-2147483647,-534551802,-153198756,783776528,39055200
-538126403,-2004949494,-1835123560,-2103132247,1238818846,-2147483647,-55525651,-940097624,-1634754149,674035611
1821260045,1952932886,2086330886,-203366123,-1990673078,-149206865,-1746514788,1443795987,-292931123,315107723
1979671544,-1920128525,69366984,-1676337725,-569432328,-696709396,667526419,1027508033,-1499188110,303420362
223869104,-1356705089,-1097948853,1325216471,1267349104,-2147483647,-133659951,-284101122,30051941,-2075520577
157715461,1945148169,-1378347931,1239118161,-68191314,-943434267,859985372,776986322,1363856163,1753570577
-808138495,-1138935981,-744239943,649893754,-1178281489,397687448,-1771296285,-1428830716,536755228,541022123
1446471753,1129719523,-2105659345,-1600959408,1506676042,-2147483647,-2027630132,523783523,-1188586404,-534193564
-742301855,1479808148,-1051622920,-1782824392,-914660501,-2147483647,1417613618,-990829743,1031911383,686140408
-2068548450,1724102287,1366820116,541131373,167974276,1246075323,-1017533537,-77249735,-8898022,-1259392592
1819186663,-210161478,641603223,1741042249,-1991274159,-2147483647,637504708,1549391998,1302484681,2038816617
-1819420349,-1276911790,1115754207,-319707099,-1724993455,-553819389,825036921,740953177,-455179570,2103694912
-764614981,1367125987,-628687723,-297052184,-117771159,1766848987,-74149378,894576753,1786376381,-1833822198
579205828,-507053519,1415671860,239294787,1896006006,-1760450268,1756102647,-578625604,8640944,1020995024
1155406841,-1044537931,-170499457,1013860140,1857853218,1715037960,-1036315619,-1965953658,-2006255455,116844435
949695543,-43246114,203650409,-1261458641,-1368922323,-2147483647,95154348,-1349956573,-1150487950,1013696382
1770468353,-1408188630,-1795764499,-256837936,-1074859349,-2147483647,1621744920,-1100465146,1453302627,1137655866
-957798714,-457059553,-1378147736,1698534611,994256690,-2147483647,-630469237,-577019038,-1543801945,168342303
-2024485813,755767938,-534092767,1914466169,1694409065,1036764392,-937453090,867392284,578604007,1399585986
1604586826,-1031500643,-545856922,1916446208,651302661,-796786153,-717091763,-1934178111,166630941,1003802462
1658841836,2032778986,1753893898,1627774113,684532085,1248831100,-1278974043,428914835,1892131753,1648838482
269009705,1872678822,-532579705,-1249049933,1076986591,-2147483647,1874602566,-1197516499,17261427,-298378643
-1239956773,-102433788,807256092,617602887,-1286242931,296391267,-673570081,-331576556,451063717,713306541
-1960943281,1546237325,-1040182866,-2092442894,-1212815825,-2147483647,1637582757,-539696660,1793142905,-2060269632
-1548222904,1441962696,-1035621649,-134432138,1027033633,53506498,-1527839961,-1259031644,1429606347,446108376
-1792246002,-769537459,-781544577,-818065937,262457048,-2147483647,855920887,-2086635015,1151396865,-1506789934
-1098125512,-887211191,-192210133,-257212445,68459025,-2147483647,-1129082852,-2111475313,-952912589,1471574549
2042281702,1469614564,278225875,78700260,-1326620790,-1073109015,1975299268,143373509,177368843,-313063374
1391867491,1137835778,-768897857,-895475276,2080777456,-2147483647,22571622,-1396360795,-18752175,-797653642
-402696126,1946427755,2031813959,69881554,1079624564,-2147483647,1426723584,1157619161,-1582682874,-1967745055
327349609,-2070384308,1325780964,810067174,1092458355,-2147483647,220361018,714130168,575233768,-1152388352
1255866798,-1764707580,-2089633591,334671978,550151201,-2147483647,1213521265,1790357908,-563433500,276408378
207255128,247512713,1882125106,-511733095,-28422631,-2147483647,-1654029247,462419111,-442473786,992470348
-8725660,1656803651,900375922,334131577,1186093733,-1311252126,1161393713,822508021,131246333,1944178448
1789242008,-1042995187,-1265070569,-730358573,-441600695,-2147483647,-759902197,1968249913,1937650785,1392143560
291732715,697564979,445660272,1763673313,-1806380200,1670293024,-370426326,930458420,124597588,-1785041412
-340163547,-225226180,1324783321,-1241547259,-356280068,-1163151910,489419358,-251563669,-594572847,-973819614
2104383111,-1905794155,848755782,372739349,-2130529002,2136140678,1245536324,1132908825,1425974028,-222656082
1350033628,2074994333,-810801721,1370571774,-1701714886,1878175217,1854106615,-815589083,-1582119056,1056607592
2132531448,-292619758,-1068019385,-839507431,1407079601,455026265,-1414708783,812385454,1784187215,1376316084
1116219709,-822246228,-1331108811,650649943,-791705255,2059828098,367115161,-2066772573,-821135570,-2099127960
-2144005034,29458159,793103247,-1825568766,1167513650,-1076286974,-1373526400,1257905907,-544383120,754035872
748003539,-445965601,-1818457257,-2044130715,-148926295,-2147483647,-1779495617,1475403919,-2124182233,-694975281
-1004057420,1960918347,-1107488701,1785964749,1446283791,1721049600,-1006079448,111261837,2098735012,1939849339
-1380455174,1873704829,-502719056,1306735354,1766241091,470896999,-1237628458,1310179922,333452471,8469874
1387497120,1993967103,1663508844,238458846,1262457722,-2147483647,-880435902,624466037,135187845,-1565582769
1422507415,-1364614125,1595375318,-84615056,1388787411,-2147483647,2038458972,-934643431,-1774125479,1065488788
613259573,1684920947,216167475,-397863339,1769323699,-297502551,578768660,-553207798,-2068331845,2128840678
79103329,230936873,861131477,-788727916,-1981484029,-584646690,406674295,78833531,957330513,235587195
680082864,1322056049,-1046666684,-898667544,460461752,-685347011,88235552,-108349153,-339530242,388265127
-1828095536,264364953,1742312235,-1706746357,-1207877237,1356691709,154273144,1239538059,1533456777,1090768073
-78548418,-153466314,-1912521688,-296694594,-1169440889,2103459051,-845916114,112846873,512083258,181366837
1514287867,83750758,2062569946,2060969193,-1703699300,1877771481,254062712,1857908761,1409312680,-777578913
-1391546256,1051794703,54417467,1406614907,-2139097765,-2147483647,-1177755083,-1187495868,-619419087,-1295388418
661339973,-14184564,1047941338,-401639028,233401294,460869030,1745225011,-1323201122,-743279346,-1081337387
-126152802,176088783,729017894,389504673,985809985,-706603417,-1094842113,-220996685,-439527473,1217253791
-886837655,594145643,-1147886296,-1312273259,1685735342,-2147483647,-890060472,-1752132908,-1300981488,105779056
1709444898,2013929344,1315997829,-547217931,2143728522,-106731857,35335447,-1574318037,-379869141,-493072937
461303610,-1207406297,-1370516391,-1579978077,-1945670176,-2147483647,-1823625136,548022148,936746217,-1773156988
-1459763601,1712754389,-1410141695,269972826,-1861092723,-2147483647,2104931433,1469802590,1415423318,838952692
1510217468,2110867697,1587980613,-1101624887,1440195568,-336248760,1001323435,-452781272,1997541303,1497220291
-1305086403,-2125120710,642570008,-1072351240,-1297993893,217384775,897503754,-248351513,23858011,646174141
-171476887,1930210725,-733931149,123788867,955313370,-2147483647,-906903771,824838849,1763083389,-531459576
-457692667,-685416553,1176724560,1083430502,-1211197002,-2147483647,-728483414,-904520019,-1648526937,389073976
437225409,1450396413,-1451823594,-2047535530,1364935851,1371386750,10147042,-268465235,1732782772,1766799389
-640699139,-75665461,1454835641,984340378,-203329830,-2147483647,438641276,-461736429,518782517,506212127
1699712777,983810867,-1558494634,-546032497,-1585425018,-331054687,556785531,-517699107,-745551317,-335031420
-2106744764,-1369611847,1635233334,-27024627,2126158700,-1065662268,1205929433,478572514,829777099,1470617421
1099437409,-224631275,1320268043,-1801453293,209886961,115244428,-1990005703,-346143007,-1950783126,395895442
-2085684848,-1123752961,1381760574,-794276277,1618877513,1953472190,1372154232,-150760994,-1206526539,-273952617
-352763884,-1531184785,623197465,29975544,338052983,-2147483647,2126252846,1605226164,-1698744754,-946386276
-1548933245,-1169677741,-1847963075,1872543659,497614000,-1784369332,-1704373367,1090774938,-83145706,-898773978
-1806704571,539973573,-1845141829,-10680264,83054266,1011510190,1274393391,-1457018327,-1742729839,1729459906
1111070256,-1440140194,-650352671,1720479334,-1911608858,-2147483647,2120893043,758280167,1533417767,-618119058
26456364,-1576579778,650797597,-1115700178,-946631380,-2147483647,1056829184,-1999840428,665972890,139218225
1116473880,-1996600276,371572296,1519967,642170145,-179066309,-1818463872,1302250403,692006107,-976058216
-1378033020,1609931235,74669021,-91279571,1758678676,1005791144,-231392028,-1417813428,-1260146988,-803878545
1453665212,-970239911,-1821904355,-1968460093,-215527474,-2147483647,-705160478,-1952911444,993859084,-104096218
-743886051,1829466054,-1233755564,1237443182,-288042829,-2147483647,-993217714,-592625090,1193236735,-297525710
-141306894,1567647061,-802695932,1568338613,248027716,-2147483647,-1863501145,-1306235859,-216529745,-1631642815
1827999864,1418554204,1849689882,-608262715,-1131576907,1369562558,788397119,-486878301,1565530762,-1469708738
1304910813,-1661255398,-1793857205,1235520736,2021579077,-377370527,-822447925,1121704164,-162953609,1265251665
-390312268,1884456916,155923889,-216523347,-1880254573,537422651,-438530019,1030387734,-1383412120,1293775273
-930753115,2033273799,399941340,-663880089,881793497,-2147483647,2076675794,-604906714,639572548,-2134182152
1363445500,-791473312,1243928283,-729316377,-47484225,-1778937535,1718751285,1128585888,2080314361,-1238133419
-235002789,28379622,1430510951,1792824469,-1561729881,-2147483647,1395893192,1994274686,1457022657,-673044263
2020903867,-1440329792,-133420715,960826466,1500637742,-2147483647,-71709809,-1841825615,-2142830843,1994349001
-1269066395,-534183766,575867683,-262073889,455721079,-2147483647,903460949,-1078620877,693814232,1998072764
-447535844,-24801557,46309051,431242524,-936846185,2142537503,-123757372,-12238392,1737563029,-2030680569
648821873,-472560356,-116980229,1019916445,-247443014,449645660,1740308082,-1253009669,-222124608,-425953517
183557630,-1550087713,582727450,-2035818539,875488514,474217380,1018950104,-22816042,-1891842879,1909016574
-1076425917,-1085994266,-385290100,-114168029,512593779,-2147483647,1210336209,-1960841626,-191915702,-1172130564
678555364,-1017757108,1806217220,178962830,1117340522,-365275175,-79865073,1761355588,78173910,1308100170
-1460418069,-1169681641,1275480407,646418589,434677594,-437124260,-1031113379,-414615253,-447184962,733034460
-297177531,1862064742,-435475448,1878903302,1637736644,-2096270180,2102477009,31832748,251844454,1161033382
-1122514151,237088491,584300918,-1612473283,1533020007,-1269990161,1359298252,-1735004123,142778682,1346482550
-1377792982,1196682316,-192808364,653578246,-756106856,557509960,-192510942,871551707,-2099110443,1498294037
-1678497063,-790748709,-1252734698,-122115222,-84068884,815364877,-1127236159,1692230105,486581346,-405090313
64328447,-1967826582,-1655713145,2009274072,2073921591,-2147483647,1083130426,-173994260,435357946,1877125391
-1094753685,1910010733,-1262392522,-1184356124,481899245,1496896164,-785235876,-490893567,1672874260,-1630801719
-916211000,-380555872,1564166610,2122710046,1241012124,-2147483647,-159294918,-1350044057,145164623,231690865
-2009124520,226461445,109005670,-2146780964,-434186291,-2147483647,1955551710,-1210744730,93853904,-115163070
644278186,-1819421427,-784191570,-1568426814,-754946441,-125934650,-49411056,-2028487242,-921497535,-1406776144
-1924767109,527886952,342353502,-732041612,649193323,-2147483647,1407174828,-1104636445,1666427296,1489756572
1919831874,1506044481,134578361,-2066620160,-1603753449,-1308875697,1515059214,928598188,-274495405,1798502262
-335476596,-1555075085,1722985506,-464920444,-1907817585,-250233028,1364746034,-282841723,-108908509,295989080
-851838042,1398960703,-1274250235,323948120,-547071285,1887129731,1301580091,742257081,-135526674,-748878790
390518013,-1441955073,-662825171,-1106361107,984139751,1637672700,-376093576,-1615010457,-1717405105,1536978635
972389406,14295595,-500740413,-739678884,-256786911,-2147483647,-297083138,-585330369,-598815265,2005822171
2115555412,704846779,306236102,866927768,1451000641,1385528451,404042006,-148454422,956011787,-104579820
-58745454,-152901967,190621718,-38224678,-1548233591,-1831199905,798481529,-2026610338,-128473080,2143020851
-1780582212,2130972875,940842097,2094270133,1493594919,-2147483647,1459348024,1783116486,-1179409133,87742842
945593905,-1507244910,-1626703394,1577354521,-2011718289,-87070280,1490746314,1925661161,-730998,-261697674
1611696457,-834900787,847547803,-1301967030,-1931126809,-85749487,340510888,-1337530169,119670351,1111074754
2145799005,-1621705296,305825381,1061592677,538446573,-2147483647,-215484100,-200393078,-1313382607,-891450240
153586456,1966335350,-1446022136,496544770,1757737427,-2147483647,-14314371,-478952772,1175474030,535456168
-1827518907,2081968088,1098176417,-1581862592,-1049914562,-2147483647,1410382519,-1879073435,1619519477,-940613715
1667336234,-1489599894,-1259142540,-137089093,-108008271,1664288422,742303021,290370810,413056978,342081631
-704389987,1002061770,-601029183,-811896493,-1105107488,-2147483647,-377856938,-578960869,-915788868,-480933902
1304518097,-1594518189,469497871,-896183819,1052788753,-314902915,1263492109,-729203910,-279761152,909441893
-823124859,1992892241,-389657643,-1850475520,-652217890,-1197466234,1130874073,-244543017,-1359517127,-1502869224
-1421614002,-30145557,1972653868,-1996823319,875022183,-1759687829,791454055,-1604576729,2093581976,-1784505350
-877929846,1030811725,1789255902,-1903113753,-467232034,1601742190,-12868692,-466797197,1185217305,2107081890
-1384316528,1723119912,681984774,-145495898,-1942555067,2015255597,-1687759304,-982462962,1815508456,866543174
775170245,-1093497591,1737652679,1652523780,1339526403,-2147483647,485700504,-1355505872,-1737337551,1065463962
-665322513,-57076505,-1470853475,1551931135,2123259483,-2147483647,-748509989,-928082390,-943832917,-17479440
-1359785208,-522038999,1038365581,-1226378769,-1062620614,-2147483647,-42501044,1304389255,146659226,-2076922235
1620113113,334152034,377885245,-139622882,753367338,1278144722,-76030611,735033562,-101018795,276117098
-1816026108,409546502,1597404008,410531054,-38922718,-2147483647,-1282986621,481565172,-1722453258,899501601
1809832775,500065687,-965641594,1936204802,-1712560146,-1769791982,293895422,475284622,277745496,-576316964
1802376981,1654136913,-286880146,-703081446,1261501139,127169482,2072208663,1472103658,1857828946,-1887181898
2092758164,-62349134,1792481352,-1694514944,-1321154618,-2147483647,1302649314,-2128506187,127272736,-1458293074
-187564338,-114753141,250281781,-908156732,-1093455334,-2147483647,1104169083,1520932777,387006850,1063409880
-1473355535,1846041437,-1096538416,1679985255,-208320687,1840965199,78719574,982625723,-1117825770,-1298555827
1556074374,434184945,-1497362188,1856129090,1571282252,-1709095590,-952669551,-989203093,-211592542,903623304
-1652984310,705935436,-584400310,-1906950203,-1025891439,-2147483647,-88250409,490410837,1048385974,1566150859
-694219828,227094663,-300577980,-733313396,1548236453,-2147483647,1424988457,1803920319,-1899180774,1256044274
-2069515328,-625651776,2014478786,969137344,-1563420806,1063302815,1045607406,-404063889,-1152743531,-16520205
-852882538,855824536,-403572609,1456824400,853455568,-2147483647,-821252092,-89068759,1784166593,-1030933787
-1899475073,-1683008722,705707035,-519036481,1572211488,-2147483647,6123659,15412740,-1463623639,-737077381
-945225088,516141257,633132531,-1621349006,1755641346,170891763,586378011,1398225798,1209283507,-519062076
-2020883312,-1213632388,1127553685,1470240172,611232228,-2147483647,-149705211,1635862655,-421909635,2138725551
33064853,-1207344261,334938808,224992068,-1794895367,-2147483647,692635146,-1115454827,-869092388,1299149889
-2009875173,-341472065,1472382843,-1338344981,545141270,-2147483647,-1539758280,-2106623899,1436607666,570388186
-253082444,-1359623532,1094220008,-2032607657,404672027,-2147483647,-2053799458,2045650019,-6033198,1673386902
-445696374,80947931,1999406087,1087357444,1008518552,-2147483647,-541246902,1582108512,336795471,940647560
172437561,-259679797,293154962,963323769,2118462641,-507180737,-1135206064,1496304045,-1646220618,-898243217
1897264180,-774063792,675160853,-1350038446,-1944432769,44114633,-1441347299,-351690217,2035360246,-1737964888
1012055696,-1941031338,-1275168025,-1211267802,1353220416,-2147483647,1656050173,-1061226779,1971515564,-830212476
-1299438439,-1534580274,1606716445,2115990655,-470197304,-2147483647,-784676158,-310020158,378492282,-1567115417
-265216521,1685134629,1833602396,2007223207,-1370711175,-2147483647,141820747,-664495629,253728044,715153823
1794721494,881660492,2076786652,568930130,-1087091979,-94297834,1624462055,-1492706002,1229797222,744480192
-915941945,-141238963,-925972427,-1151426981,-953939447,-2147483647,381548672,-198232132,-362258758,1136859382
-1528506759,-684673125,-146342312,-1065261926,2128144197,-2147483647,-35128788,-223100964,-65045680,38196116
-1217809078,-1834618754,118862940,1771904611,-1517977000,1347672107,-1099070530,-174821955,-860403327,-671289490
1030439896,514248574,-447439047,936487407,269418109,-1314346895,239622641,1533399190,442211061,92580044
-1382315673,1522236956,1548419160,652587847,12640692,-1252621316,2012486820,356246734,1093296735,331277372
1310354354,-2053482962,-1205039659,1242717651,-414421559,-617575081,1707989114,-1101386351,-2084309480,963562503
-131290218,220676286,-1089044717,-36627666,675856551,-2147483647,231529985,2107480982,169812651,2050689269
-1801091329,-1527439404,173997588,1112547,382157166,300732406,2078392714,1398811996,-20611822,1657676906
952624180,1259922865,-1743571590,-1840345863,1528333813,-1157303757,-1073255815,-1005641144,-99467809,-94727590
-1946464869,-1604518988,-1445922869,2095654149,-1067396102,2106641735,-464552961,-728393170,-1304728502,586095742
869168469,-1851309693,-1794180925,1418327033,55335498,1963228180,-2000201007,1006711697,-2138180921,-719610068
912192000,2041598842,1532717962,-172759563,1497916073,-2147483647,868055328,418807746,873649427,-1653049635
734407754,1664217897,625845605,196986118,-253229013,-2147483647,-449116669,417452114,2088584548,2113387582
1276237367,-1930605674,-60579763,1116215205,1301719241,-2147483647,-1462184520,838581553,2095659575,-33522085
-230111241,-82077479,1922753882,1404202344,-1589343912,-1477985470,675960593,273337898,1751399284,-1305582792
1320357904,-1975773332,-293388273,409543000,-64656537,-317459264,1635509521,-1436259778,1220017398,-1790742288
790521901,-1880987666,941143626,-1175870485,1558212677,-1258737969,-912037652,-1792258374,-1785120978,522443774
1133747370,-1396585609,1932534074,-275819725,-1863760615,-2147483647,-336273346,1654061110,2114953960,-720802173
1982535322,-1893709643,2039753155,-1939894045,1887675909,-2147483647,538179598,65958492,-2086072335,-1088393135
1991271957,-133574041,-1269281119,-107373917,1130818863,-1299932861,-1529917274,1903881195,746289302,994795139
1814836777,-1406457792,1115986233,-1436177740,1754103329,1044148644,-78328789,-1046132271,-611682167,-970502324
492381385,152702274,1790252201,-1376480369,-1219952619,-1381231340,1220515744,-610990358,218466167,809930239
-1511042735,475896488,-767549210,1717682004,2049116378,-2147483647,-923604008,-537971670,-445569848,938850339
-259211746,38821544,-2018130002,907274893,-956359326,-2147483647,-755615070,1453533266,-1155550169,619443243
291076049,-1145683557,-420853495,-1776129814,917841680,-2147483647,-2019072917,1823599156,792640906,298330309
-1910895660,-529418172,-1490724776,243571293,2098034863,-2147483647,2034356017,572271016,1930599103,-441977869
250619618,2113334582,126158193,-1107405415,-729441518,-1822133173,1961027891,1531026560,-1290198331,-1611485037
184158761,1727887428,-2105017968,1068084792,-171228752,-1185348704,-350629453,-1910655074,1616567224,-1051001618
375738304,-1166073934,37442366,1333443177,366906316,-1604748184,411502537,-1323613080,1682616378,404556163
-1961393287,1222908514,1877241427,-858594662,520074772,-2147483647,-1685210759,1733667439,-584050770,1866044590
1317755104,-547191581,-1252611945,376733611,1623461729,1064161394,104524863,-399646832,-602353319,-42721074
542738445,1384228672,1184406098,-1600872525,510156760,1637759129,1187421752,-2058461454,-1582249369,1523546812
-868061159,1920685121,-1351149831,-1991915961,-534526669,-2147483647,1408826024,-1572763202,49685804,-1125394807
-212434945,-53477680,469261158,1480223908,-904964400,162904871,-1775681211,-874647004,791186201,-664552509
1857732496,-1075457571,1903991895,-1531032065,1797430926,-2147483647,-568096915,-894438408,1513986200,33815305
948625303,-1689122378,-170482267,-839835409,-35024200,-2147483647,-255258772,688948045,1563849416,-2138031250
1215834642,-29469102,-52352610,-790011331,611507851,-2147483647,-557305342,1409808091,762632568,-76053128
-1181668604,-1848378894,-1337662137,1724848006,-577534221,-2147483647,702168559,2065075207,-615300214,-629334178
501174847,-158799433,314517276,-669965916,1570839655,-2147483647,-1515376613,-1584849123,1998166349,1294825342
168737515,1381640856,-1672925195,-648771551,-1111474340,-1692783970,-472664899,-1386582219,-1448863421,29943927
-191814989,-886795138,324729415,-125114584,19570734,-1491964132,-1368574187,1208593700,428024132,-1503380971
73743139,-708366034,-1695647262,-1019286295,-1917782391,-2147483647,-2019223468,-457110409,74787109,542203338
376522883,-2084072384,-1435700744,-1248383138,1681131331,-2147483647,1666807338,264128279,1113709927,-1476066683
-1900945733,-312010369,-1608785239,1784312853,148659158,-2147483647,-168645812,-1311872946,-2128831021,-563494408
811478965,1095568754,473578041,1999292857,-1313525772,1659637562,33074565,1220307977,-2119047750,-466396712
116071152,-121492150,-2091704291,-321049683,-490182438,1934508737,327905482,1795982763,-416886943,659991696
2003992343,-838857699,974192467,1799380606,-1598437470,-2147483647,35934689,1925153213,530845708,-1693613408
-334074659,-2106527888,-1584095646,-353261831,1511815259,-2147483647,-1277074467,790261278,1318257057,-604052697
