col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
741567750,-21510197,-483484384,1100924449,794438781,1998943875,276759202,81426543,275148297,-1031326947
-1046415568,-1073797722,-409151910,1621689032,-822208341,178990837,1707480111,-545145559,1040294816,-1027993311
-1199950494,1954562316,483392718,2094658294,-211220278,-881997336,-1073217455,287319804,955944112,1251383872
-905494669,2108957228,-347031563,-1684208626,1987573302,1644892188,-151485047,-59491765,426886590,-2113086155
-199428506,-2130179619,110059338,1981526797,-726944826,-1096156764,1296952969,-1518153976,-771060133,-1038270340
13561228,-691794261,1161425515,108353738,588453264,-374105911,1661269502,204367659,-98185979,272692742
-11867542,330605109,-928752900,-1102925433,-555348625,923896633,22558650,441229465,1561907224,1901786823
-1297505886,-201310236,244710048,-1365505956,-93886236,1454182290,-1746402582,-1345547888,1525913478,940087207
-1566748553,-1178775753,1258499845,1349285864,2094974903,442854952,-1878226164,-2014016426,-798672987,1877942726
-692222443,1486762078,1683627266,-134680216,14950936,1879095973,1774748466,-83952713,2145914085,-199302646
-1437836613,2076628923,1239945603,1979550648,938799151,-259153916,1266860062,-1091985514,684819506,-846040342
-542992598,-2137159021,-338935967,992212052,-1548632679,-1013063793,-333701334,-44673600,890684302,-682406873
-1908505362,1627714027,-1019234968,143402836,-599583800,440352561,-439898447,154544702,2032314499,1971882810
583009665,1331281753,-304644742,1333139267,731699086,735755837,110919305,-56867559,-422719118,1714494313
-2027953770,-651049997,-1975752939,-802397794,-1146749690,1571286591,1232031269,1034445258,-929202234,1428609859
-424641738,-958592059,1139326010,1266343332,291760133,1624538942,1071457955,-1842196283,-1281039473,1856379031
-651161590,-578781814,156683671,664688182,1640228945,-878425734,1937066519,-1149910547,-520905449,1240029687
2104164167,1978901141,1366059137,763119917,-394819585,-491401992,-2085048206,1457782813,679914815,1950601272
1989170576,1254972719,2078341934,-366606207,1700974690,677476471,-103816232,845926065,-2005219403,718310170
1943014541,-1985787960,1416653425,-1161149279,1388900292,274796301,-1705714860,713356528,275016858,-482289319
1908167694,10681721,-300383390,-1027617577,1224632373,1575324299,201804762,-2066173754,183258463,1153802509
-1795994810,36994596,792669483,-1061106501,123495469,1727906688,1447340947,-822351086,-1111637297,1377210861
200595855,1425277064,-695307448,-844723999,-1663776585,-1115831792,-136031370,1285661651,-141333244,-655706549
-348312365,-958177983,-1208071452,-1622717641,-1039131198,-955288016,1282951924,708503731,-1427692810,1168360525
-489853587,905768173,-958756030,-861202893,1318958177,-822240264,734519737,-853499489,-706090694,-648353824
-1055411333,1533175476,-402670328,-564281998,-106914262,1569816838,1703503616,1916897679,-697110613,1923362474
-1395808937,1709355870,249502328,706779334,2031710967,-1632170219,45307641,714534550,-206238442,-916370505
-63782569,-920184244,-117863257,-590254982,-894457811,159711672,72972630,29828555,-1509225151,317136489
-1639075568,-299844448,950596468,626205835,598334593,-989537468,-444752445,-246582661,-1965670256,-605306442
-521011123,-1755875028,-482857077,-1674214286,-567803418,-108426143,1988609236,616002809,-1639725435,-551010038
-1423738486,-1867406145,205453458,-1394388127,-781950515,-1657342732,-1466991898,-1513066533,-1992616065,500121833
-2022470062,-1339448208,1525900057,-1813042057,-1488408176,22165750,-1063541226,-766838589,1754476679,-973686303
-2121822602,-536482366,1278606641,-2056383681,-933407912,213480822,-774801809,1653799880,-1339573359,-583978070
1281340993,-787399563,-20434555,-556439572,1300227451,-1146284532,-87832287,196115787,301002251,-1014119574
-1015667419,638016114,628675020,-2139704359,-2130163351,-1674120296,-2088015597,-193946901,-1560588413,1300182493
1822671265,-156578612,783736446,-774376453,-2078662501,-119831472,466565044,-765673787,-1905925313,1444818361
1808768993,853264036,94959782,-341479888,-1209260020,-1658722986,481686255,-551029314,1165260794,1981353349
1496429185,-1317653499,-1708306584,-343130216,742110693,1379608624,-1537133950,-545667812,-1398850403,-33456903
-924045550,-446391522,-898202507,-525789583,-247969938,-60882139,1828705092,-597831459,-204282194,-1756005521
61447559,-2069167509,-1361139027,-1767788674,-1758333594,34744415,1282930078,811758819,-1290694869,820274675
741859350,-173425198,1576005044,1051148382,-1425449063,1307708565,1805424513,-1979994288,-2109470259,-1697132970
404187772,-903963444,-693250239,735175937,2012920539,-1260312420,-474531463,2020763703,1856707936,1357172251
236695250,-1111492785,1253558326,-50950884,-2100054273,1900292495,-582106757,1105781026,-345614250,-1583014358
1158388629,-1472495750,-644292291,135357081,-434184231,-221212213,-200508684,-1670261721,-296566011,-476055106
938479359,2084647086,-1999865825,144768902,1534186237,2122434317,1555347367,789866219,-1051342276,774298070
-2067965908,1947201790,1906805062,1558055913,-2029000397,-1678246039,-558510081,-1393936671,-2098921919,1857116245
184780964,1894787815,-897706925,-1675796552,-1284585228,1405180392,-1563933383,330091564,1562552779,-129776452
-55209307,-1188124474,806383497,-169455533,2136077396,-514183443,603901841,1941459637,1964746535,-1648687691
-117008950,-1989387249,-597840583,-1568960241,-101632496,-1534648130,633211716,1307840418,1962476408,1182547500
-847516830,992457522,-946025117,-1225686725,-33776534,-265671880,1803269506,637411296,1322751635,1469767404
-1395906824,76375504,863875791,845952244,1309043810,899706059,1820735884,1181054828,-1982939880,2044007568
-1664716872,425058496,3746675,824982563,474452692,1640351926,775343981,-288270893,61970019,1131593243
-1658214696,-1697601062,1636471444,1421218654,-273344897,-1249570533,580027725,-1711154944,830174059,1905930461
576012148,-139469641,-83528670,-732575890,-883903133,1901736232,-1611287239,-162377330,536461151,1972099961
1853020566,247297022,1708705866,1177875417,-1648438449,-33953455,225618118,569776141,-1142434909,1644281140
-1585574120,-334216300,180015412,-658826804,855949669,-229723063,2016495588,1294925370,456458071,1604818442
-401215828,1434580250,45651943,-1764474948,-2140796099,-1427138067,-646281266,-1514699435,1564146225,-660279898
1827470841,-1382403282,-1986226116,64536679,1955652290,1629188951,-722755953,-1529128144,1831376017,1360197479
1459445398,-1454216504,415024619,844173550,-117179432,-1781411170,-2025936644,-1076230859,346329589,1116249381
-227601711,-487594453,-1313700504,352548751,-1377266551,-923747209,-533791068,207860728,-739515051,1776794780
-1060282575,-2050580082,1095334056,1603379910,-880737455,1238130816,504130338,9868715,2014214725,-724234872
-1604595450,-1422456294,1327050265,-875933554,449321902,-811803661,-1493474228,1291159748,-2011009309,-1599826869
-920160322,-2109188460,-1661252273,1735530057,-371014452,2007755125,1195725236,382008588,-802866728,-740263778
-1666287740,1896391127,-78439798,2041410716,-1116733683,-684617193,-1872167325,-1161583589,-1921623643,337533138
296814342,-1373893839,-1331532989,625746935,1305406319,-542819074,1824658556,-225073537,-1080041006,-2013427718
1152678253,-1374077922,491351445,1285589337,1420210729,2135801577,1653105439,-1951723958,-844532666,-42980725
-1246210064,-1195970183,-1663913854,-1370566955,394792649,1640358619,1983154052,-306427670,-1424532526,-1508360118
377582069,-876939301,2117541708,-1852040265,924510884,-831333094,1643983310,-56870884,477256440,-1156166815
-995595120,233001318,1795761665,-989082633,-1902081880,1015803953,-1216138984,-1791755050,-1603235693,-544172280
430981551,705811200,1674868945,-1006952527,-1020841342,-1616427769,-1780975613,-331436389,-865574195,119496939
-266595592,-1306193384,1533407808,-1729053768,190080563,-809304138,15383706,1816424510,-509063745,-1746286606
-1880016427,-1890936069,-1104356120,1479368315,-1501719933,-1838159524,1438568201,247295564,-1942141086,1632549081
-1167444311,-1655295924,583442613,1125949713,1548163875,589695333,1186153911,1595147980,1762558072,1866080532
-1846678357,158293709,1147037101,1144653176,1980510442,-108734842,539374768,-235746640,1556482666,1457429691
-1245207831,937503625,-1100340516,2083970302,1131741137,1289968174,490005585,1779483569,586833173,-2109945723
1538993770,-1086772701,-513407480,-1026368534,930573599,-1991907410,415489359,2083353991,-1774760902,-154482995
1199260077,2036518179,1761136684,714240274,-271293421,-520849873,2088350555,-1152177075,-1627381457,-790570652
2124026474,-1795828507,1833658376,-511083793,-1726703627,76693611,529637941,1809491118,1624092987,232343511
-368918440,754220362,-1036037655,1530199559,1101416651,-361493695,1791712724,-1759323112,-1324199384,-616184358
-1638113947,1447268628,-1335081328,331894550,-1902581729,-1916485591,-1025028480,-987879429,1102678423,136613559
-1543587912,738926876,1078428568,539856802,-238422497,1670661179,1995768678,-648418007,1658377860,1715908523
-183487556,1041574748,-48145365,-556182980,-460565437,-1517874929,1671625238,-519533486,233776817,325607541
1049207104,-1055934423,-1241961897,889501054,-1459146136,2101488489,-760118547,1438598424,-1049893621,1397530647
-75465500,-272490074,-288606424,99367420,-232523077,-1897511208,-17877774,-1472680806,-583961853,809014121
50120608,1736554070,1905590702,1741806247,1129534455,-230078555,23442450,1304166161,1858369841,-1920039903
-487910886,-1452477000,-1558104011,-1271602873,677833962,-1185348704,846605517,2006112207,1206429492,329273419
1336412499,-480460469,-145302125,-1423078419,938679075,1473593077,332336512,-1168117558,864499212,2147143594
189048691,729982383,-233732948,484707387,310232977,-1221484552,-1931921309,-1463066934,149649713,1863846380
740300059,-657830606,403538111,399775302,319258485,2091849819,1791030299,-628566619,1586609540,298502508
-1581653912,1173041346,-914521083,1804319161,1246227653,-1713726587,25354780,-1446677636,-1983227588,1960925189
-1250365341,-598564946,928025761,2049982001,1010595121,1828809310,-1976627036,-1053670044,-541876073,1164866088
-2008341146,-740054305,1332191988,1828895984,816258814,1754563507,-189352368,-394263720,-422922588,1463865572
710468752,-1447034462,292677696,413289339,-493263247,-247578611,-1628487732,524362408,797953415,-931062031
1587521590,1062516947,2127389325,-161453292,1273584921,-637117517,-1826017541,592732364,655530307,-939265983
-2133327329,-8814587,-1378692844,1139810189,-2013742637,-2142538895,1024364999,-848675212,596484610,-1896932681
1519308505,-1336013085,1425638271,-966674635,-370068411,1020511005,441074996,209578566,-2100065136,33894437
2113608346,-890418972,1542134085,-224350255,154419624,-397671547,-723575938,-227192992,-1571144209,-12047687
-612350792,-1105756697,1407529004,2075833596,131964787,1071125543,-42785606,-814780481,-656505725,1961296400
1278707221,2023507118,-1143941597,820392606,496819306,1964405366,-1729960072,1938830936,1119876696,1190809274
1882082101,-1833548301,-1202705861,1833260765,1338196153,1529849785,-1154116694,-1240106229,809338530,-2074801839
2101727901,-1846592555,729556946,-2091065514,-1108643217,662594817,516247917,368874102,1037769960,-1526176624
520917448,-65082478,192589452,154127145,-892466300,252134331,1136336271,1282860421,-105260727,214129692
-898956430,-40942034,2038311055,385142212,-2143148017,-433361229,916990926,-593927813,1272740542,-654227556
1669831520,-1404256353,-43863951,586053560,71170904,-990816695,401917701,86737047,1049787514,-820881253
227304229,2146362604,-1494518210,349996173,1249054110,1046575424,-1212161581,1446625008,-636330852,1993693291
-1518073673,-1363816711,1183818836,-1130490245,1617374026,-1623948658,-547486945,-1986808005,-967224983,-618432910
-608443376,446521349,-1191826476,-151467800,1226587207,-181675213,-1954609674,-1675104143,-640185433,1828885711
-1459348102,-637371910,-738026567,-340861104,1530701241,-1360725128,-1832193314,1125675315,2006905526,-335016677
1108165564,-104520352,1607178950,1297245191,-2140569067,1601423303,-1945127018,-1139380848,398892935,-581551529
-1580063783,961075179,2134905238,1983645972,941546279,1733764602,-2002435679,1173272267,1255006175,1583727545
686035195,1647653283,-2127358235,-240227518,-177974739,697066777,439522875,662446446,1556612541,-2038491935
-24982638,-1048047698,-777093736,1516914341,325084950,-1636184191,178375304,1560690026,-66422059,466962301
40361762,-1403664941,1064917893,1364767295,1638630680,-624857076,-1735333327,761503084,-946657781,-1988212896
1376041841,1486856089,2042788611,-1658239142,-564072962,-1314893116,1793768485,-1417042922,-1683933043,-1859308160
1517202712,544959482,1169234037,242630691,-1681326238,1421473880,1227745247,-1935683958,1736233824,147541811
-1048047267,1714887400,-1467469467,-1388157353,1429734312,272015105,559984675,703924737,-1999803257,-54900783
1482213879,-2054927959,-2052220285,-778843933,-917500272,344069423,510152418,-818904556,-803261243,-1497077430
26672696,974664973,-1352014797,-1413278615,225420796,1103853453,-1933435185,-602504622,586591184,-23362201
2080487883,-2095295627,-1010576594,735420482,-1040508365,2015116493,1506197898,-610479638,937822133,867558549
2092338820,-1148032939,278497545,-915169452,-2120174163,-788166808,2146329346,1752245255,1464142462,716031282
1153613637,492261732,-524535998,1827991309,1076268040,-1457884857,-1733218690,947784140,-220574981,560442487
333372358,-835767474,-1091398390,-1092147891,-2023864588,106802573,-1538684461,1368804481,1044973539,-129902812
1453989577,1484450344,671375596,-1958868487,-492444105,-1988123088,-1930400638,-1752134583,-1692422772,2063689037
-428908301,-142258342,809010979,761356312,1060655506,433826620,596293914,1643136514,597026068,-2077313348
1771243502,-537476116,450297823,1979453215,685799855,-1425729987,-245664770,-2116007662,-1494600212,-585432501
471991390,1475780800,-212974455,1004894674,1870340409,-389263537,1897503375,-1749602393,-901240166,890183969
-1378240408,1110590835,1736693008,17281569,1335861068,-924071076,-74603960,1722173929,131040585,-953912329
-315974898,17976331,-2109565943,625996558,1289037682,-224069179,372225302,2041657030,2062428115,-2002569161
-1687393624,655534190,-1093528631,-2091561070,-1225159396,-1258796873,81829378,1151582217,1284352137,-336093880
-1573057916,-1584958393,-1930421378,578334042,-324564637,246525752,-901179011,-86969585,1606100959,-1341962112
-1217894659,97233661,-54905796,-852118609,1496916878,-140749229,736552270,-101100918,-412705758,995593294
-714607292,698537789,-1563593751,-630913613,-1373499907,656476046,511254491,1783058385,-343504499,-237421330
1446324026,1636040422,-1087952908,-210096808,375438434,1086529280,101274154,-432856073,-729212774,1085422326
1983526685,2040404711,623423352,1823675779,-1162953644,-1534509511,925926190,-1389324819,2141647944,-996761930
-1065798898,-236538554,-144589900,741604158,1039924674,-1597100761,-544233313,1268536311,-1145789531,1198823539
-1591596339,1714169065,-19586365,-1791398028,-889034350,1183497011,-897505454,2036495519,478423508,-1465691466
417265748,-1552367920,-234062450,1915745039,1581780675,444770611,-596969716,-596716790,300568548,-1903324959
976175131,1907458443,-934561455,-709475286,1567731939,-1900868559,198474426,-1402801475,-655615924,778872562
-1950164885,-1231672710,565879696,-542602324,-923177962,-1289869585,728011368,-512024780,1958381776,-1197625940
-778809250,-1683378360,-1124085818,-748524522,-1033793928,-246837533,1116289787,59701683,-907398122,-665099055
2127284657,-318255141,396599135,1391963256,-955152552,-1318972300,1279819078,-1322335129,-95898385,1160034693
-473599357,-1035695710,-270541950,1732461423,1281926097,1341356467,2124080063,-1825265089,-1505345930,1024688783
1587523319,-833460708,-941913983,-1865410988,-66724000,1538754349,-1920445074,2001370965,434280351,1558261106
-316554474,-734970459,1366414211,1254540641,999693202,2130113202,1170278424,1656156838,1574064968,212220109
-513359857,-1553420058,-1947128433,-383252622,1462979621,1386765908,203987601,303683517,-2096537892,1511575215
-177418837,-778400782,1388898845,-1724027532,2055654937,-1114969074,1937912148,-1078239971,-2063875838,1945835756
1747268625,771965311,800704106,-1629575431,168463032,514295201,-1450989573,604693299,-1778040944,587484556
598151698,414130007,206991389,-43993368,-1431749345,-1175121062,156522813,773006355,1316666992,2131778796
-1316979562,-1538858891,1498822102,1960497572,-279159343,322134707,80645269,-1238276657,-13276987,-1070724268
-1842601055,1057480866,1858316599,-1322685812,82385788,-1776028042,1451523242,-344250566,1072983176,851508769
-1035913736,1870892255,-922005568,-851854507,465439470,-1865393529,-1488370425,-692844694,-1222834160,269718220
1797988318,1347837104,-146696064,-1298995359,-1104254842,-1698321389,266037205,-704498712,-1116960283,-669983684
-1163514588,-2007571927,-727593752,1365802488,962495911,-160727575,1396886005,-551894227,-38715776,819997418
1655812248,-2065015388,-1144538636,-1035137412,894173336,540425235,-418228513,-114333368,324399854,276763610
1560198503,1618131877,1053449440,-851859086,621186163,-193249096,-1553893815,-1190681653,-1071952561,1492527247
-931343505,-1818158485,-1558603366,1802572969,1852574302,-1314346895,-1172051839,929986115,-614683962,178737810
-623990464,-1371568161,-1520942767,1169244746,901817327,-1047219535,-1801749088,158023146,-646421474,-237771200
-767789067,-57677754,-571462390,291300447,1132618948,-1356369492,-20110617,-1873434612,-882898832,-763937603
1817858495,-1125037052,1547455190,-1248136974,1450327806,-827536242,1775983868,-1795595683,1775291502,-145261372
-1117937064,1667991333,1740798650,1988683565,-1637371520,-1313889274,-1352527404,623329983,1251784461,1742726289
1451069780,-554546231,1351120969,-1988128375,-2007636967,-771833262,-538911123,13064678,657723215,-422254418
1554155181,-401408849,1715470899,-965663590,147942644,-769254509,-1163001315,1985711076,-496327507,742378259
196942236,706553383,1777962965,1440826857,-1303991826,-62253244,240155224,-1105582304,-272822652,1173084292
-2007875439,802374756,-1173064320,1459578820,1173717189,1359993788,-745911065,-1982524365,-1289254436,-1664735112
1634770729,2035955715,-1932756105,-1004987391,7741179,402260289,-844151169,1872346842,-209457893,881222945
1736156772,-1076098764,-294749434,404582669,-189496159,1202263434,-1809867188,-2025251226,-1218965292,-1919527398
1713814345,-1171620801,-5463504,1952780852,1229282915,-60074025,125950964,-1998995306,1784267820,2064646723
165519021,750118906,1834380673,75829598,13234586,-1654427603,1113496108,592506907,351043324,1636319353
-2098351130,132959238,472416657,-117034535,1821068406,663079556,-646305685,-1269043215,-1121395594,-1427848018
2002392195,613615716,1190881389,-959764502,2142681981,-1800624873,-1203301212,-1330816217,471832988,-478757177
1729562965,853776322,-1570865559,1196739731,-1580618433,347530826,-1858808757,-1418627127,-639508028,1317599609
-753108729,1486768237,39384196,-2070583159,-293911425,-625575319,1013551094,1552669978,807506191,1390693104
386086746,109513817,-1113570497,1532794249,-6970590,1987457298,-28423273,773567864,-626971474,1536137873
-458806497,-933251448,814719146,419153274,1813206935,-768913821,-6995058,1379857520,2047625766,-1721037262
533146178,-2104774934,981514023,1985070119,1333443300,-524302060,1619821686,1857747348,1891844783,139222016
1541922051,-2025713635,1335727168,-1505450155,260426615,438418724,991037843,-1028160233,416356090,1401855713
904761253,1155918491,-1952706773,-580590714,2914717,1194571302,-561616765,954366711,521898677,-1863674965
-208874532,1402057603,-1664610797,-1138670570,-678417754,-1421640715,98727331,-1791237946,-1998234821,508611143
-1242097242,46712001,1532925816,1627268865,-1246640078,1743805481,-459591599,-1096662454,1125092542,1497877408
1105963341,-1587255126,-1213533990,1149974888,403271004,-1916611932,-61196559,-158127249,-888525755,-648406402
1302355567,630943386,-1523550289,-375224241,-829997540,-1901292187,2064752888,-902674846,314355790,837424405
397067774,560177389,-959398307,164694710,-1765649708,185488654,1342065266,274906456,-1273670285,-125781416
467721015,1739602722,-1184935964,748080812,154290315,-1604890931,-496230085,-118487962,-1813585803,-675480338
1305724252,-253264507,524599837,-106777029,1051854073,1003525273,-1773355190,-1682107016,685767252,1350452896
-654682258,779426859,-289458858,112222111,1699627519,-1691032325,-305171026,-1463010119,1231565321,1545014206
-1416528175,1017076294,-1989220790,1301317308,618461314,750172986,-241184194,-962330550,912530834,76945756
-576112598,-1445893306,-716912264,-2030218793,-932238798,-1939971206,908749285,1826644654,-781103197,1604219871
1559275438,1387131137,-548005705,463973782,48483919,-1593770401,1194083842,896885735,-722764106,1027411350
279372918,-2094949075,-1430472810,-241176670,-1452515034,592356180,-322858790,-272542008,1374404727,115573326
433770379,1585087398,-110406590,89699485,-733104912,-2022295960,1940336221,-167916320,-429322044,1694687857
1082855818,1271453455,-293436812,-1534751636,-319216391,-1096641656,8429537,1119703489,-57552133,-2028897073
1226977634,-1737316998,-282934739,902555549,-2076813162,589628691,1384466122,1522296426,1576002996,-1111344185
330000060,-1338161677,-1234248624,-1236225196,-869182828,-1618280807,-354887833,-707578326,-495993712,71156680
-616904703,1731512913,-446714733,-768532213,1092796035,230415900,530032899,-1170362198,-1340329889,-1404184033
-1324623770,-1321982437,1539143868,-220642147,1810597059,98389731,-683871276,-1620824482,-2108368847,-418021528
499954009,-1644554587,276296622,-1787210898,-1381017135,123680620,-793553364,514151963,2030638071,-1390398212
-2084058084,884347602,1870559765,2092334919,-2059847843,-673457773,-368250230,-848719437,1255891858,-189856409
-156373996,-1470051646,-931454986,-557356980,-2061049776,113109803,-1672145907,1924079699,-1751577547,-1197501107
119012903,1587257658,-199804570,-824001331,461420238,-900807447,1421122648,-501294157,996110783,-755107247
294238945,1781155380,-1066289301,1716776060,-1863349196,-1672798741,-469779644,2069933561,-192668772,2039502548
-279730864,-1074919500,1316777536,-572054908,1307891871,-422145794,1324563298,2076427946,-1891665692,-350958243
1284333506,1144327312,-649134262,-1303240531,-189312556,-1827100031,-1839592559,-1574418711,2117300959,1352508566
1981427280,1825237450,-964922850,-878340139,-81328130,126680502,-1207118244,-1349434784,1386488447,702617530
-495683126,-1019062831,1703617871,1107343452,-92976578,-735492733,-1501268211,1274813725,1042159676,604221673
247806618,-1849840227,-571875128,246901935,1038644790,1901566652,1768430428,1926527201,756880729,-1888814132
1089172059,-1559169698,1886037275,1568961517,-910816575,403986921,304371483,835532512,-1194767392,-1224781591
1937916673,609664952,-157462807,-2034756868,99508367,2093315947,-222828558,537654970,-126935724,327209213
338482076,-2086363839,-1088516079,654834355,-1264452620,-18493359,-1051415220,-1367196845,264021380,1957476465
-1987852186,-762205641,-1062885613,-1949479612,-984518682,-1760450268,67483206,-481807551,-1516433317,-2100830565
1521575660,1657499374,-238886458,-1740747004,1288497970,-319535875,-308823804,-2095868295,-1846753563,1875583972
693985495,-245960202,1522292995,-128252888,-1246541313,-1760592356,953702879,-792533562,165804168,656996380
-747114785,-2140566989,952117824,898959224,63988363,-650710962,-2089802849,-459276192,-1672386445,1308110282
2136980135,-880086590,-247929801,-841623677,1974989348,-1583652942,251532209,-350658468,1905865366,368292080
1152357738,1783583992,91903374,2142287364,-222514584,-1059334029,1552535848,-1544693714,-1490532039,-116182111
-1317789826,1537360426,238516246,-1276898809,-1407704552,1116427947,-641492169,-148355315,181360139,-943647094
1526745292,898743677,2046068279,-505884543,-930798589,1415309447,-267246547,790500933,-715576116,690441666
-1284020959,2072186269,-1828787195,-1538807817,26169639,1724844386,-910116264,1435823921,1249598592,-9884360
1213424704,72734482,2129330583,-386714042,-813135412,620396537,1205960234,-193470441,-890761501,-1058629979
1329379468,-1294692444,-373927489,-932508144,216225424,-2099864264,214598874,-765857186,1864151091,-50682579
-802032243,1873416907,-1159744886,1628784551,-826887417,1698295502,1716113285,-1909188340,736119592,1760825118
91267666,-7713756,-1894892879,1311434347,-1938845401,1735269021,-37272420,-2013450785,1087159317,424842389
-1334863369,1103462248,-862453269,-1247152208,229358052,-1119918145,1005371414,-188978899,-522558329,-1770388458
-779827228,-1056638181,-741343732,-1128045971,-1326483471,1654816495,-840700244,1569185458,-511393484,-102018744
-1959868104,125019046,-1486003810,-2104010501,1524225365,593956951,-830580302,-638960921,-1167484050,-1854719533
-720205226,-742584794,-539323650,-1197920491,647215804,-174974328,243804215,-1406657231,-1529488151,-1516685865
11436116,636310257,931972318,1036775696,935687117,-549939550,-19083468,1661260953,-1587898537,-2126607060
-409591758,-1512610140,1781942877,1185274855,727872230,-1434957304,160231078,-1489602622,-1639236228,656705537
-1268361687,-1033873567,-747125236,-2114998690,-89060634,1520100265,-1461008275,-1305581058,2122666652,692122196
-874104579,-803041714,922564701,1239904906,-182508631,-2096270180,1523736573,-1039946796,1305390806,132993457
-339488351,1916339048,2140547073,-1707179952,398891188,1822799482,-244375658,-61967304,1559742545,-1637422946
-1044299288,-1479960443,-2068376427,1075196334,882534890,1088768340,274759105,255000909,-776635824,-739958387
-1098644056,-1553176810,1603613258,579137215,-1849582313,-1652990084,-1128752858,-99991519,-1633707928,1109004828
2032301007,-890868412,725083936,-1279093678,223562970,-686875357,-1596062359,-659946837,1835434645,2075353671
-1831102496,-1400154334,-608500626,711985929,1942288327,326079108,1213322829,-1479266118,-57320992,-1465585292
-1002870891,630328984,777785661,-2019069527,906031808,-769213903,304860697,1981799678,-68837578,-1111853454
2133655784,1224386312,-243951948,1964285395,1069281889,445075802,1949423073,-1030848420,-187643513,-1572054986
-953475033,-35096528,1863430379,-1141285192,685583865,-39749752,268856651,297834814,-181697615,2017361799
312243507,-1148377747,-1371477938,527706820,-1943747064,2009977646,755167025,1755379815,1112775001,-1945634434
-1420621778,245987336,1281828725,970063535,96152399,2004758550,96693840,1572767682,-1126005078,650572022
-2113121513,-261349420,-1132641228,-1328143142,-1684365727,1066697393,1825762768,-52129471,1764297984,-2115927916
-57178806,-113655438,751182296,-412815190,1593996539,2005087049,-1470415950,643300059,-1379327641,177958913
-395517268,1694491106,-862648623,-2015020111,-843151952,-2004774028,1596286329,-42916154,2101682721,1226127195
-1011014202,-1259428032,823683025,-883109700,-635199176,1922524451,-1747490162,-125312791,-336744051,-518299015
1809276794,-913858085,-632505962,-743081815,403025120,534995030,856373150,1461550770,1768462530,-355739591
-503761436,-215728993,-1167681288,112349506,1693436446,1290140480,-96680914,-84189716,-557874794,-1418960697
1126219705,-1048424719,-423185056,1955284944,-1213179922,-1392573372,-312070282,286212878,934334919,-619610628
-791104952,-1945986047,1766124645,1080217878,-1965847792,476100062,-1313035392,-1218786021,1562744174,-99568084
-1497005202,591812895,-621897657,-1906218382,-1772208710,-325079022,-1042058565,-1221498908,1748816893,-307697517
1730408186,1269328331,-374803292,-169336605,-1275957640,-378781098,1926632603,-1041511725,-1587237251,-1023010240
1724909031,-1241668323,1396274735,556670611,1536200356,-117400765,-165214355,1682906057,172430622,74126873
-223220253,-2125846295,-731468457,-924415399,156126459,-41420693,1752753379,144651365,247198485,714561439
24908275,-1732925273,915224742,-849606257,944172300,1078638629,-331865322,1472211485,-1390171298,-587527473
213813204,1227530789,-1680204958,373105771,-314773846,-874183041,660673637,-1281004105,-1070649427,1184258528
-1900829546,2075303587,-1807831814,1750822805,1798451011,-1098294197,-648865125,74903354,-7770753,-1922655641
1546345252,-1178796224,1457256746,-381813702,-1868683116,-1436770731,1584798443,2090103663,56589915,-1686804597
44779211,573776949,-947217399,1654524883,-1925480705,639626179,-2074173963,-1671876697,1562948996,-870059196
-915617975,1472943681,-1811163006,694181911,-976587334,-943434267,-1601557143,-527981181,118324918,1597833098
-1794359318,-1898333271,-235139625,1290929515,-1192691876,281770858,-2125913441,-1273642243,-1149767809,1853004797
1905791432,1648892498,-2019169399,2045713143,-1957205101,-456164668,50162435,-173368738,1602128016,609979389
-1253059404,1059570424,436801354,-542355572,1900763918,2007376305,700761277,1833710492,-1796325794,-345077499
-2052901694,-307438139,550401309,-1292061934,924210362,-1656949571,1746309776,-879502643,-2029676048,1845934273
-1115824087,1495378523,382429067,-1610810223,496000184,729193179,-2018517397,-1843047332,-1458660288,-970427577
-752377350,-394391721,-1397790094,1186495598,423244062,-1689031510,1087810780,158998975,-559745084,-171734516
1038054706,745048029,1879187939,412993938,1849243988,815907993,-296371838,-1358906228,-2135206561,-1444629431
-1190149997,771821609,-1551227127,1918644252,-50500174,1521334165,-1073825117,161210524,-671560671,-1613229419
-1125852192,-1777152487,-1491182092,-1886267355,1363316030,-1119761523,-1314832447,380334087,55139736,865840369
-935111179,-1821882539,-379094813,-429369789,-1346949657,1090951657,943552311,2030837099,-1125683863,-1600175569
266626446,442675605,-1280918079,-1397372947,-692160959,674542111,-585221532,-2004891950,408498010,1716964359
1641592896,648899985,581920637,1553266641,1350822470,-1499297200,-1739641351,-74564646,-882157020,-2096891325
-939025991,865191810,-92155574,303762374,-1827322918,-2144205728,-1027577648,-1654982422,-1328976913,-2124876777
915941410,-922176555,-1032606684,1794128488,1405262000,-522647665,-308849059,-1745978525,442892355,1672676048
2054512485,-1474606515,977116313,-1058461739,-280687184,41402134,-68541205,892921585,-251649387,1563916044
-1354840323,-760585128,-1083827579,-1939839203,1008375408,-592720956,40533024,1880854712,1270803401,1982562745
-599799209,1304929309,1716138542,-1968763855,-2019570723,1185808309,-61563607,1309728978,1823985469,1942123313
-551863626,564539538,2086793660,-2001989030,-1029948242,-2070124225,319669424,1928380221,850205806,-88246226
-1235758620,375224875,250800023,1712365949,1577605426,1118905622,572157607,691140195,1161741402,1294208868
