col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1275577210,1058732578,-741104063,-2065400266,1111641006,1926646676,-2063424929,-1667403863,603542745,333393783
-1998986686,-1946294727,-635723488,868917210,1702474681,-623457936,-682758350,204476640,-1451043041,-21234784
900702938,-1076759819,-439248867,-1891446466,410411117,2062225503,-562267997,1043014306,645356574,155951654
-629123947,1467137378,-378499240,-1295660703,-908269522,-2071823810,308657271,1565813922,1579447742,-1751069986
-1401134179,-1384182319,574214732,1301976142,-350431039,-1241933330,1135184241,1212294155,1498750524,-270349153
-471013212,1190307381,-508960369,1112119102,2108757791,936594493,398818229,1969144992,-1979120637,-1856834179
-1186209328,901604559,-816222692,-1620830346,-732048793,-181045280,1719794327,-1996126594,-57602303,-474321344
-1214985460,139582303,1999412305,-791990255,1027715294,-1684531441,-215738694,986511087,-1903386191,349535876
19600384,-296088873,1751520540,563917600,2040449873,526341585,-1600713753,-212428450,-822068732,1046581523
-782201609,116542391,1960569621,-1713223945,-2122651636,-283524246,119819903,462841439,-705249878,-727266705
-190725240,-1932185671,-24218412,489145847,-2133617750,368562115,1850305154,-629785789,-701010538,-1689595232
763839961,-1657181421,1274955539,-1677358379,1758268108,1303851964,-562709906,1352262945,1148457182,1834772164
1384788306,138770293,2144328319,2071083471,833722402,-1085073258,-2039929916,-1994173565,-691662333,1912775465
-548767977,-1725136349,1917562417,-1691437110,1900967987,334305833,-1757737429,-813266409,-2044386031,-930358609
-1320731784,-702547387,-203774083,-381456884,-1441390211,1415756746,-2121486770,-1320882839,1881007992,-2099677917
927907118,1203644305,-1623653205,-1417994528,1039153816,-1877152972,-131932116,281318050,1378900131,-545492747
1507315602,1002452309,-726827806,-400217317,-1438896758,1798992624,-446729116,-1772954118,-528779793,1095860512
-1682557250,-1376014131,981571224,1216038514,1685436503,-1010373865,-134089739,-1946349986,-1451568978,1718321802
-121473115,1883391127,828428889,-1490789361,-1295908532,-691948464,-1518459346,-2113278368,-312217425,1134182525
-17663685,-1481745091,878127614,-1831938178,866347129,479001944,-728050867,-119397125,-1956417132,1720720017
-757801387,-1057867068,-1489611979,1633749164,622125021,-1631164995,-1595478016,-786685140,-1078262162,-1250506308
-2083197092,279101697,1704712731,-1065866001,54683820,-788166808,1244126970,1459328051,-1836939399,-773644063
1166955170,-514085596,1429097988,995868126,799009966,1376420490,-1109467994,-404911543,1574750380,-1609579571
404727824,-1260691034,246554646,969440488,-954553322,1637759129,-1076449100,-1107656809,91062551,280208251
-1806743745,1140668173,-1116913809,1452125294,-29039753,1859838151,-1398567947,-1219121823,-569778160,-155320719
968804594,-65932382,-1045570819,520054795,-559647166,624789418,-105823195,1137327863,-848748011,814873166
1770944298,-1125291818,2111490459,-2036130432,-767002531,153506875,-1574763094,1708092213,1543293259,265400491
1486335359,855073224,-1505486521,-288937536,1793718227,-1053681181,-2114673045,-211470355,-1590515403,274963187
-91207279,657603632,-812743670,1970367169,1880572528,-18493359,-1329189030,395787941,1307661234,-1503190340
-1875529747,-432448704,2017676868,989707958,1627530798,-1593988581,940722090,63094462,1992664950,-1400748532
-483217924,-1703547995,-1193632509,1598202798,-1752652263,438556679,-2123971539,-347092165,-380504459,-1469742256
1857818074,-1777219362,-214320685,-1600806817,-1057513513,-1204722514,1903228492,381702317,-862245569,1265042503
-231329076,-1276161766,2087395525,969586953,24125016,-1904619391,216621260,1990638046,667124901,-293810239
2086182133,1351352583,517959887,1579528100,1640761523,-2119979190,99090969,-360988017,1389887169,2072978306
-540054434,484992968,1052662302,-508420436,-21550898,1161012423,782533710,955875012,764831839,959380702
-425528412,1912588431,-687555142,-2083324540,-209610715,-1597100761,-1643861446,53446441,-829601479,-1360876424
1658419564,2054570098,2117291498,-181305471,1558925389,-1387965908,-310323493,-1129611464,-1422577636,-1944791764
1122740070,1383619258,-343294069,-2139874362,2050092264,836671111,-1387084206,-1110312551,673638224,-1549270267
-1212661542,110729371,1431270351,-1876775598,1960843805,-1100183598,-1942123329,196756929,216877972,2095900506
-133479537,260302453,-1072053919,1349719605,-285250972,-1469984677,-2082919175,-1135175460,-982067134,-304586094
-365360514,-195359829,1128766431,-275003650,-877488490,91133148,852921727,-330555753,-535350176,-136537858
530264040,2127941165,1093066377,-495121867,941591585,1876998716,-570396974,1230129503,-106296737,1047301067
2105237523,-20398351,435801129,-82511679,658932275,1722514394,669723726,-808214846,-1168715272,1954918312
-1960323643,1561463010,30666674,-1997764113,-82064107,76693611,691366772,-550152700,28436248,-1109326277
-217151612,761831628,781178896,-1128118565,-1804827118,1089934934,399227650,421735467,-2087756368,-1277204157
-1996071285,-1869550078,-557897941,461697334,-293342453,-483023887,321436345,-1029889250,-100526653,1051848005
1537562583,103535867,-1894461040,1765997948,1311274476,-886929244,1779186273,601196316,719317217,1105653620
-1938199683,1869043555,-61365214,1267455623,-660635964,1009477962,-721836353,1482168846,1579461596,39181834
403823099,-945942007,631464197,590487296,-1169031452,1227839260,1251452890,-295647502,-1602218616,-1110349117
-1791962839,1646500118,-1541574617,1610815899,1721898651,-2038343027,-1904360054,2097954064,1231691487,899607140
-352001791,472279930,-87168022,211702538,-1107138120,-597298465,836702588,-700830644,1604147993,1967589811
-1087142583,-254698794,1542417027,367141549,-1262320747,-1542318449,637436141,28337216,2001771968,-300604133
-1973797111,119986073,1413765215,-231159785,1896406985,-1080112107,218440834,342809151,-413551802,364135628
1410579028,783212411,-883088845,-177258126,-1976078824,-1586272962,-44183477,1023795303,1955262711,1891886577
-2081247840,1929116714,-1068733468,2137122023,1022944111,769776435,1846437010,-1162309450,-491665999,788269275
-251379319,1240954303,-1011023501,-745149631,-1574838733,-286305095,910227287,-1921589113,-33869047,-989960748
-1863774002,-2062666301,-1163131138,-2074184000,-290130776,1978050753,1851044717,-1791050599,-1138649137,383410857
1783360157,338302932,-645875276,-464402035,-1685710034,-671171849,902138752,-825374721,-1247733696,1752575346
1704484931,269259185,-1694474700,1821853818,-624307670,-373762087,25224676,1943217511,1456942860,-1469175014
-926240514,-280477102,2050160781,1938437124,1830867258,-1441329036,-193727273,265460908,-519121830,-1231260971
-923090242,-238183755,-194281031,-1596983632,1223749991,-1760514826,631793316,1039681039,1133474135,1636519995
2048396987,311004196,479073208,1482412465,699543212,1955749146,-917388314,1855079080,-429836482,-1841157495
897070616,981637839,-1156044646,-709777473,-825777343,-1163151910,-261025226,-2104145980,-2038498699,-616002002
454592675,-1020449801,1013273804,1646389758,-1481111203,-466946704,-161842956,1694324638,-1808510522,-457241135
-1870801481,-1586356319,197215966,930797206,-562100705,-730862948,148552210,-778403743,1661827552,601524753
1755452909,-1104070095,-178781118,-859750715,-967011495,-1960243639,-2051665445,493932930,1912389254,-936064567
-330492020,-1152292786,-1093077058,973322398,646837021,-1365925432,-790656912,1628085538,-1941455083,-719936370
327298622,397313489,-371462536,-497379008,381685663,597040245,-1624355223,-51329029,-461792837,1484458408
1109599375,1213961426,19315895,1073109133,-1801009531,882102270,364759746,-1468521735,724361719,-1635600413
533664612,397451635,-181242169,-1967261116,933952513,1588130215,107066610,-972077711,1464927810,1883103617
1034420847,1151769806,-1204645606,1013703226,1286925287,1417545941,1539900883,1743823483,-1077077861,-735424213
-320010294,-863433413,-1663957270,2061579754,2112000425,2081697466,-410874623,2123516304,-1872410101,-2061089845
-1748442957,-1666553204,-298491587,-888120259,-941949434,2008156917,1126755102,1026743983,-1705301678,-1094743436
1814792187,1319732721,-350602246,1725400320,-1269031343,-1807680638,-2108175062,-767218221,-475898725,481252664
-45397907,1533724725,100915677,-741212519,71052364,1293682769,-84194942,-1300781068,-720993546,-1016959589
218581118,-1944080062,1168310245,-1050688110,1961407085,1296417941,1507896475,-341586234,-1141358205,1010725203
-528652789,-1513680353,-802780923,-1790242044,1065079031,-2069321949,-980093306,-601078599,535412696,1248018396
-1945717765,-294665373,-249518201,273353264,-946211899,-974512499,173520543,58511790,1872260475,1848469029
988378124,-1014555414,-424333949,-1589623673,-1432106401,-849561168,-1652193083,-793321383,-1642631092,1236820622
1309069786,-187072877,788046803,-1226899003,858907900,-553819389,1081328300,231400854,-1918294551,428538103
268221157,1690551579,177078512,-1922195122,-1962896010,-1737133540,-1184495718,-217144428,-983811520,1534689961
1252230005,444446923,619189892,-303784280,-1303858707,996980362,-1343966650,804850299,2008539171,754276929
1097742428,-246775742,-1896340734,1588367736,-594034930,-2031793144,-1938543427,-1995166414,776512925,-1954445518
658315007,2121154911,1774268047,214747098,660993690,-717295078,-2108500124,272688192,1520593967,1994497095
-349171079,2981899,-1402356319,767085053,-1572649625,905053588,1366000490,-1891579501,713687424,-931499208
1861292109,-497465698,-2049278360,-531395282,1106936713,-917891198,-1928057533,-1212354405,-1428031137,-2076310515
-2032379904,453983334,277454451,-929645023,-1381926329,-1260312420,-1724622486,-1547273632,1637442981,1625399380
142100028,368496868,1281160467,-2128142041,734389420,1505091295,-546115875,1592712959,917142202,539049688
796649116,-311934025,-320951014,1613438140,-99010831,1479145039,887204242,-1080878486,704313061,2062565622
-91115366,1121694087,413101929,597184544,-1911167464,1961796143,-1545103827,-103696281,-699765103,-876964500
765870160,-974156220,2137069425,1609296920,-412510948,1055160345,-689324200,1673328403,1439500757,-1338003886
731395385,988143396,1294826940,143858155,217503129,-1963812611,1454216797,899551816,-762521071,-694770557
-1476013042,-923567525,-1778524609,-81644024,64041647,790128789,-648006609,15137196,-2093396520,779395323
1858050288,493535836,-1497297361,191906532,2020301871,-818953690,659493895,1077609013,-916945252,591106344
2147267667,-1003171424,587715439,-1173302311,1892187580,1964405366,-263425193,-1487017008,-319484911,1916424418
-1378357436,1424779627,907548988,1948892333,-837759811,2100874948,-624212061,1355551937,-1517713396,255900329
945791857,1532355225,-958440940,-1361135113,-367569068,229250105,1051287833,686981759,-1903104760,-1471668881
1608288820,1665862114,739764883,588434746,436428239,-1073109015,-1874162214,1705265623,-1225155441,429670581
919459765,1696021918,-6822467,-1241555753,9387347,-2012162308,2139799781,772508387,952489871,-1674668070
-453856104,-1587977040,-1282459005,189476644,702112521,2088677162,1125526711,104290044,-1103013611,528054152
-1089095681,542399350,208421845,-367454808,-1449672455,492140482,711992514,55284233,-1036501528,1177229106
1411606463,315870141,-566055567,1592660508,-1145306513,-1847911235,-347001765,896799196,1417833623,591549572
664376666,1418054225,-233982948,-1264940212,1945783973,397687448,302639520,-1233457208,-1924424836,1778440919
747496474,856399012,1666084693,560535151,21906059,252134331,1508079635,195478260,1280343882,-2083190233
-386117735,1628041197,-1966730330,1444422305,-1300440710,1359375949,1890756302,-1732624057,300333115,-786043770
-678439481,519492726,1593178876,-339309847,438744016,-1809551078,1412728510,1214992180,-1758213229,868782988
-1272991566,-600696109,1302630830,-1179502088,932983936,-1572019281,-1741107540,1330074267,1169386001,1182069
1459028590,866016570,1470415421,-473209074,2007372817,-1112999310,1729174394,-363146329,2088563624,-337687514
930202865,-3102455,1719326718,-682775886,1199996675,-1313889274,326184047,-487424934,770569486,-408686655
1888680705,315624854,1761354999,844823370,46628377,1405445482,1414038308,-1207688174,-995810048,1440487794
1454881943,1805871456,1225983301,-76905151,748398454,-18078696,1187853583,1104992076,-871722743,636631597
-1781391659,1688645992,1500780789,1931481979,-349754219,-814978040,-1430779514,834713992,-730802022,571363935
-919005100,-1694178409,-550733071,728704934,2028219927,384799175,1849352895,724632351,-140425571,-191635890
720299577,873135141,1609985968,1851708702,1599412810,1475319623,1144726913,-28214384,285440926,797852331
2060463770,1502855267,-184823613,1690810885,-1443181976,470896999,-2049785472,-546545906,1510753546,558823003
-929751034,-1868804411,77393445,-2043547867,801273641,1656394169,993646715,-439128064,-1157167656,-531039806
2048346716,493671194,-1015666364,-2124825120,-2144505397,-819189614,-1591721877,-1062493786,-399131107,-1152879948
-1194989070,1988714318,1321557669,1133571930,1111415077,-1718513916,-1290920629,369396120,-1488605455,1064587955
999156615,-694834023,1711899716,708604130,1100143151,1603340675,-1472555916,-1013850058,1964597490,659251027
-750762848,1811799855,-186988521,1786865200,1755423424,-1706574050,1486903587,1815069809,979365435,1427639693
-1096195520,204434012,1555873155,446959628,-1936088986,1802932919,1620618989,-1005841569,96486564,-1014104472
680566348,880585862,-1392737571,-788758240,-1134047614,-1013104476,-1348094901,-739688487,-1164046561,-241100382
-1912894263,1697510823,-93215466,-822687755,1106182585,1131655960,-1008008764,1954254589,23034964,2105668999
-567966246,2134891811,-36435222,-630121377,-970047739,-307204514,330754226,517399345,1162833007,1260885847
1095425021,-993229421,-1372341385,-1911902868,-1355221787,-1682690178,820587181,454370335,-1110668720,-2140008660
229315561,-270987334,-257480279,-1915997495,-1846052267,1154742591,579098588,-649059905,-475991843,-921221678
1890824764,-158336938,-1154143207,1275546437,-277528465,-1339793824,1141662108,-1051997621,1500743735,535259583
2048302838,1542373599,-337811517,1773814639,1757693854,1335467787,1220773118,1771367899,1165766733,1013058510
2075554797,-1121168585,809492787,-252118450,-1994511751,666183922,1192306395,-2054279495,2069855406,-669765453
-1493596797,1398644212,-298831119,-1415424958,-1749382238,-2110443849,1147782532,728102681,-296064726,422261213
1821874339,-1287474139,-862922324,-53168803,133726554,1895943111,-442664079,-977539310,-409971360,332637280
-1979992858,-112522227,353726557,466763111,-1862246450,-1152608553,-318579442,-1808319831,1633821872,2031605418
-1539983252,-1262541277,1897719924,1130813605,1331684745,360239176,-1107865593,1486216957,-754536446,1918940913
-38766114,1029398155,824788071,659832133,1878874757,-923747668,1861432779,-1523350363,-2068440442,1006425738
1698181913,-1133691647,1090226158,-746455593,545872886,730944061,869110621,79273856,-1724012589,1284276180
-1489758287,-1272825533,-207811143,-1265762366,2142861377,891932853,1960494840,594729038,-1577604109,-1272368258
818401969,2096951686,1880966232,454501092,959231559,-325745792,1121478136,-31900203,14695912,2007734178
1203602207,2028491976,-1220084317,-646454905,-1700450365,520577627,-1633476592,-1001779608,-1437868431,-101855521
-1640014975,-1860600574,-1899939940,-1368168226,833999665,-187309460,51339768,1390675143,2123336396,-583951551
-807481061,1623461474,259325468,639535928,850362437,-2132201926,521413539,-609313262,-1705456812,-1857751801
582553468,1568844489,2129930923,-1014301760,-1652913534,-183094065,-1226926850,780636059,-284487380,121210776
-637399659,2007167786,279732315,820724046,1911827172,1979575540,-1742909819,-1933240555,-2055703748,2124910473
-862954464,1288082599,685923837,-1999351803,-565553569,-1103027467,971506171,2064787382,-1832472441,-1131569236
-2029000966,-367802984,1676438533,-937275619,-797467566,562360562,23951396,-1327965878,-1262050980,-150228307
-1335120699,-1934472701,1324671780,1449562881,-2016219907,874637295,-1644570834,-857620196,-1205251505,-442312996
-1274121015,-1682739444,1418116482,40087731,-917629806,-841060276,-1054844717,-811834105,1538724872,865521662
2047218447,140975861,-679340077,456316990,68560326,109563738,-376517235,1866335241,1246825879,90491432
1577625906,-349696170,-1667221862,-65680496,-1486420608,1741844945,940355210,-707887463,1176751396,-1584993711
1940005768,980060102,313744793,1429059755,1419995517,-221212213,-518397255,2079848449,1314607347,-1779378314
1143035113,-740595141,945134353,-1424581418,-949482695,-1839552874,1142360548,-1476118666,-81755408,907236957
40177603,272335585,703447620,1653662512,200765441,467471524,-584227686,1449324815,694784653,970017154
-777374575,1301587664,2121627220,-556828578,834423616,-465693874,473798375,-2021870963,1330769012,1593779669
1850042320,-1669233381,538685031,-112975904,1042595885,1586798758,596572114,178362841,1354262574,383601364
1332981431,-1606373316,-203837812,2045016658,964529614,710129696,-127925215,-1874506497,-510316805,242916481
1539472819,37238016,-1677358340,-711665010,152460774,2086089801,1714587132,767949726,1876656667,-661320454
1897344142,1663143029,739421867,444686720,-1264540601,331027585,-1353506066,-261765365,-640330449,1984209211
230594548,1254381491,1781709238,-2039896383,-616691196,-1816490618,1338106909,1114484166,-1424968088,-2068019725
1954768690,926454355,1757116535,2047416561,-809351824,-983767294,1567509367,-952680189,-949727032,1690302113
-532568936,1117203722,-655555235,-1052885696,-605561387,-181675213,204924594,1901891035,-1641101493,-2144937563
-269683480,-2068144990,136247065,-411456895,89765557,-1988123088,151904418,1994576564,-1085334453,-1412773849
-2125929564,-1930691089,-2103184679,956582219,-492363851,-1965391337,-1047985567,-2005357236,-2065960116,-805006904
755929231,-1012441208,-977720013,1859337534,1333587530,947884608,866703447,1328856185,-721870771,-1008588735
-1320497555,2003297077,338590949,-1365734892,-837488181,682758965,1172475290,-1773417037,-801683616,683842563
576089267,1128507748,-2086683193,260554286,810453527,-887569682,-757978307,87904841,-1810644964,-224472453
-1895164875,-548092426,1652907841,-845507179,1256155521,130352561,-1289390502,-1274008425,1740271482,465135056
-730038278,-1729701733,1174810547,739823362,1410678874,-250233028,1374054848,1012166269,-1637411398,-1234520770
-600892429,-1340425693,-760516568,-1235718495,1729998389,728826693,-586626668,-952222746,-143947308,515794685
1623939773,-1629409194,-559478152,1513363045,851402177,-439009445,1568798101,1481900143,-1289315567,1141798813
317988879,-222997269,-1316482662,-855096094,-83874961,157677890,-634169704,942783869,1150249138,226244863
-2088163602,-1096603886,-1687693502,-724728325,-2004506083,13010730,-1249195304,-1118287914,1384104423,1990613991
376755994,-724143249,-1696125577,28936765,975568363,-1663379345,1078243523,-83318631,368318478,-21879825
-198827720,946608707,-462656932,1743068901,1770138427,1191293337,-783667787,538234846,-918477616,828769527
-847093299,-1324897924,-859371803,33539086,-251267883,1527356524,685382291,2119508045,264616908,1097318951
-1703521161,1359618446,-1811275578,-967764667,1744796277,249510199,-622217303,146691754,2002972021,-607024938
153712261,1732565720,-277424840,768673859,203147622,1808316112,-1800061701,860990269,-1488573907,128041091
1400017888,1537282541,-703867017,-1521133794,-1172089399,1088768340,1770156795,1196069580,-1456065966,620758052
-808046606,-2108001724,-1360935511,1347044059,-456524283,1098959119,1863906298,1778031322,-2121983146,103469763
-1358930751,-424973218,-248975044,875408565,1221995633,1775873882,1059806574,57402784,-759504504,1291724202
1986089088,2081461406,-537496110,-1779014931,1373995646,1400850022,111226075,792902290,1865336045,1045584925
-487978868,792364036,-1557778522,1863744993,-1508574507,-1417524259,2109766903,-1716672731,817147612,1630254005
342284247,265781707,1395946301,1224760461,-811341250,737631665,-784770741,-2088023292,1518818103,-1028365509
1549892977,685043258,691146086,-2082575483,1936689515,2030652467,1903982516,-1989358315,31572213,1621235217
-298287053,490841900,524784065,151603295,463183502,-1378644160,-983238236,-1347265310,-1158908715,-74168643
-1590829405,-2112689634,-1888305718,981333420,-1080614758,-1405683565,1558896699,-1839608567,-62512690,-1704382445
-135067856,-1298043883,-2101846715,-235888721,980486075,593956951,-1832816719,1757436754,1770763755,-1320705077
-231718143,530151019,1787869400,-1697907916,-1671520115,23693493,654571005,-1660850406,-1130632171,1964507657
1369438214,-1719060252,858075809,-1050462602,102537327,-1408023777,-715753746,-1487463965,-1775227846,-2074532772
-648126363,149026997,1228044992,1248025516,1561363703,-1939483465,-1804053728,-783753089,17414968,-835908305
1638054323,1393295751,-1421679084,996460491,-276986965,2101488489,1103450349,1379106143,-1260659193,1178029983
126316303,1142526106,959658102,-697536464,-1362979532,-1475285966,-877199723,-1806357769,-1065302375,1162675277
1367634390,-1936934810,193563681,1542113357,367857506,-26643829,21258946,-2030844506,-1709933170,-41348156
582832671,656539684,1989395124,103848082,600031213,-41420693,-787452946,-1772339631,-430063304,-1581226551
342056907,-2034094681,-1587574667,910727964,1491799909,-1915490946,1633913512,1097590175,-1221991937,-836210429
-2091026405,-86585185,81910878,-282152341,1204364248,1118905622,-1776789867,1867946522,1534940090,-1261822247
-179839695,-197663101,-2081554363,-195617247,-632110297,449645660,139085278,-138810482,-1749664140,1376181374
-1659925688,1857480229,1046364079,1875085119,-433837644,1866107039,-1846011767,-1392797791,-508135436,659677460
-1450567357,328471690,1146984279,532904415,570098133,-1609965167,1968319662,-1601557570,-1974004236,1535149392
-584308645,871207162,-146051319,-667951623,1577794816,365232749,1806809036,1135296686,1956335649,-1948712331
-398288836,1509244350,-1852698701,1139677496,-95974527,-1784369332,-1356556203,101542234,-1383657833,-45990584
947769035,1457963429,2085071872,-1536190751,1138419405,1970501872,-1679830542,908317924,-1715674107,-1362561715
-1164250405,1505184678,1112964134,2030236452,-967099981,697066777,2043194722,1309567284,421606882,259079881
434341411,-845798475,-856289964,2004345342,521375368,248420461,-1126052648,-1656272575,-590278746,96080442
911645388,287602818,-1887005614,-1967799288,442160524,1363706678,-502581607,426343863,1331149604,-1755626219
1811536875,-1800965052,-1214751513,1729655272,1025125500,921355649,-991737309,1521148124,-1265247101,-323825778
915635157,361928720,785285559,-1565851716,2054058594,-874750277,-919652174,1736905121,221998254,-1429078035
751795788,363795176,393484384,2003593638,-127922514,1664288422,-1322004096,1862063793,1661129015,1134638565
1775522227,-978482168,7713704,-1931284450,2030508318,1095076569,1948071809,-1617481893,2114824967,-1319550375
1986602565,-267749430,1169416380,-232588349,1411648946,-123837032,-654018172,355023557,-1705862275,1854208910
1169881294,1287326844,-37994528,800085007,512352746,-562438653,-780890141,1279515521,-1879989744,-798777388
1170380065,1973911468,1283562220,-935334824,-1076302619,1906846374,1671005826,-17784921,1980784029,-86054799
-985124744,1042248439,-1236741587,1195264644,-561974885,-93044035,337550522,1232929437,-1218136996,-29189098
-1042665407,454626321,-440765982,-195519995,-1284644846,-1293421202,592584469,-767399228,-666832627,-863455188
-180885075,374970077,358842079,-1017650118,1415703257,-491759604,-50865800,1240749019,2083935270,1024162871
-1648077989,-269472828,135524968,298027533,1607453721,1205744962,-849574852,-1247552032,-627050705,-110962038
-1115226318,1321895869,1943618784,1025236284,1870917792,-1486528807,758755168,-427187267,-500692687,751775642
1633756305,-1897665334,-1274789227,91529627,1323140527,287166489,1755597998,331127718,-1035242165,803540981
26335226,-2047526764,1613804781,1586796771,471115484,-1213787971,318429133,-305391972,1180645649,847479906
136340959,1436798547,-1125888474,1193669261,-1169833334,-1685716461,73351622,450698751,-107467641,-1184912741
1358228516,-1372266499,-913454175,895886390,-1678337294,877434602,-1543965936,198079953,832488831,-1876752761
-423276885,149376786,-816003375,213423703,-639017711,-884660717,-1757276205,956497738,142729103,1048831757
-323286127,1740582372,-791794494,1766466161,797596602,-1715452973,-1941677279,-1825394000,1989080493,332901883
-68428187,480800712,1122057206,-1624297727,-1078761691,395765719,-709620010,1730152046,-2129310356,170589884
1108884760,-1259570701,1291415861,844606338,-1036815065,1134079733,1275248077,-1352168953,428218291,1415796633
-1844342483,-1437888626,718587587,1246525769,-1824520117,-560227503,-136032510,-2070486817,931287591,2103792855
-479495322,-1610451778,-2131757761,2051818408,-1409135481,2082439999,1990286168,1220542654,896385647,934693135
-693219622,1991313742,-668737744,-2045305879,397271626,2130395252,1098669001,-310359339,-2130800261,-1882756009
1073801211,-1333626879,-303520043,-1041605615,-513131829,881912976,-1668967726,498079836,-1138301721,-2103791048
-1190148348,1148609227,-2141355569,-2072905619,-1057872224,436580517,-811637112,-915289077,-927453165,877232946
322737105,1721756281,-912181783,-870645696,1750757771,-255163517,1467919097,1053873852,288158793,921831972
620426916,-2003902652,-1501774985,1901057777,-794829261,-1444594627,2092071972,1136845868,-214346690,-1895034877
1643040860,222368995,-251966254,193339103,1362654793,1289968174,-1567830783,-2119739883,-1903961069,-1691513395
721618479,-1818548939,-1105895247,15661664,997850414,-683118742,732518226,535923291,1822997421,-689531947
-1631833829,-400428472,139296668,1982969171,-1222884716,1544285720,266190348,-1061719446,-241548337,900493062
517914605,494031274,-977026413,-643969425,2071496445,1747092278,-712892738,552197840,729267092,-470818486
1265002202,360045164,1203849630,1265094693,-1231448339,-604484575,740405016,987483865,1703704901,-545544395
1931467806,1905084614,1479174009,62826476,878566,1572199878,-1874885164,-1323723381,-1424369436,1832016167
733377632,-1584673506,1135684620,-745971327,638375791,-1381231340,-2075021307,1111855162,-2108718006,-433263893
-102986561,494327098,-1517942108,-1770608165,-1555499513,1646767674,1810087968,1365449475,430017309,-2137547088
3008277,278375403,-226582427,331631638,408515581,1571616900,1779582269,-1012633072,-348812515,1620189529
-1402886318,1969407793,-371328896,-25750182,-66510700,-1333433930,1619212423,557011287,-1377240457,-454945730
1344239460,-422887580,-214431817,1739685368,585627536,-361368032,719967781,492055155,-624375331,-1965758756
-408784030,820636589,1246447680,-2024282674,282547795,2013739298,-1017164713,773824116,1341848731,-1757424513
-1451089694,748974967,-781383890,135219820,1314128080,-414734120,756949963,-710387684,-515542977,2097074587
-515774294,-9019972,1801299047,-232280556,-542537890,1114207805,126209784,-394218909,-195707415,870550210
1310803657,-1348658262,-562647502,457003651,530294641,-1407888926,-1441123028,1834608796,-1579460562,37597132
1988700322,1346760538,1317439904,-1058975048,-1103896263,572866107,-472997013,53494221,1318811994,978677707
-2102342407,-1195586401,1063613220,-225250583,-1272953297,1137731836,-1093653872,498721929,1089582067,-1850144841
-2033868987,213673049,-1405286668,-2096368703,-364975055,235674105,-46982537,208019843,1574008966,-2017860873
2001636243,-638398664,632247841,2052967621,-794435267,-602308125,-1854053707,-182790710,-1189704277,-1140134784
1501674184,2137252845,473838867,-1831835485,-1054816086,-315789945,-822332583,-1770264604,-1115884697,1248895134
1132268557,-1427139749,-1192254540,-902134214,-2125871795,-1503921498,932162897,1417060292,151314765,-1275196557
-730282598,-723425323,-1947304957,-1766104600,-1602995716,-1995086980,354960516,-429984643,-1374332719,-1017998630
1588290339,-477883738,750444332,166002240,626275524,-28146766,361153743,-1990040770,1753220300,-295708092
-1442696831,1300671333,2016803756,1700068523,-206470153,1087125872,-1945278787,521669870,-546917111,948866194
-629405801,731325114,936313765,-208057229,538341734,1115575363,-1414988245,639790083,139265922,1562786987
187927105,77059481,766210352,-1228251289,1567752516,-107255858,1501640564,-515256496,-1893941779,-123482522
-1883667641,-632551575,1997013356,1522571368,10786916,1343378991,-1270522099,363130302,408597350,135466096
-1528143731,-312777021,-365871979,-942189735,-918943679,-1141302004,1820793816,2088706194,620844168,-690886549
1707781810,1688077810,404623197,-948815113,-1649276207,-1986119173,-1708228413,-692037385,-346158447,73858326
134512594,-1396715052,75030853,-1970274865,1072986487,1863230007,-1132711559,-1909412967,-1316145571,-1217705354
1430545922,-570620993,1499092841,49851357,895647963,1546443701,-1968719839,1978810676,670638408,-1041145544
-1125469439,-423531643,-325570843,1922564875,1123596906,-121342807,-168017877,408203558,1091618411,-1575270974
-1505661736,-839026013,793771997,1588918465,244336084,339506217,-1098165040,-756115771,354904949,1428783500
-825682259,-856390997,-1677431317,-125469292,-1771517179,914525142,-1744397464,1376203216,-1842804768,358152216
-304582858,-1277207486,-1411508569,-1475078997,-1396469953,-1167537161,440181186,1622990827,-1466149829,-1435287551
15853547,-1933213212,-898346757,-28614197,-637894369,-1067929652,1289552589,-5013517,-426624084,-1856145095
2087433163,1836449182,-755753483,-2072118325,157199191,-355408595,-1897567097,990610463,1565949236,83760958
586100481,-264918818,1084779324,-117344125,1182809950,206261747,1073724755,702123980,-398713000,-1870284784
-682772151,-368479971,-434278722,-658621434,780174754,388699423,-390412158,-1980582044,1004694791,-1702360654
1529957887,-1178776142,2062517560,-974691320,-748389865,952394396,-611193141,-1103153488,1155701280,1256833077
-239529101,1644451245,1866903281,787252294,-293893194,267384175,1202035475,1846600990,1028397087,546733544
1113502199,-1141913890,1189771839,1427488865,-435429781,-1429457459,830776758,1089152057,-1178482283,103424883
-1417982013,-1109335680,144562710,74565947,-1525505960,663079556,881025489,543631289,-469230712,1412303295
-204774532,916197741,1611860863,-933933393,-1220235322,1478067281,-622431056,-1687329597,93164833,-254816914
-604521929,1847631384,-2145664472,1193863697,-107667352,-763517478,-1989783562,-320672161,930930896,-1241737048
500785218,1813509441,1781219224,302258062,1032746517,58268228,393942416,-1528807418,1455469324,1596818639
1022241171,-609571596,-1350678667,-1424940164,406522067,1466782692,-1332294463,-742359033,1055640477,-2101661424
