col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1030804192,-248765765,-884599121,-1591141161,97824891,-249991591,-1965298437,1223136816,-756933679,-2001039329
241580364,-192221981,-1607032028,1581428666,-838984575,-1509388341,1068002660,58134452,194619211,-560806060
673487937,1379540280,-7520693,74971996,-1751477008,-1483159804,-118451574,-1349380907,1203670743,1920974880
1225907704,293157634,350176265,-1555878480,-526597416,-39285895,742471947,1159966102,-332843273,-186565394
-1573169643,-1446660270,-674825441,-388900788,855855959,-1422740853,-577184561,407785801,1454395567,-1923616540
1174589286,-2041090024,452255599,175543882,-2087958984,-2031095805,-1413777506,-1937574828,-1873523075,1678116465
-1877979915,-491735246,890434145,-1931769135,668463160,-2047408146,-559611414,-152385532,158156828,33714094
-1373350229,759634404,-420589970,-941826315,-936266551,2122105709,248620000,-479459046,-1674232765,972622830
783448295,221765033,-908774155,-2006234124,-1289923722,-339951979,-1201909870,351502268,1837560133,1186239533
1844510625,1939994930,261510039,-1151028931,1939520342,1622287742,221806057,762170626,-739193899,-1893684287
-1179997242,-2081389291,-199013646,-2136722361,-1831526437,316968480,-2093819219,1998648706,525931731,170656539
-1878649405,2021150445,-395574875,-323206300,809577699,197719087,1916720329,1529961479,1519608204,1218823971
1327812729,1874477184,932102396,354895330,58963967,1371386750,-773666789,-1703767359,-1384271893,-449566930
396640599,-1110749779,-983104174,1201436269,-346860381,880272869,-143825617,-897289223,-1258076670,1037356534
-776365941,-1813141469,-764768534,-268587398,-481710676,-336248760,1931902158,627753248,1818578009,-1756704993
-1364124804,-793649405,-1181018261,754458652,2123808871,-1482534829,105415320,-769056228,418966548,-576738003
-604849210,-637491388,-473837920,-1533658614,368956672,-2138237454,-178051436,1363852631,110080106,-294085219
1331788347,433501681,1679897112,-1538881432,-1148234080,1133015889,758478332,325161099,-290602592,809892238
-833334874,435979513,-317619066,-1420550753,1637137108,699036528,-425013255,1008565946,2104263899,-988579773
-2123722091,-1502455053,1255350919,-1264586293,-1777203406,-1491964132,359421750,559618120,-518441809,-1722171563
-508421937,720987782,1711422101,-1380296201,2123101989,1527356524,2032904093,-2134346043,2034927123,-1092258658
1476204367,1028581355,1732574862,-1146760842,-1849684734,498442518,-620247043,1937277415,1670048611,1528405795
1456939507,-858540335,-616750528,825737023,-1997362952,932697985,-839473699,-1452870576,-1476034642,-1180123881
-553790207,1201331988,1693602429,1274681990,1301656148,357642882,-545370252,-1157749998,1168657951,95446640
-1660270210,1450480036,-1837566043,-1699441984,1501567988,-1055063768,-1695795000,1891590829,-488258949,-1648508152
-561056778,1752091198,-1387644501,-2060631002,-669460314,-373941270,614817017,-967712906,1835237463,1990033679
-1357897135,100351553,-1174081599,-293044580,306313307,-1312619361,-101395299,1203685666,1642092480,-1646250997
-1514205811,2078735935,-669902881,918374673,740899885,-1567178488,447561950,-352075900,1707053813,1531189285
1034402202,-1269236891,-1416787599,1925468342,-1210362944,2092274415,321427017,1120648723,-1319182474,-618552698
-1624332931,1971817237,467278830,-1799632507,-1829474576,-1654427603,1910514453,97767642,1594949220,2111991957
1343280309,1654944227,197601981,1189510987,-801678488,924111562,-329073901,1467155326,-628099181,1229896170
300578834,1931424137,1779552984,-305874521,-1817095745,-284101978,67013120,-1176805585,1631216130,-758751362
-1249947970,1186032453,1243363113,-1989201972,-813626569,-582784419,680066157,-1181252279,400935301,-703805153
-1918623465,-1544189420,1361995407,1432255116,1862691020,824494132,-1378760685,658595237,-1313626992,1886949633
514694076,1728074133,313555034,-819363071,-344289310,-1096156764,86087974,1901649201,-1682252756,-1213967870
750857856,-1531325262,1918328301,59635539,862522699,1656382429,955185731,2966798,357805046,1126671052
-42525041,2076613172,-166061053,-532162624,1199137224,-1559193691,-1960343402,871696367,1059084945,-245452961
-938298673,1613712225,-474998322,1474525520,280152985,1877771481,-2135924515,1365272015,1827973622,1610707705
1623059326,1402684050,-933915929,-661978699,1794804251,1227784285,1804049747,-1657578610,-2000707159,-1671683125
100462778,797119548,-739357567,-777658262,-1352052545,1901736232,157809598,-2070522860,-1984288445,-1160398711
1186993732,1296973014,-1969274878,1482351888,-424634314,1952160423,-947815588,1009967094,-1368210529,413434334
-1876241573,405176968,-1936421149,1902174452,-1563174749,-1600853449,1243521262,1752103832,432955730,-1417928613
-1929751876,-142414922,-1380690567,1331612256,-1812857343,-223860809,-901974902,-1882525705,307817420,277862820
1660247845,-827306381,496087016,108760889,805849996,2135801577,2054658218,-2137593417,1054185039,-1923424093
735435702,252853817,2420140,-548268622,-1996424333,-396359020,1506365308,-1288494338,1689074289,1511485351
1979918244,-1644976212,-67596871,-925514082,-2087893915,-1314346895,857329673,479599063,-1736837007,-370907676
-862679638,-1735953214,1539799893,-291822785,238975876,557509960,377243194,1499453452,-1454838501,1835111499
1874634573,-1586945332,-1125519869,1315447414,-1205710278,668492749,-733171410,1890595198,-899915644,1673127309
1898393219,410028779,-1961959413,-163698568,410257320,-1965391337,-1389496869,-2087030555,-220881654,1202565425
981843950,737259928,1208445759,143218026,-591296671,-562438653,-147246426,-1534438798,264524080,-1719374452
262589855,541495065,-194539766,885925169,-892443437,591469336,-424526363,-1018467689,845526213,579758975
835618833,-1362974695,1765299846,-282220562,366030808,-1434325958,-473785092,-1290442450,-420124346,1883313748
-844324677,920006360,1384583946,1077178870,421743660,1934508737,-1335000548,-1305631644,-1797341133,-1159719798
1326414796,225274198,-1462747724,-890123686,-265083128,1248831100,1357525103,532024790,870805782,-423451067
-157047832,-505755359,1711874237,-926121007,-1454187175,-941253908,1210673258,1323011141,609909772,-753797276
1512988281,-844171529,132039050,-1272797863,-777196425,1098013783,-1891569395,1669493172,1187694193,1582842631
747039404,-922513006,6406775,680960147,822070353,-1567272601,1101540875,-1109854902,-782078206,1037903793
580687487,1492826963,-1859469936,878768915,-264142346,1586798758,-1449317647,-1774753014,-800458649,2014117717
-995697062,-267295474,-608714155,-2039527494,1250349705,1376844808,-611687908,-203481928,-1992582299,1847312776
709013427,-1898697510,-2072893385,-6803018,-1854592151,-1760450268,737136711,-1124270664,369054890,246944669
188822617,-440533602,1435810256,1100263267,1935633540,2088677162,-533260269,1389050079,-942232888,954333540
-1355810199,-1641247139,-333615228,1497127294,1515459779,2082439999,603260854,1268700485,-1382773300,-318785865
-1263417834,713453265,-107246002,1271217547,1498531600,-1163956810,205112902,-46713191,1830937868,755752674
714587484,-1026379265,-1304712220,1179631220,529243875,-1712162140,430959797,1644314998,-417596564,1725336621
911017236,-389971196,-319842244,1807523352,-474661369,-60334385,784122273,-1664034110,-1861362201,795826135
-484502448,-1164099061,-801743500,-275602823,622499067,1895943111,-1105315291,1313263723,-688363000,6316386
-830062371,640152236,129328715,-2024956879,985388979,-1121334554,-1189378651,198686773,1496650109,2029376857
1126133643,138597650,-810707078,-181317919,-1560802770,-178461280,527316392,1756473539,-1904185235,-743391727
1059094247,-570863262,594842088,119587941,-551930685,-1190890290,914678658,-1539308732,-200146514,1851359495
-648329301,1967594512,-302180004,-1555120402,-2072977701,-1318638799,1089484164,-1437829205,979618709,-1501549471
-1426773600,-1015561222,-1329850744,1909199581,-1594307047,1161012423,30967736,1392075529,1046456067,1535632485
1887157242,-1225149495,-693671002,-332420619,-1979424464,362133397,76669172,1249421432,-716343851,963267834
-1875673204,976609347,1044397791,1982390551,531203084,-417581025,-1643671178,1286478597,452654505,-869102601
-980608735,372296882,-1648508075,-714159070,637654050,-902629860,1442896564,-595415745,2114437717,666847124
1212485200,-1995475960,-1394079196,1983966275,-1407444117,747616198,-1770397155,-890735730,-971272132,-2084571467
943893980,-761270938,1124557200,866275413,1447194196,-162580154,-357369358,379145871,548986997,-978433940
184950730,1292770343,1441203923,-1986602461,1800575688,-695283647,1012779769,1625402476,-1309496900,670476628
-467727850,-1851392791,1785493702,1177682178,1578144304,1185808309,-58215477,656475598,-1457242071,1394944944
-1205491644,74234114,-788793831,1950800333,117321229,-1868659945,-1410614497,1806615304,-1303194871,-438762942
-1668315118,1130804052,-1834365817,987435310,1389454230,-974512499,2086387814,686722954,-593447550,-1962935540
-514838200,-142727449,218620019,1568791973,543485709,331027585,232995362,1448476537,-2029407798,-800469060
-2002610643,82533823,130198579,-416474425,1355058621,-28726345,-575676311,1791222794,1280530154,2032275057
-227650229,450796226,-944377774,-142865135,-1551724552,305200786,-1120046276,187831861,-411152289,-886474882
-84177208,-691970301,-2142756436,-344588251,-95382775,258824141,1740562846,425757897,1461112886,1105245761
1414765427,128899398,2079477878,55172203,-1268641727,-1017284689,1640854092,222207080,75467283,-2029492873
1369394611,-1629921591,610404870,-511851727,-2010495780,378674747,503443351,1441042333,1208291187,1562468041
-576906600,1706212915,-1030949689,-196289893,1032866935,1557901908,992114919,-647480103,-345304773,-341016659
-483500471,-1502343411,1034466089,2107896853,-1050119899,1735269021,577038317,-767373553,1024074194,1165864378
-34734057,1977064691,318742957,-1992298357,1522895748,1585213956,-856341120,1873518246,417306178,-1172865153
-128735106,-1793615688,1584504626,-1913429231,1734488166,-744772950,-355028374,1830822615,-1162071470,1430018890
-376181366,1054307869,373368039,-1333030183,-190210633,928797861,283235980,1882518611,2017370374,2006941303
-27759544,-1615078887,765714245,-54038448,190471189,-37532708,1429882834,394881466,-531957375,1313798164
1992715755,693055152,-2032331678,-580189125,-193505677,1862371403,-1846476650,1280078166,623996387,222164583
-1290689308,-1739858692,1142913833,-982062500,-200085234,1355950182,2057384781,-578379176,96366290,-654837113
353402368,1838942423,853792182,-1767155262,-1197990546,-1085073258,-1025347930,-526453709,2146457280,191651153
1315696327,-713928052,175493654,-812000916,1444599572,2035913791,-677587814,328332003,-779964178,289964771
-1480289427,-1090691765,-194770795,-1152629221,-1230418016,-1242954690,-886886575,-1731126870,-563412758,-1205205286
1763348852,-388372610,387856869,-236063998,2109508247,706085394,112192734,2013951705,1626595380,1948955175
-467162556,735350936,1334920260,-48966729,1358296144,909638016,-1523818650,-1591374408,-790771183,185990138
-991915147,979105065,1980129065,-807511474,-1603758999,-696709396,826615592,-1885195681,941538327,-1161691266
-544261406,1928181406,68193209,910318014,-1438530034,1760561692,-2118071736,445725235,1262778124,-1464412863
1954628031,1194894525,-1697387608,-194563153,1148950401,2018533256,565610674,1776471104,-1899066730,2084377973
-1393533336,1751274999,-137218141,973666322,1785765951,75095231,1059916822,1053400770,665494057,1919846625
-1350098469,1636001694,-958861112,-263245957,755164005,-456164668,-2032428309,609616391,-1818421607,-275415657
-560365823,559195276,-1066631265,1496738635,1615303905,-2097140789,383901638,709719054,1103551019,987541961
-549746053,-1488188592,-1895662098,-1463265486,-560139272,-79701799,1287988825,-1745864517,-2090621128,-1466129709
-107789731,908201030,2087762539,-1649375058,1124632619,-447262177,317168501,-52816106,1170209671,281649981
-262504479,-1766285313,-1046757590,-257406606,2036142730,1804565543,1179998399,-985922800,-1346299395,-409446464
-74604744,565783583,348106812,-415040315,-1350449681,-296990104,-623463474,1880215592,-2141205096,-911136549
-1757168021,1543771247,-238240312,-87033187,308466584,1687528570,-7325898,-2107352544,-2068254391,-606047576
2038689578,-20820095,2085419388,1647284147,2022940386,-1365925432,1686674731,1858688476,256289258,-1124234830
-593528575,2115677489,1241251748,767372148,-766609607,1827385482,-457417032,2097014239,-1232347974,1097067701
-1726965636,762001923,-1560462457,-849755695,576040147,-1765523305,-885625806,-1148904942,1091167135,-1975806275
363092675,-587904829,-957204468,-916206367,1501688194,-2087618412,-841549956,1771731201,877192256,1636067625
-365559018,1917111385,50644913,40107663,-1095769013,2015255597,1283274439,-1011767526,917579245,1116071548
-186773108,618632265,1298218299,1284706176,-648691632,2081697466,-973880760,-780825478,-2140345250,-1848070227
-1902959001,1739769587,1376747565,2028339409,-1140626472,-1392573372,-417573670,-1467404275,52847256,-366840190
1703846580,-926811107,137585566,-543536811,2143966076,-1354146724,-1187069389,-1884086713,1417329990,1284705134
-1282057589,2117423635,-1643062234,-891454801,-1986015429,-509780404,479039633,-1841827738,-1823141066,-1511456249
-1448381923,-1870766127,1925752122,-656408268,1017240233,-285936750,920336974,1629963115,1328913258,-1995902302
1757047513,-1399373351,-1819213424,1772790363,542655017,-1070622158,181580133,-2048281540,-303006161,444291607
-92868992,2144773182,328775292,1004625195,-1500521761,-973005347,2121677245,1200645240,907755187,-1588346198
-399531377,-2017140161,1668198734,-1086971371,-10742945,1654816495,-518151124,-650991443,-171927379,-1839518969
-773990094,933215388,2084294818,1788630774,632973628,-1887047862,-398034061,-520256019,-1182112218,255499056
1881356070,512587379,847368150,235621352,-100121725,-422450079,-1515386721,1499699859,-1864830388,-367494713
747183011,1430244508,765428630,-1258932141,-167361001,1883732297,-2091564133,-654999757,1006832862,2079391141
1747805173,1137808308,128276091,-546360197,962745847,-1563874964,-1945866142,-2075857536,66692667,293616304
-1228803611,831106160,-595540113,2107442339,1524981710,-1235768397,-1010580124,1418844548,-867499899,1639237750
44969620,-1752722352,1854524974,-119601369,-1972676712,-326806803,2128396925,100013759,-923194398,-1569152977
98120354,-1740012152,-398231880,1405495578,1510637012,-1148104667,1437020307,1744165970,-1702037587,-856654269
-850255018,359053656,1153968630,269679581,1666527777,-571513765,-1111959183,1721877620,-1237911271,-1110352693
-447830759,273061036,1890492184,-989915010,-1339843876,662205657,-666419872,656008028,-284018988,71699789
507179752,2090877383,1335289381,-2067030206,-1015025597,1033780995,948105256,-1669828563,-933158984,-61755305
-154901554,-2004395930,2124861953,-1794644689,-527714936,-1258437897,1101599438,342639802,-1029709994,-951350508
-893120726,2082954984,-643562299,-1164976630,1159851391,-351823634,-1357482248,1850405466,1687833298,-1170962685
-850679631,808513969,-1860040446,-2097389395,1030663202,-1763083464,-1886142148,-2129912636,1969958684,1056799806
-1456526269,-2069698086,1763128149,-1264732783,-813873330,1078803280,592530069,-728388642,-1337884613,-723166009
-787700155,-1814363145,-739990703,1580088126,467453774,-831282447,-164541450,-527407269,983675097,-1569400618
1863651456,1970012322,-1279743978,-1858793442,-1048868896,-2144205728,1743484800,403553099,361205176,1262012633
-2019745260,-468651743,-750083938,970489214,1754510186,-1656949571,439649156,-1495492312,1172079798,-590710932
2038795765,-74824560,1445931821,-581029396,-1422755407,1828809310,-288875163,-954239879,931864226,-181169682
1441986511,-673617541,-597971936,-1813031392,-1229406195,-101566614,-1856689164,1938805046,21989444,219468395
1510011793,1857036786,1327169674,1837945910,-1123421903,1840965199,-1512920331,856443681,438485195,1061612816
-1077822688,210546650,-2063143580,1324484112,-1675085083,1064161394,1371111652,119502750,-2045849538,-1148714223
466168886,208244175,717262978,-132122848,-405607747,-374105911,379359723,-786085323,-1191581944,-1927225531
-424737907,1364897747,1032862837,-359605763,-900473959,1182643831,409797970,-809462086,838373480,-8710394
1294156239,-1781244490,-91990897,1624737935,1827615293,-781703628,1730012626,1703599603,1696120892,1383183732
-1119112495,-2017136170,19409920,1657906868,2130487409,-727398536,259914323,-672535623,615200058,2001766805
-501712703,-864498985,-2139756413,117777088,660153094,1648226682,-813923748,-1214871226,-596278790,395160077
1951921099,-1538259419,-2105289048,1182870133,-1468056621,-148970693,-1316858626,-2007061162,239467583,-1929097952
724649284,85610639,-118065739,237061101,276849574,-650710962,1966043186,-1399404160,-701702583,1306424963
-302094739,-915441011,-2096426838,-1875308936,1276893233,921355649,-566114586,-509829728,1856577759,-1404918394
-802791656,1787792779,-184416578,-1750542497,1215853360,-1664341895,-93311962,-1324286812,-1577752117,-1893510840
-390212065,-2037727637,353180556,1855157076,-2076684089,-1070009492,-1230314647,-1414129111,1884213881,-1300941414
220989130,643754980,-2108316496,-831976340,-1393993059,-1356369492,1038805504,-1073353790,122510569,-971489486
1694969822,1926684520,-1668329516,-237000385,138945394,895501791,-488286143,-1548636802,-632417038,1258772451
-676091812,-1127338052,-1794853738,-371414038,1439003878,1284076161,-1259841278,-979796809,1187609618,197137011
-373497164,-1402854309,1178250427,-28013821,-1824696899,196693563,839606599,1706641571,-884424790,-105865782
605340669,-104899148,-1841009636,-119293676,-1612108783,-638297993,-473696885,-1564660145,-640828375,-824779401
1946907847,381754625,1378440774,1050700041,-1661884392,-1556953724,650043266,-100884756,1217097327,676516782
1838918005,-1239072029,-944731842,765593913,754038110,2048299609,-961073407,-1131602122,1833667234,733388025
911447212,-503533221,-77704020,-1892420772,322449900,1011510190,-1528996328,1816371734,1921054680,1707653052
1003973907,-2050410128,547778262,1407374932,1290606999,-1378644160,-1532638412,-1147940372,1779787124,1180757548
-1513925712,-690902792,-1608738338,765799076,-1474221947,-553819389,-327033094,898769886,-1253175068,2048758678
-1137245855,1924637538,1503428920,-1815399624,-1428364657,-7319459,-1977947013,-1939776667,-154246971,681533698
70600769,375734210,106528990,1664176090,-2005612635,-138367464,1347658125,786705272,1896544750,-1863108810
1288317614,1271721210,1253381687,1286988801,2105761132,544044392,1878961746,1308604468,-906681258,-908348982
-1555268443,-2098553223,207574234,-1409555188,-745902049,1421473880,-788456852,-2027565943,-88791104,-1312246073
1301055797,-813198486,809596547,-1522837494,-689315739,1840325930,-1133271206,-319221617,2043881097,-1478906201
1817487246,-1183972900,1282645178,815269415,101315102,-27442892,2105711424,-1011556128,865602794,-1880131738
1824216140,-1585239144,-2005351802,-2098200031,248987754,-687600701,1605562820,-708803781,-994434528,-1998896257
401171003,-856926175,-647926840,40119505,651357237,-290232854,-540600666,1654924765,859832108,1597560375
-260887385,-1426309802,-1414412615,1282570212,-439153540,-1652667054,276917623,-2016775569,784300971,29278216
2068349631,-457686084,-1102230213,755287183,1406528443,-851725069,1549330723,850668036,1290882532,1487203603
-523180226,-1693662311,512137120,-1622872205,1132899480,-1552217911,-140552966,-1689145783,-147169664,864156988
-898600268,1619352299,-217096153,-378227426,-265774363,-45764209,1913888812,1567283980,-400565979,-1159256924
-1525722602,-317545295,-1402420666,1674555520,-1529948113,-681615892,-990868562,-1481057140,151558740,1756292924
1087300665,-445104160,290367558,-117946603,-1402948470,-1497138095,-1666507734,-2043630972,366704004,-1375678472
917374035,856687389,-448991596,-251397982,11339465,1030649984,-1890264130,-1529220658,-1378165649,-1935951683
1985710803,-1028006590,1925469731,-212441204,-1917868125,-763023171,950611844,-1345313332,-1159307818,-885827452
1139281251,-231226006,1178996607,171210735,-1389961920,1452824184,454806622,-404078633,-1120152510,-1933473439
644463784,-2022291848,513913252,-651607162,263420163,-256273092,-726025509,-253403068,1340590478,614161365
887425479,-163492756,895169579,627299393,-1964492035,-1256026366,-967170003,-18046370,-425460084,807900885
-1805549637,-647614271,699259595,-638317347,561094466,1296304678,-913357873,933755003,-407915079,-1283358138
281424160,-857056477,-2956457,1986532999,1279441279,436580517,246857078,-1898972700,-326073199,1582189822
-1744558888,10392222,-503523977,821657880,650209658,-986716821,1190361977,40744393,1399947775,2118703921
1117583113,1764160103,-1011955457,955817618,952042163,1117662705,932115204,1477729916,952147896,-2099706660
30511849,1969588860,-1617787449,897074097,323835420,1754442316,1398500086,-1618791959,-1421167201,-1177621138
1946517885,2139588425,26267976,2119446498,2031454373,-273196561,-1238702094,-1565691696,-1461122770,229667625
1995679408,-1473848366,-699052377,-662443818,-833616902,-2102120836,1630619893,58811356,1724460071,-1316732685
-1925337834,-355984407,-1029274587,-537603714,653078573,-1387965908,598874996,1240903685,-1237616761,-808411478
-1895978741,1662607028,687231849,518119360,-1402967906,-1427823494,1366191477,1913553755,116620172,680239479
-1804922087,-1905734166,-1049223098,-164749050,824577573,1215573095,-1373849233,-1593170367,490621069,389348471
-804046346,-1336972992,-243896359,-1070567911,70601772,855367118,1551418676,-5286127,-1982359079,-1308425122
-671160545,987965179,1448237085,729160658,-323160793,-1256433937,-632937855,1245946011,1533980766,-61895490
1127617400,-749663412,992660694,280701672,954512549,-1407888926,-1300797794,1723170806,-862439799,1037651641
1807166391,-389390636,-1955654463,-17367958,1341888688,570101616,-2126611718,-124439267,683373417,-1470485726
-1023394764,1912408782,797530359,-467648027,-1492197384,165871991,-1118901551,-1508410179,323761296,-1184299554
-1170210831,-1367235978,-246504682,-910772764,1128401267,331793847,-65065094,1617325001,-1943950332,842962087
599089842,-83620078,90763762,-1836735333,606040395,-737051126,268069880,2060577738,-114764072,-894675564
-1169098874,-1746384790,-1094325499,-1212229150,-1929369606,1997166133,-379626018,-171302882,122602561,-592044471
864737770,752993189,936739980,245598558,-527486057,1879095973,437815715,102912748,-857286748,-1201991490
1195432833,1917005069,2119052625,652825878,957478871,-2069409179,-1999695948,-1218771243,1338180954,-618829892
-911626093,1548685180,499360743,1129143409,1512070026,-1760514826,669308782,1211500150,2055234992,-1392533136
-228641221,403123511,-2055838923,1096983444,457319035,650176904,1733280057,1682143688,614166172,1197322561
1131002432,1158786457,-879864622,-837237810,1629605942,-1933785847,-106728638,711338837,1189780657,1301541113
1538157264,-1362670525,36614692,1731865946,-227868567,-1880125365,-1350315044,906893186,1504681337,883737043
-1196286594,-1565286949,-1499662490,1872291244,916980648,-1328353051,-462733060,1335260874,-1005171085,-887103568
1876172727,-1374409211,-712735897,-1565913319,1660914678,190434970,739046393,-1200693375,1588727171,-1086049367
830267022,-1345792657,1081215596,-321259797,-29756841,479001944,-2125009066,-1877820801,1423341978,1095954182
-1801270502,-1961493135,-538031910,658371894,1117062370,1953472190,-1433729833,-906550882,2121896936,-1170662695
2066311539,48652883,1961123430,-718889355,-2033154408,-1776028042,-423580918,1044857726,-1713614895,-1476836251
-484706656,2129118592,1498521893,1397142199,1815565921,39362062,966695482,815863159,1295736216,2094207320
865694296,32926454,-979509020,626168832,-2088276482,-68752564,1070540713,546141828,1523112544,-1682680558
-781113146,-120716986,-1813390474,-1068445897,-43013221,-1986119173,1346975005,-810261496,-800604773,-2053549743
787568639,-490634656,1853806201,1990005859,-776616016,349977001,-334058895,2035300153,-1069644295,-584341086
1194013989,-1473328263,375164328,586355331,-310651071,1877611660,693539625,-283586174,-1068970304,-1800489085
1642874540,73207804,668214349,304512486,-434652402,2047072501,1287741332,-2019080973,1244024453,-950684399
1069144834,1898698004,-524138220,-313718195,1036174963,-428329767,1904481286,-708609051,771891212,920213145
1368011662,2094816584,20551128,-288286739,1423543390,109563738,-1080113797,-1485612073,1390443301,831523738
1436372692,1265719261,-1670576837,-1028156076,1319582313,-1313889274,-1025363406,104262497,-916018012,1133503715
1502690963,-1225546371,1807672400,356183894,657577016,1715037960,-1221696153,1578133521,871371903,-505382355
-361671585,1322511522,-788614946,-1271236629,1139148879,-1791599110,-2126193518,1176656661,-614269450,988034155
-1759671558,-535642431,-315144263,-1644132225,1359290425,-1442125518,-119516578,1984215464,-444153853,1315252648
-670423892,-1715860368,-229682266,-1342131376,-792919642,-575168191,1977346859,-1278508757,-1554140472,342675
-1005481425,-562232112,-1050924263,-1484406855,-1616126301,1514623504,924875649,-1390218912,-759570704,605707115
980098972,-1159562710,-1172134556,-1980912048,847624402,-425914171,-1054667043,1396807452,-746399024,1126359517
-522029013,-1565356112,-1743733653,1473634197,-844043817,-1453186088,845227581,1308162559,69066727,-1993115980
-1386307875,1216463148,-2128680573,-1806013604,-1591709527,1699883128,1507181604,1138859783,1515111185,-787073429
1806067641,-302651775,-655787311,1762322548,887369416,-1786490339,228152046,108685235,1044403014,-177637163
1276265702,-737251270,-1036710017,663819557,-1346840504,-1994695775,892204113,-2060193980,-751253927,1604306840
-1828787183,-801770330,2121350605,2124371247,-1229532095,-1156708049,1265197658,-1343271121,-1999771127,-875012596
1588757454,854422716,1668724056,919099009,1840678384,1961726413,-1269798363,-914898235,-589485593,-134234560
-898548484,-1828380978,-1221393002,-1974160459,-1108835240,1060509514,-1672225290,1157675030,-2069515712,-1920253267
-1796759648,24200669,-2112336530,-1376276800,-401885853,1150891128,-731885546,2117045481,274719576,1130474616
-328066959,-1860500462,1298776815,1128410614,1595916100,-795147993,-779340334,1408536741,1176964958,1685344832
-1800866673,-324269494,1946773541,-1247703428,884131501,-100099200,-1091950574,428102476,1619677330,-1031840747
-804662242,-426623057,-1736721366,1048355504,495843018,-1379085053,1055151702,-425322355,-707312988,-629595003
1116958695,-1247091391,-2010430152,-1877171676,-2019184760,1023985716,1613150243,-1894977449,-621388012,-15120496
83432368,-995931613,1077793172,199788244,-2022043966,-658189236,1135108173,1334302874,-255240449,-1932202721
-2104509524,-1022978105,-112693863,417298980,61516473,620834328,-120441734,-1190864885,-794260514,-464260099
1798684458,-618297392,1897457415,-919340108,13614987,-854578311,-1115851178,-856045734,-204731796,2013015814
271942213,634380749,-25853284,898832330,1700293020,600653150,42283177,306517732,923241782,-1104709913
-191652892,-186648028,282562758,-1822409433,1403559483,-674124265,571948138,222608938,-1006224070,-2056797056
1319313819,-892681608,2109640634,-811456517,354580452,-1753826849,-1939292766,-1328632270,-929134373,1914318285
1391758304,-1287672348,527540597,-1192271944,-119850068,44272093,1324241533,-1036830347,648833894,1584597815
1300936395,-1866591889,1197695362,-1481109406,-1600159230,-297502551,910024702,-1372358180,-1094185325,712016619
1860722490,266364573,57238909,-497332844,-892161997,982965171,2046504891,-806443986,-47716702,1183289270
851974288,477761214,-1118487892,-1428032858,336052759,-220235499,-475062090,-919062390,2088542622,1798145131
1371236703,960854295,339456077,-580741547,555426494,-874183041,97241842,1133588309,-271069237,1578638332
2037343530,1637624821,13657404,-711339721,-867398558,-1213787971,-1512708517,-1184694301,1056168587,-116581501
-990492189,1926713310,1124411064,914674388,-963393678,1590978562,461235370,1968652915,683225001,1754712644
393899274,-1494307960,-1644168111,-763151113,240654355,-623556723,-427746765,-1058182423,-685380499,-1315782473
-1242633924,-222548095,-774996952,-1628730499,1348405139,883321857,1094464697,1499908970,-1717645088,-718016519
1832779153,628824103,2034030960,1624754730,1189856838,2115106766,493768061,-713232112,1271525156,-1320788203
-1814646924,-1345924767,-1049839940,1783754622,-1690063798,881912976,-88838010,1384905127,-1009364826,-2133544457
1859268606,-622753529,-207343005,-1542431950,-1184640197,730944061,-1029367809,1557332440,1863026467,1031493421
-865273016,-198599667,-2017453832,1583284229,1360833635,-592720956,-419666211,-1119006680,1521400356,-1365346937
-1490155640,-2114773617,-515847065,-1544309663,2048825143,162904871,977529332,-1946377236,-408085439,2128851089
-920374485,-1127967760,403026079,1718981002,1015540766,836671111,211110805,297961995,461956662,-1853673749
-1560200171,-1678764158,-1205226711,-1282840719,-123916512,667272864,-297886400,2023764972,1113798555,553014623
-474797699,-509191663,-490830649,674560333,1966765415,-2015414055,196067750,1933040194,-483006288,-841203213
-668554050,-1586742418,-414734486,-1541004472,-170628388,115244428,883289258,-1677640602,630221905,-124742684
-502187186,109237290,-1142551290,-1045339431,-1715524577,-941982923,1372157151,198144235,1636983510,-2137356886
-1505474988,-785100244,-2083892780,1161919215,1934083171,691004783,1798869994,-1789261422,274132331,-512465638
-1578875029,95913470,153108845,892012053,-1737768775,-1391834753,790822712,-453866385,-1970161365,-1072483369
791653323,1192511365,-22395582,650218734,-1572255334,2020425442,-510337323,-34160250,1258918998,2062637302
1652253091,-2124077102,-858324174,-1402687396,1895065112,-1583652942,-926315603,-543140193,-1935287,-2037100919
-2090048975,-1541812172,1706081003,-1453861614,-757004581,-764595176,1763081502,829112802,842976361,69009908
-1854439788,157660786,-1062784013,-694943765,614567839,568314800,2069841320,-1449898716,-753907585,922070152
-1268722375,1027831675,-1590709970,-1659773632,326735331,528240677,-293536425,780481721,1256064166,-125956762
-1635840737,656957375,-693913594,-1957970870,287913858,-616782469,1750314057,-41681727,-202392010,-873969312
-2130479381,-1985691543,1191881402,-1916829958,-2011531741,-1960243639,-452099260,-1613676568,1608429083,-1211623453
-38384524,1283070389,-1303884760,671914597,-545896115,-355408595,-1073069323,203031038,-1716486230,-1860596273
1354560507,1889874097,519428766,106103054,-934979906,1803904921,-2089546198,1400540883,1309745917,-369782723
-2030008012,-1461604858,1940118262,610634674,2043409134,-1718513916,-742627288,-1803819260,1669052672,2055588523
