col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1858468009,609137731,32755492,122842633,1200504225,-358844565,2000911409,1207085360,-1506965364,-2002283769
487245265,-891415318,881823518,-1402970659,795134144,1780622175,-130224095,-63902180,-2077930099,-466794779
-1529064736,1677994947,1221933609,-1966417113,1331331709,-1757444588,98242786,-232652985,1165788789,-1167379715
-1068864293,1790396588,-244249759,934327004,153441819,-1674005529,-569327441,-1372231835,1496330228,1102437956
-696655382,1177399746,833846989,-1531817691,130987691,-1277601455,141315479,-1307791112,-1658331963,254957928
1691712030,-352703947,1559206535,1774124057,-1673249359,927698464,-1487120767,1274491717,1053105450,-2065843202
1733223712,1469543597,1315658069,1143886693,-340379231,135834244,385946387,1617788913,1702231943,56663418
146880057,-1947528812,924955768,-2027170060,861357216,2075505588,-765195545,15722452,-1614286959,1039133737
425786843,79471017,1242849040,-44874317,-3715859,-2099879627,524650521,1258107661,-1710008584,1125124003
1591850145,371071913,34676520,1546813825,257702553,-273968444,-247880793,348865731,810694724,1888605130
376740634,-1732927047,587541887,871273594,-2135562753,1877834926,1643929655,1535972604,1766835536,-231011634
2063837218,1311032159,1838796033,-1068120637,1904292598,-802907347,-583164216,1136109158,-2035960510,-355519190
463408563,-890694607,-967370119,1463547361,2030387399,2144603471,548766491,496510001,2093779162,1441304300
-1207586022,-1156976497,1527599571,-136248872,-663705088,-1186111667,1261264768,-946385748,848510281,-1183657498
810907643,1396070167,357764556,-335548266,1241303101,1131853183,-216978168,769235885,-909029516,-696628922
756544928,-799398300,-1863352263,17076292,765757424,1399833095,1876374327,813489372,1012148874,-2122459173
-1181737541,-363447913,-202594351,-838922817,-1711322316,-234299067,-2001200956,2053655298,724174323,2017573512
51677272,-1008713253,-1817070492,-1212946943,390145266,-573494481,-422777142,1928139881,-1736292943,-379134068
-1749779263,-1329798719,-743007457,1621085720,1497046630,-309515199,375804097,174181536,-822556500,-1749567859
1047807347,1095245312,-1773833706,-1768905624,1709133680,1374279345,1622641190,-740884353,844134593,992373179
433463347,-1448609602,-1167886316,1071032126,501993393,-1748721749,1443497294,-850675850,-1284153495,662135517
1699302098,787666924,106088699,-522142851,-1259183346,-1887180406,590557339,-1803910717,374238556,-105718677
577941389,1400240845,-287601084,-190519646,-2049853016,-1905561175,-885264098,38813613,-1779910216,-276377884
1066169469,-1127133673,-817250360,5366026,1211001631,-1318587431,-620577605,-851375468,-55286278,-757722894
-568386062,293973068,1825918037,61199255,-279172721,950122932,1870387426,-179998637,852991293,448857854
-868664193,-1052824338,1783003098,429316790,-556848017,-418812366,-1584099091,-864121265,1494426964,-982843056
431446785,-407649345,-1883461350,-1746435876,388665293,-1030907953,1148172144,803326371,-239385043,-1505570669
-134301631,1222849340,-1763124229,800762794,899539260,602059805,-1911309152,-251948482,555376085,1814578317
-131665312,-371515669,-1311320145,-988704052,-1485599096,-713951038,-1226607159,1117353334,-440582421,2097869406
303052689,-869759772,756092772,805013033,-1207967799,229886337,-317798103,1968656185,346176598,1308758610
57026784,855485183,-994149498,1343407126,182026317,-762742467,669623091,-863527774,1405969568,194955814
-286923834,-1938986813,2073250378,732772133,193208323,1050164959,-820438510,1902038188,1646721410,502544423
730667855,-1451787917,-545270442,-1755965851,289435302,-1680496849,2093305838,-480171175,291289665,2105434525
1543630742,-70094716,-47834015,81590256,-1616059050,1530592239,357352725,240801011,-1704691095,-606557084
-1750757038,-2136583684,635936602,542002157,-363106751,670807344,-1939755879,1183115695,-2105892787,1458118057
-2021481376,-1724339849,1649136619,-765627251,1826006901,1512542834,-2115122218,1253429079,758959831,227452160
31437900,1222267205,-469968248,-1431082889,895434624,1607221120,-660908128,-141575305,-1136248850,11307246
1286745148,1715177322,878045461,-106024314,-1304901494,934387903,-1659238104,1041810116,2006302713,1795103601
-1988440253,2052428800,381575748,-816722497,-237740205,-1607391212,954196757,2079214939,263321165,-1635768127
-1366686511,-1682714373,407605346,100061857,1369497551,-987130036,1206429908,1821903797,-739718534,1614187058
-1647162195,1524128953,-441312653,-1667037583,-1916172756,-1514091221,-1453622952,-1752528916,1813892497,2058813810
106511049,574994876,464347423,-1427499939,1428262163,-1629638505,1404240837,-578696617,298693459,-626503550
-445432276,1556686182,-948072686,-1243141711,-405125281,-2067967875,-1849955459,325072106,-562331696,-1438486915
438110148,525261398,288867626,-37964201,-447064864,-1637581951,1316336186,-1051793255,60422371,1731346332
1944667461,-1746877801,-2045158150,1879965135,1268029743,727258042,-32233293,1717721960,1611655850,-2025328758
-500324315,-1217417311,778093964,1994396681,-651932355,-512592757,762323950,1618258339,-456074432,137092099
635842219,1052351898,-1851881255,1276176351,330808741,841441875,-1716992135,-362573493,-1783377242,336366581
-1464869185,125742539,-1246130731,-1283809478,-481220111,1447879035,-781529157,1196374728,-563368877,-1629980245
381022469,-478139172,-2130411759,400533496,1150154187,1437259808,-718606391,1685180822,-1182017319,1517594178
1465205253,-1816538925,1499944317,1815721702,-503625626,787436625,-1657225090,1804742071,418828790,1454070909
1704030383,-1752979830,1267649474,1497197007,641339992,2005501449,-392987893,-861232942,-916473476,823157952
1433508008,-464999464,-38409841,56009234,1606497283,-1605366096,-202933121,-486669843,341850349,-1977492308
287749099,1219469452,1586460505,-1789704273,1649239816,-166099796,-1693344582,-1206224102,1707791170,-2097713380
1296125052,-441748045,2035203,1391296217,2102164154,1393325934,-1886836427,301957255,1861167716,-191866613
-495209310,-1727721309,2027627733,-791505561,711174553,-1500207044,-1491040638,1125251050,594801230,1396322595
-137234872,680084964,1071993188,1482291818,-273812605,-1415738185,2038594421,-11691340,-1853878821,231570
1254160544,1789548758,1655537201,795939031,1131345589,2031204697,-457455335,915621143,1220964939,870525492
-871447501,2003452455,-1287760901,-1584642351,-637780986,-85160942,1709736213,553584533,-124023903,1708875469
247495005,-1660563523,264333285,358852077,-890014824,1682659675,-679376282,-89718896,1971951275,3995832
-300688020,1375866112,-2048340504,1913652607,-1651825028,-1271232983,1882027897,337280297,2116056588,1834493355
1044161666,-950039994,1228889067,-373005475,454291020,2041457590,419795155,-55643496,-984110563,379449484
1740357000,972571675,-1821402965,1613280520,-453699493,145069180,-1084321956,454029740,1508417869,480867954
-1945043154,911568226,1246107111,-1488962261,1311227647,-1156648961,-965512168,-1680160022,-1119562739,-18565377
-127846224,-559296863,670371343,1811842468,-1060300227,-1175691329,-1712223828,1406863649,-674373844,350344176
-39956418,-1292139207,-462529764,-243935657,19818785,2064896101,218452558,-2116934024,-1441982467,1267842452
-262013099,1334878902,267708178,-960271915,1108881850,-1511134897,599012342,-1306314559,320165388,1223053154
635781844,1091159630,1854575227,-1876110062,-513807600,-1772809724,-993973367,53446178,-19793481,1817179630
-935369235,-891638047,-97796216,466134411,-1056049528,-1553323159,231626575,760838924,1672219382,-1210412531
1748490190,1167683414,1913315614,894955247,900892831,840628855,-1954202647,248746755,1398973325,1684782232
733604904,1805461625,-1430463489,-1980959264,1632363469,-992821617,-1298028909,-149448604,-574541946,-1403972632
1940988084,-432113354,-533261767,435768610,439449140,-1970021140,769399210,333454974,-1498186075,1311217219
496124022,-1996501695,-118980187,-570534308,-495656053,-1739135795,1713426429,-998490334,-277691911,165233109
1070527154,1882517602,-2098827133,1991199001,-1340332091,-282831714,1467707831,1501775921,2122677024,-1178369406
902245785,-1395997585,-632721128,319645013,-1726447794,-944897105,-537951087,879490219,-393839334,-420623627
-1283546934,2025918058,-811489661,34707762,594905921,2044957450,1602942991,1791301697,-1314627350,-1999772544
125977612,-173592166,110982257,572878702,538448448,1898453983,2146938378,2010332634,-868812020,1397284972
107144667,1747619294,1560380871,-1839829949,-2045226530,-1264594477,1326758011,-1020646757,1692355141,230604207
1293100938,-2060093318,-1744027742,-1192359615,-325868574,593959542,741413951,152878937,2024991923,-776897020
-1059703972,1737025941,366601774,616387196,-237836628,1227706255,705710624,944810314,2095273193,421605177
-1496459650,-1520952778,-1144551778,219422865,1119764024,-1268865308,-1637982459,845390483,1952565208,-1579880853
832284970,1171967456,-1943502693,-1672835035,1389334076,135002249,1416781536,936090258,-181902655,444985772
738127780,1512674170,1664105401,-1464614837,-785568698,-1226430898,-1377965970,-302305615,-909107337,-84560196
478264052,83160663,-1587723723,1158763609,905808125,115056271,-357863907,-1872260776,520266502,502110960
-236577086,1246798663,-1603682358,-976955311,-1554561410,927357631,-1175131592,294682620,20987658,588426691
-1843861385,2060930311,413961819,-263493329,33612091,1678662727,-492568116,-1381163693,-745480162,675239180
2076070459,1731907811,173894140,-1390680176,8097142,-1971744073,-2028708534,903297591,54744139,-1823088317
47575111,-2121264547,-977638919,-2010470255,-1511394388,-147885734,934341058,982732848,-1057429355,1696452694
990464139,1450859771,1084540376,-655560615,-2032051558,1793163616,-1127564566,-1812893146,-1744641639,-1027669369
-154137934,-2121521419,633082307,-1957674869,939345317,-1575818082,123818376,-807475708,-175001252,900098077
-794069550,577867477,-1037665557,-1296421717,1254763030,2075306468,-854873148,-1297230650,1144706959,1134835998
1053298785,1086795082,-1415997068,1018443109,21320908,1399085900,956814567,1248005992,-1744108930,1751725968
2104934049,1428921189,-1182413599,-1353797430,-650169791,662445707,-1307005013,-1945248870,2054972384,1499019112
-1187352287,-224268075,1654269653,-1013574145,-1145028133,1442275304,1548864992,746752200,114488250,1972408490
-82983222,-283685450,1951922202,1318277227,-580835465,-423214669,-1375589117,1674487736,-1277530891,-1764994014
-1865259749,-402035725,-866160881,1660655678,503854419,-1094753683,290860297,-1321662963,1364158998,563856486
-1913411797,184409644,-176557925,513917337,-126857836,1696079591,-1127116099,-1417014732,-364621506,832850359
385531479,192686499,1635516898,-1806219203,-633681446,1839547636,-1415224580,-110901525,-993341323,-2016905197
-2125592852,-153399333,1098088889,1413636429,1661603595,900332196,-1935683444,2114653956,208105861,590635187
1828863172,2117788863,-457631119,1569131973,1808061595,-2007252182,877617599,-1658235693,-82993037,1252546251
1242189894,-358067779,547949515,320245805,-170946307,1895799616,1361871325,-777241711,2053322522,2047132901
-840238361,-1187332262,1426639775,-1085072609,659763943,2133481678,-560738389,1525270606,411570652,-1440167215
-296342633,1392439293,-1091795110,-1328213794,-123090073,-868393128,-1310498155,-503490565,2075661201,-1509924758
-1467068244,682877100,-2106704612,1893165206,2117288625,704068675,-1210060259,-679442824,889922874,-588998252
-72978867,1855843593,1658371699,-828034457,115880626,1034013485,1629226464,-1505496401,-1008148767,-1539914050
-487877410,1922014593,76343705,1217342642,-256948445,-96831302,1773283085,-929851667,-416745141,-1317085674
731283772,1110859010,1017458047,1260933390,-790311127,651814479,-1238099744,-1134265526,-1453710716,-1791531703
-1727528859,483506899,197041130,-1059427444,1656321297,-624208543,-604200098,956829949,-123072340,1410303938
2022949265,-2130495766,-1352447100,548092688,-1635968968,-1247721789,-463731725,-932049695,-3491107,-351386097
-388321698,-1387683523,-1461377157,-169536317,940765683,-2075241848,1418151942,1499838428,2134995592,1858344280
-433709416,-1434873090,-298402416,1481998913,-1902356938,496652195,1435838410,-36800921,1454406265,1255804995
1339832217,444978692,1565017665,-2046779292,-527396205,-1686220105,-2095635396,-787226518,-839098841,516790215
-1404329130,-188851798,-34415397,1240738789,773260152,528259502,-418183469,1705707138,437429992,-1950688426
-1426136271,348510989,-1781764718,788632808,1670902586,231519342,-1501373827,-1434670953,653205861,522448964
1233957390,-58865813,214465240,1499709307,619274457,-1623586543,898645086,-697366715,-1329859199,946142928
804429331,256829148,-1770171036,1917281530,-3022577,703937618,-1192653584,-1490368683,284587765,2066975680
-1295075228,-1884064402,1209081149,2082605,-1173123433,914583679,-954418625,727708331,-786907044,1591599386
-636380423,-1451855039,719534578,2125326489,-1853490682,-1490775312,-1531472117,-1103204264,586605033,352545559
-121415146,1590617398,1468871391,-1930658407,693501143,1081091347,-536301212,149143112,-901819635,-513635128
653562676,-1568621717,-1778218668,-1411868792,-1613652003,502823990,-600120488,1184134045,-1075448558,-1733962056
-769035878,220329935,-1095512881,1744224512,2120342898,1037619406,-1961473066,-806278098,1382610303,-1516659546
66627439,2001826888,-4627377,1498769013,-126971488,-1916102162,-652550675,1644131656,-633788925,-1313752369
-18875155,-373084693,1674911181,-360529371,1652921176,-1976142244,1416599221,922710434,-1507325548,1038149787
957968467,756025861,-1299845848,2091435959,-956114269,741095072,-1954766812,-1386148573,-56950578,-1686018337
-2000388377,1721536539,-675019553,1981712696,-2102869879,-198996091,569135729,-1767185161,-1391021451,814216881
2140774257,-1798345488,1330497933,63706776,-2104560414,188882106,-1471597084,-1436055951,-1492035972,231575870
-1021991219,-1918814866,-1923352160,1887729964,993980393,-258930015,1767444460,-1144844933,-70374339,1997666818
889976404,1809167241,409224263,895737440,798236824,-129972903,-1883017115,-1177255737,-1248250373,-1772467050
2043796999,1668533723,1826501199,-2086648920,1566566975,706240837,472396910,-1051334590,1733521402,1844604732
-2017151549,-1069915803,409273787,-705554519,307286640,-1349215192,-2050443736,-1631098294,123626731,-1412501403
-1102634231,-1047525884,220790133,2097650550,1964202968,-304880331,1481981963,-690715305,-1584493717,1635138349
-792457288,1087638409,-1122368352,655105430,-1083694723,1661069219,-706195751,-2117514484,-1255767874,-1696558847
-994815940,-1857511628,-1140243978,546220540,997182363,-416927059,1339457090,1135389693,801722670,323090542
802029998,-1675702916,-87454370,1877702800,-1509787035,-173084344,-251389595,-1506191680,-197062872,-665887791
-154319495,1180503274,-530868317,143671973,-903761781,-1197313520,1177275320,-1428473936,765602992,906519235
2068019456,-1556005144,-1010343129,-1878359274,392583253,-1667050370,38313727,-422707420,-1633585577,1260802800
-1778469233,1182961360,-977718519,-2111612423,-1076103134,585544533,-2091895957,908538484,-2032529926,-233716370
2064860809,758823834,-1823153945,21735185,-849313484,-541787647,1560981560,-873569276,-2120185586,-1065549949
122840164,80303553,1246319081,1343934806,-69307497,-1845281413,-56025042,-309231307,-936079972,-932567470
-828434336,313115782,1025741942,-2023284207,-196879457,-718978888,832846864,868468397,1084548424,-658403941
-2014968111,1751810408,-159957635,-30685916,839162643,-526752905,1756322445,265697346,932032959,69298730
-2136245622,472968438,585201545,-1627982130,-1989445281,-1267943087,-200750157,-2033328907,-1045914037,-1755937684
-1028646091,-364537459,-1476288608,1895622918,-325314155,894588589,-2021737928,-173267469,2072115280,-1852404807
676397312,53010519,1252150268,1300659193,1854101075,-1945747279,-145131742,-588751595,316492410,-1699204282
891325452,1789506460,1518899677,1307693441,1015479251,-1351789521,-1169354739,1069355627,1776549393,-486170536
-239321897,1241612283,64059997,1324860126,-1938879306,1009067368,-228767099,-235182106,-506418510,1528915152
1693084215,1941390201,-747766101,-765261036,-78954774,1124411443,796145249,1154083941,2100321184,1241759911
1331225465,2002551320,1951993574,-234510825,-357021259,-1800411218,365454787,965274695,808215994,-2139702861
436332159,579093570,369396154,-484630991,495646578,1755119098,-1088180904,803107139,-1803311392,1808177929
-108154793,1578935565,1066863752,719577102,-892275868,-228363331,2046821581,1583848782,542600640,-1028645632
1442572341,-1619603034,-1587231371,121404370,372076408,-1436767528,2115698343,-1955244887,312071247,835695603
1638896947,-1417625661,2018969701,842048145,-1962133798,-1988335943,-1992325684,-1009755088,-1203119052,-1287582559
286158527,1456313341,1159536062,1864890733,-1717120525,886661626,-1994161032,886660450,-101862834,1470777430
-2093975727,-209763841,-1134312186,118581717,1210336824,1596279939,-77442168,1697019739,-201095261,593738708
-1460034996,-1544173663,1949490603,-1449188313,821554866,187536849,970568991,-1935872018,-56617963,2089918335
986943904,-269548873,-1607970349,768889217,-559501183,822776716,1222863247,-535221341,-586139291,1321651142
-534244237,1041435923,707418007,723221655,465134202,-397174464,-890959333,-1393574461,-2075368879,-510992212
1893101579,477891554,559915889,1425069220,-1120266226,-825191266,1478085880,-2004418574,1638132780,-1039078208
-1731788310,1608602284,-163875503,513539403,-1822934425,1073843222,-2011552378,1902877372,569240585,2070758087
-266686932,543839302,-246805094,1531337136,1577946091,201846823,-1809162889,239259710,322812356,-626772260
396875732,-619674113,-1322377388,-919144642,-197791931,-1750688147,-1478280265,-1437768704,-425797085,1111725499
-17945047,-693173013,-512316276,1997342236,-942995771,267459085,2018812462,-1706980705,560778237,1911833938
1653358958,715657871,8633531,729623200,606641094,1250156882,584679360,-955247913,-1316248432,1054989813
357349158,1858817155,-694845324,-1173784683,1655340944,-1741841217,652296749,1824917602,1621765341,312097711
-1126912416,-1958480499,1948111472,1959554647,798301209,-1465865445,-167075008,-58066853,-1497701905,1382711971
-314196735,-870136788,1558698186,-880372182,1454550323,540053160,1490841031,-1781068307,965232062,-2010282757
-568125000,-1754747680,-883677697,-1631491071,241585608,-636641988,-764350730,-337572152,1666155716,970965583
1024652164,1647275709,1788668906,-1708676971,-2080527600,-1141770969,446050535,2026403329,1930205110,-1460556242
-263945200,858752482,-1536796738,1852562035,1762168925,-257092505,-1915866609,1683095829,-1528137467,824592923
287880753,1331816459,-1491952131,1341795195,-1117834700,-1491474672,-1820589487,1863488371,1718170013,-1248488361
-1202503502,1204907223,513238205,-1973075875,-674540195,-1822536466,-334295640,-1575756867,-1456906018,887532297
-1520603776,-304548629,-1702516676,-1285489248,-1891604642,-636683521,1431414223,-40062498,-1574200277,-1992641883
-1779829970,627241788,538710920,-866222090,2093606235,825818069,962951364,-84383765,-1565692030,-158538954
541941400,-459389315,-907674822,-1860781726,-1892944918,455272755,1303469635,976529450,164278222,418698148
842269124,1141621215,150479580,-619125290,900085123,-2055000636,1250711911,71751269,1719558684,1745844062
-2113028333,-1704357196,-1544209728,1471320573,2109967486,426498486,-365575083,-1396112829,200250117,631052427
465988833,4324059,1881417375,-1442011920,-1130200621,1540432343,-1155570259,1990931163,1312267429,753622122
-1928185080,187541245,-1938319261,602747305,-152815066,-1507287642,1639047337,-4339011,1963126700,840635677
1967516093,-1645333918,-1295154310,-1063143051,-3026954,-2102952003,-1912600472,-243899863,1971774525,746335309
1771655940,-542158341,-1211651391,326416780,810756980,672065365,-2143377030,1142658387,1154619022,9131324
-1933194998,63027557,1803339444,1982080760,-333382632,917116537,1151429593,1892444042,1033691887,587649691
1622800463,980878507,1104695178,-2051945205,-548464560,-1586659092,325780400,-359473926,-576637228,-384152632
-1541070506,435172731,1865250227,-1013634014,1917133389,-1676458351,992424593,1575248586,1360382789,-2108858677
-1634277025,-1594653597,-767176096,535376402,-747917342,-1675768367,-926597103,2101218847,316594724,-1990228137
711625581,-943366819,955101014,239819885,-1471780926,-734616287,-1499141178,1930121905,1737024815,-192195646
321454042,1155355136,-1147900501,-693437368,-972337831,-1225562417,-1755379698,-2086049869,-1941645108,1137965521
645720340,982623469,414747887,-1380342430,1368507798,-1186658924,747314614,-617846574,-932448053,-742740110
1425908356,-2122303705,441573879,341548469,1177406369,394177250,-298043488,-49347665,-1735496031,-1883197706
1596038001,271592420,1156703024,1247947365,-1455171329,754255767,-1940492637,7402351,883659989,-645688915
862497904,1898550664,586351275,2009598037,1680410851,665847745,2050288928,819809432,-2053376360,-1321266227
1525422625,1801972030,371755197,-1810877491,-1027150413,1804932689,930002776,14211990,1223295868,-1437907944
-901843142,-363413875,-1215002912,332785570,-569887089,1005898893,1386742314,-836868770,-1332561767,-1234365285
268622655,343897933,-1338689631,-2010531122,-303577751,2105356583,-1837076829,-1950602849,1125429816,763715036
-955352490,1154454060,-1535096863,1658341054,-952964801,-32048389,1532774904,-946885450,-141624314,-2141401024
-1986022006,-1387241080,671304367,-369550616,706478510,-274744676,-109388554,-534232099,-399204195,1487349736
-858273688,-126657929,918076481,-390538879,1938347135,-845947144,1009203556,960979273,-45243362,-1461741278
536186268,1759560330,-1616270308,-1653618479,1984916256,671856180,582414685,2004713350,102220094,-1556847626
-1532574268,-116877998,-1033098763,-484636962,-1471491901,-1076534128,-2033528331,-330902323,385695927,-793359759
-659721117,158106351,944822919,-52781572,-1489816025,1951737864,-1645581010,1145752719,1500982793,-471437903
-2052189127,1960423538,1562607816,6673853,1810312196,607743382,1223185199,-1311321590,985285458,-781652315
1686122725,-1899058210,-557166112,-819438632,483949103,-1344665670,2006708395,121704932,628112994,2007587695
968014949,440878865,-919340093,1523510986,1319360921,-678641093,1784755563,-862823689,1192059359,-1942698252
1719107403,1022835460,-794111779,171167329,-1256733947,-1490519838,-1729320383,823116300,-1175906633,571233839
-1169749602,1992201079,-70272374,-937312705,-1003043534,1569589416,1804234228,-1640525696,-939328244,85297310
1985218702,-45771491,155669259,609559129,73485517,1136597361,1373084928,2084147539,-23578618,708637363
1333690623,1985074510,-636823095,-325220367,-1981368184,958464731,-541403617,-1296184695,267210861,1100809474
-1080224257,-649430188,-2047994336,-2141935381,-1341909017,819568186,849285394,-1317048616,64428523,1319414130
918963787,1687121508,1151284935,-212662339,-720414864,951193939,31864801,-1906867366,415212892,992495850
538959268,-1779277751,-287717288,844127196,505059901,-208856976,470465049,1851469095,-1795765239,-1027066921
1799333756,-2105084633,802329929,1391194450,1030744343,989331261,816532814,1691949565,1015571913,1079484605
-493541506,-19423279,1529055925,-1861369876,-1549960620,-73199906,-1853272483,1757223752,579000493,1907204095
-1691896502,1351543970,795669253,262725273,-643536131,749631001,713667937,-540954662,1249917797,830402329
-1628220890,1434744746,1190506256,1523358546,59852176,895365287,-585976796,-1512774475,-385155987,-901002542
1626166288,-1230161738,-2092490537,-2008895860,-1295725206,-780105139,-1004553023,1316468958,473352336,1213699586
-480074130,-602145274,-531438163,1572487051,-1896324130,920485825,-749831614,315829097,219291586,-976566358
615651627,620978694,909993036,-31104533,174024801,2011993839,807422959,1333303077,510212107,-1966784831
-1654859238,361780580,93805382,1938115041,-1387460504,42419988,-309475910,840250553,-512778931,-1635800532
-1888563600,1155704808,1290163143,1639089389,-405552974,-1602091229,-879035490,1179270395,799978976,-2145409890
-675677263,590107726,254508048,428803973,1722987210,-194172972,1254057702,257483421,1880326128,-917759577
-249281265,2073493810,1159615932,1866163135,-317155667,1891544501,-1092018962,-7775049,39846526,52725987
882998637,-1906973894,-1954182181,193660904,619707085,-198266977,391018859,-1054606840,1304651052,1910598032
-473223684,884309002,-806855086,1304539048,1248753366,192628222,-224236281,1734805887,-2107304215,-1097367304
609321174,1950314684,-502625704,833049356,801732689,726537782,1939073962,431151616,1505713410,1654166524
1997792789,-926629860,-1010186192,1060937790,703486018,-1478462322,-669087810,86187580,1524711713,-910393599
-1730151101,1435908384,1746960055,-1820842879,516694077,67313245,-124810826,1155291437,983318763,253946898
-731086985,98200937,-810810546,1245453261,-2120621091,-453148542,-1971645099,223189108,990997374,-1218945741
-294477133,2055900650,1642357002,596917152,1039937401,-1901899458,1732806777,-2073985738,-1827508053,267213603
1025309511,-1067123951,1076726726,-1197220169,885757415,1831070684,1056966917,-1289766962,138238646,-1821022269
-79552580,-1821667814,1095341608,-1007148961,1555857386,600091956,1658606061,1400818347,123223330,1199935500
1154317376,-1045671792,-822704013,-1046251984,-1293957327,726379431,1683901439,2042986199,-1286272160,-346709786
-711354797,-47308992,-1432378967,1622593410,-2081997753,-1149399597,-1574087977,-2028159919,-1164320631,1857482166
-118620777,1823612863,-1309087609,-2001349599,-58311385,-2066301821,259346753,1609395051,-890434586,-1430635574
2115806201,570327025,-884493397,-1140478110,1874991372,72052369,1534872794,-1684025636,-1501132978,-1085660232
-1917000906,-1154516197,-1718056876,-653113217,-2014903312,1191758690,-1608629644,-507605695,857085004,-360208993
-135126462,-336577684,-1689443836,-1310985866,742934560,9496807,479016921,-974976985,256932330,-43329400
-1902371120,889934052,1282095683,-171143937,1556101927,-39866025,327275124,1944935250,891638871,2083855704
-818813190,366138268,789164261,1306266048,1244422100,1059546634,1270245160,-696378495,-905738041,1145225835
122670903,478325072,45867783,1643231356,523943586,-238808347,-999205877,988946656,1604041526,-1451247319
1040991140,235073195,-1583697388,1023401432,-1830217227,1698522680,-120143929,-565701398,-964596517,1567954695
-1879574893,-1650807506,-154507170,-301941106,-661362993,1536246425,950018138,878744504,-1959717574,-1662730780
1124885805,-1432462324,417183394,822221696,527864565,-769138598,-772656939,133679967,319026501,584693803
-1378294352,216271304,-556854631,245065347,611258904,1990988146,-1975875963,1314477579,-11132020,-1197634761
-2128822056,-1382512343,261093970,-594027373,1347033989,-1637295383,136080570,1242897346,862525690,710754327
435497991,-1195102953,-54699472,-1872956353,-1582252356,1478068646,567798611,2058426682,-1126318527,241006324
1523218651,-1325133744,1638651550,-2059718054,-202978595,-1183427045,-1648865417,-439419016,-2113764966,1327916753
-2109421508,111932750,1830510227,1543465051,43472260,-342093925,-966815099,-193110403,-1793715300,594834662
-882688511,126030037,1467066395,1073660330,449841138,-918192214,1232859531,990535596,1464229927,-1304664043
1561538792,-1094003996,1854935161,1554395624,733129770,-866960689,1139816383,-1955698847,1237306016,-1035076719
1928885836,-1034091610,-1227046409,-652191917,-1303812346,-1484308643,-20230801,-1134315384,557673222,-958283742
855424927,1172873917,2031829847,1614507550,-88484659,1319628893,1465099884,-394845468,-1638364991,207213530
1841325471,334479845,-1599639862,872616467,-1013449362,-1693714422,552274685,-1712193083,-1066182461,2058750334
1420890577,-1831895742,78369798,-1770311363,1857979651,2051247061,-1393877487,481147798,697306381,1457605102
-1577738577,-907090562,-1662854782,796817058,1871868039,2012378790,753644008,1909823413,1052430238,-1398804490
1354511213,205357354,1284764419,1844564142,-863778100,1265298750,203612555,2093788554,-485611233,-1021105982
-1746415149,126868130,-242974869,858225001,-1041465121,-1351703160,-678724984,-170529963,1041618987,-1075763454
617492964,1846836322,381337967,1019600097,-579312056,136734356,1571969795,-1495938032,1676096569,1471614732
1654862622,1418540360,-1810635719,-1039673946,-2050672527,-1207468919,1254280407,-253189576,-537777780,1805246160
-1251435821,204780627,1040674628,969017638,1944190494,-2125096140,1705603195,932623288,-1886605488,-1253925007
-361376530,910973281,-1064932309,-377475603,-1839995181,1317587772,1881488759,-1446653946,466034606,1224415435
1934754620,-1885148483,-747090180,279955138,-1029966226,-1113598992,441816215,-709880669,-126960666,1700548268
-787959953,427318581,-156235211,770337759,-801627116,-2095023877,-1536515695,-1247828831,-29660871,1741944051
909428253,1818603603,260957974,1620476826,503673164,274125029,1872779608,-92268437,1323776222,1358441888
-1272266059,1291018618,-155903531,-694639050,-839817931,-715324318,1808638620,867300485,1483145016,-1601092941
966930936,781694262,511081288,-486245390,-1986893,1929049534,-928353548,-599603788,1563826296,1476427081
67503225,1178468621,-492018501,40493692,153306965,1909237280,-2079964451,-890609125,743368598,-1118644097
715427991,-677429280,-439770803,-1860663639,720797922,-760483962,1050372844,1592382970,-630849178,794861948
721706690,-1021719166,-1127659827,483952617,1784499358,-730728846,-1074219879,-1518704788,-1848471657,-1004930385
-1707799683,742497165,-118401271,-100843033,-330812215,-1675505303,44081892,-713098910,-1269342309,1320534311
974605982,-1059783224,-611352740,619427250,1538733015,302273549,-619432791,1246332209,-58235283,-1338010601
914534721,337791979,-1479395370,99478367,334594061,1646395709,-1964269536,-1415096682,753052877,1824314738
1498863902,-611126181,-1113011664,188133428,1284321337,543846615,1070623183,-1406914939,-268606009,-1698513705
1442139855,39979666,1592795758,288115895,1055331982,-1490270894,-1809436722,-1823578842,-1364243030,35961250
-795596945,2087086302,229378813,-889932165,-1206420514,-1837364784,-708179446,-2035743959,1529350503,291939963
165898922,539541508,-304983155,1381481702,-1867738886,325598511,-665419820,1813874045,1736618703,1021790071
-1890730027,-1675040002,-1687439869,898819828,691914378,491121435,1355724164,1925597399,1265784640,1778304765
-497352634,-760616607,-2001784530,799963638,813198064,112720761,-248958899,-1024807865,-1509053601,22068363
1253039718,2035491050,-311652457,1481971296,-914234014,573874663,1661677778,-1506797258,1554405770,-1698056487
1293421884,1240364455,-440250855,1507435268,-1423118146,-4263773,-851367420,585887766,218191875,1053981236
1425878861,1454250339,-1965584420,-1650736853,13245974,1880618757,1488694888,-1747948747,-132363676,932848092
