col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1956749075,98617543,-1591796126,1165129360,-1715859899,-2147483647,-298894988,1879733116,-1322488931,-1545599554
-1173567049,-1244364144,-1297755273,-1612907964,485200428,-2147483647,-895696191,-713003149,-253588806,1869004789
663574215,1827677917,960801790,-1873432483,100541752,-2147483647,1499113033,311108815,-348711073,-572652545
-902164960,1914524188,203118788,2131525092,-479625161,-2147483647,-2146617723,-718585388,857927273,1711842231
1948945410,-1757432361,-1564453559,-1084433568,430051876,-2147483647,500954750,-1430372599,566217898,-1853722548
-1796518704,1055295961,848073311,-1763956462,472716507,-2147483647,-1619703130,-905516320,-1541103809,343541307
-1443282546,703344956,-1719135109,1053144410,-444681394,-2147483647,1280471039,1436259799,1910837535,-564209804
-400502767,-1630970471,-1015822133,537476956,-625297606,-2147483647,1980629147,-1796187738,1182876224,1801523068
-112959253,-1586475334,-106553411,-1020682556,1500998245,-2147483647,1639105713,-110764591,512829643,966887796
-657139628,-40159756,-1048901034,1770175017,-1520931904,1931420923,-674683356,-521744526,-2098122528,-1370893453
540196792,7921672,-1901911668,-617576287,356661861,-2147483647,1692081612,1198614718,-987920229,-567117300
917207281,2002299688,-1625307871,-482826774,-1893741244,-2147483647,2032326770,-70513906,-2139778384,632540920
1204345735,858307914,412286442,971230820,532323462,-2147483647,-158074432,1118567861,1956664420,-1920989036
176792392,573423593,90598821,531265466,-1001387486,-2147483647,-2001693225,-706430232,-1886901763,1840746228
-2119432999,-1152939572,-987705197,-1789864901,-263847497,-2147483647,-1973596100,-1254026225,-1234573884,-786718890
-428827848,-915121417,2041054804,-649328379,-432911682,-2147483647,-1222231867,388677064,-2100186636,1514348633
-422078689,-2009630313,2035695876,628368644,2047541189,75152883,-162066905,1453097033,-1487473271,1780005073
-1807424715,12749665,2131273860,1412468121,23601053,-2147483647,1064126305,1670760481,1317567293,1779011472
481723583,-1757311826,-1937122899,803329150,1723756321,-2147483647,-1926786951,829469900,1906550309,-1849450490
1240158800,1206635754,-1968660031,-672819417,-132763749,-2147483647,484957048,-304787726,625716700,-1672861141
-414709404,314385629,-10452484,-1231166313,915317881,205891593,-1296564032,-805940962,1510242159,-1518283179
1978207841,241248081,2054535365,223470287,1569763271,-2147483647,998904747,-180980089,-1546944491,-1138298909
1840504967,-1376011452,-374993754,1869203283,-1424783551,-2147483647,-1595103670,365011882,-174220203,-988419006
-410556864,90807707,1200619625,1524796918,1505685491,-132911651,2139928554,514128026,-1871389232,1270734895
-2092016536,-1219272662,-931471616,-1561584271,1860152542,-2147483647,1685868704,956435863,593817765,888245068
-1697406277,2037883688,-417938961,1257511057,723567368,-2147483647,-1495303823,-436564318,1350513414,1655651812
-1200030015,324705553,-807539038,992428142,-1293239519,-983767294,2123799158,1419193165,-443776053,-86807105
1868846403,-164299557,1598615719,-1917691587,1313752020,-2147483647,472087485,221386493,-791917662,1551926586
-1406144923,649438269,-1527488898,1022392491,-1157774219,-2147483647,-545509017,585464462,1123319145,1518233117
930557990,1182348181,1322996971,355444154,-1725270887,854349558,519703570,-920299738,850067174,-1199306187
-985668397,-1816364891,689258129,-1433906017,-1172471839,-2147483647,149461483,-590935147,872727408,-1309241802
-319142116,732589737,1140714739,1217578095,285315719,-2147483647,553717735,1775919530,295299409,60399427
-1198737670,1602818342,-793175558,1214874730,-761232493,-2147483647,-774657786,-1971925745,-161061379,-118629541
419047496,1387471765,-1404494133,1728079507,1640902737,-2147483647,-573986297,-1759104316,1061266474,-1870210663
1401208521,1113161742,-298284415,-920817187,-2068917070,-2147483647,-1359764806,1476061182,635943060,-1135903004
1451670811,-1435827330,-1658159612,1319717944,-1162426083,2038664348,-119790245,-377079878,-1528612179,383382568
975943358,-75679003,1214004976,-1431431331,-930579089,-2147483647,-979000474,-364350460,-1802345095,-1299636357
-1642226376,-432695222,1078128769,1843976748,434297481,-2147483647,1519397022,746786382,-1483010223,959344973
775253021,-444712791,1009943338,-1783738035,-161876497,-2147483647,-1859391708,-104171020,-1298489147,-1752792567
-557788776,-2065138987,-210420445,45541016,691334471,-1934084299,1336945968,-2006898898,-1638376135,-1027257120
-1653893421,-526913165,908301283,-2004313094,1042145947,-1152608553,910020122,1029791948,-922013598,-1369998937
-1971607075,-1511377672,67254539,980690060,53843642,-2147483647,1517434489,1661606282,1141171375,-34976857
-1290358699,777235288,-1970933933,-1459756475,1260013617,-2147483647,611940070,-177470459,252892025,710012944
605966492,-1205237351,-746807401,-1876354179,1116018284,1446483566,-1625083838,835475741,1186401553,-1318850608
1844851823,1917279519,2112083921,1525395372,-2068971581,-924071076,-412039814,-1655210231,-263261896,1535819258
418335882,-2091458731,-1908410128,-639588277,-264562891,-1365925432,-1366083783,194232245,-1496031235,-1369357677
1868596883,665305103,983967556,-1217590986,-2125832234,-2147483647,1434700307,559196321,-416428756,-1998085039
-1530526443,-1944564508,1655243844,-880761167,-674684311,-2147483647,1566473762,682629380,-399804398,-1522427047
1769697076,572764977,-122852861,1930475367,700379411,-2147483647,688620235,-1942400247,-588262321,-421214906
-978587307,209405895,1659519676,770966274,398227936,-2147483647,1747167668,1098047058,-960553934,1745274867
-570421500,-1866664389,1654932443,1323422324,55932837,-2147483647,1198119900,1776183912,208181588,868887173
366332171,605228073,344271463,1524671234,-1077891231,-2147483647,-1875470987,1103122961,-1508652394,-2081285382
-1336146131,1651298975,871596615,1105275957,-1040763498,-2147483647,-332585954,1285056330,-779076126,-1459207633
1779210663,-561456542,-289121469,1472377864,1615138010,-2147483647,1139495950,645890204,1332554901,-1586618906
791249300,1954388779,-1111144447,2104774708,526122173,-2147483647,-1737485560,2075636463,-1243485817,-1413878677
1436167531,-1655827554,-1906924807,-1977689670,138937062,-2147483647,1646527330,196466532,-1224659658,-1414132439
584762375,-1798081130,-106860835,142351324,708773165,-2147483647,430451464,-541361007,-1835373914,-659763800
1758119905,-1090034523,270931805,13141102,-2106480861,-2147483647,470533575,1784510399,1446058754,1702498382
565633275,-1427368392,-183659144,-1580296116,-1777700625,-2147483647,-157376433,-1495888495,454777217,-1674998257
2117354554,-977748334,57115608,1531554175,1430843916,-2147483647,495040701,766812441,-559304379,1370603258
504868426,-470706388,-2002644681,1738579005,91199941,-2147483647,-451583387,-543219881,681589520,1249214658
-1892168024,1817377977,-544496651,468492577,-1753677275,-2147483647,-900107166,2102396548,-392989065,-1821668292
536718325,-1374970751,1573276880,469892440,23180933,-562966878,-817827417,801838169,24165971,211626862
429758672,-954941981,-1211413432,1706047199,-1034233656,-2147483647,481203054,99319077,-1639448765,-269171121
353511031,1799064433,-1796650932,353772017,-69559865,-2049333443,-1375290820,-655746881,-489145894,870371950
765473776,-1966699436,-1626204617,-1386939758,-1509698033,-2147483647,-2062501312,-1215521910,1325452789,-1269627928
1717355635,236783494,-1245076463,1660473410,1428152344,-884660717,-1333221939,-969847132,-1187590536,2116913582
-855257502,-1713166273,-2030220688,27948984,-1745917727,-1648370160,-956968693,1002235515,-1037108338,529575831
2033638411,-361997370,-1561500292,1280267624,-1197616251,-2147483647,1238956275,628563189,1957414584,-891120388
-284792116,1311531211,199376549,1912978230,-1236145196,-2147483647,1402249052,1421359717,-1295066934,-556773504
1840138754,1768167694,139425072,-865943660,-1566994697,1421473880,-279415121,1206744254,1589500078,-1445913221
1398296740,761365688,497370354,-403064758,113173024,-2147483647,-1638038908,-203645260,2009956955,1495999079
511992201,-1442866483,-1903472598,-421342197,1439350799,-2147483647,396950864,2100824689,1807693887,238508721
12565382,-1532109439,567818923,805383829,-711602897,-2147483647,-1786066573,-1093791193,-427420732,-1746381344
-1878755144,-500528463,-1103051064,-1940679912,530152083,-2069409179,-699502823,1631152140,-1255685770,-1773507990
1575872699,1338066529,-2072183563,1754154162,1150513695,-2147483647,-1481086803,1243401899,-45046113,97768737
-601263636,-1562693563,1719581099,1326039138,1111610521,-2147483647,-33396275,1662795089,298161455,2060903885
1254295249,1804857719,-316843543,1776889517,-1363005248,-2147483647,1143611044,1680507566,2052739809,1344373278
149877105,-845419706,-199270606,-2082713307,-1384286762,-2147483647,-995948357,892476596,1853582821,1078259703
440765221,705610312,-531194085,1497656910,-146527813,-2147483647,1467389712,-1897918079,795300705,937560398
-2015516234,315356506,-1175016507,-623010134,65683913,-2147483647,2082008013,1087459383,-235619727,2090535447
-504526123,3474848,-995112238,-832216117,-1708398356,-1652667054,993706830,1449578891,132620957,56779567
-755326227,695002158,-2089847825,-1865137171,39450747,1916287816,-1895627226,-1678911216,-619428415,1426215079
1475452399,508237799,741851968,944309958,617078117,-2147483647,651076533,-1453002538,-1229343082,1071811200
-2045526125,-1160686259,1522331648,-1969601511,-127613505,-37532708,-347803384,-1362280192,912408168,-712409636
1246913591,939864300,-1918284176,1253015931,-1318196803,-2147483647,338960406,-209473133,2142472705,-175979662
1369409249,71946212,-1146060686,1961838297,234715430,-2147483647,-2119717798,1577439017,1153466300,656216700
-738119976,2039194124,-1803316353,-132854185,-1228437521,-591847192,1847979634,293073033,-725307676,15576311
98083955,-608280662,772722110,-1706224902,-1148686622,-2147483647,106430924,-1459031229,542239201,-1405574713
506071562,-94404292,-312260560,-1893329652,1744343812,-2147483647,1022674623,586472941,-724497428,9490186
192395401,1413096674,1016401301,1801645618,769444585,-1666554141,-848654156,618839158,-1325162286,1800783934
-792952934,-1371822308,-113516003,-12790476,-1595264222,-2147483647,-1903061881,1416080827,206501764,-1830385103
-225078627,-256046855,-1857508876,-724934207,768852712,-2147483647,-98058930,-1295743560,1058228323,700315237
-1413745429,1687424062,1896399630,1655661861,1871815007,-2147483647,-323440440,-759250927,2066577386,-857865955
-1207520105,-1479712591,2043775962,-1481419965,-1142531149,-1604748184,945455485,1475877828,170190403,85256818
-2008942025,1351024066,-1417856229,1129463280,612626461,-2147483647,1350861106,2009821911,3872529,-587024107
-1874217345,-949716691,546983761,-726735145,657279181,-2147483647,-175724124,1703795375,2073481010,893462173
-626125352,-1414901530,-224889252,-959081074,1563105164,-2147483647,1851865940,1615825351,324729791,-7476872
-570750610,-727288228,-2070648514,-1223752575,912497316,-2147483647,1420135606,-101695628,-618330972,1632713094
-557669165,859437952,606310481,-1305011773,477844721,-2147483647,1912500969,956961868,-787508705,953619662
-284611521,1208392871,319500243,568355148,-1942840998,-2147483647,-890301531,-191836769,-1420500226,-1485402629
1232198662,1683372921,92147052,1617771249,-523271738,-2147483647,1640382333,398810459,-1235493722,1212451732
1414754781,-20263760,34468870,-1336631849,1546793877,1782314904,-958429399,259835789,1847402394,-1935984047
-1336296088,-697148524,-2049762178,-566221269,1615061702,-2147483647,1693673710,1753683161,-412089447,-1601747905
702545866,-43249735,1768675103,511126201,-1642407128,-2147483647,-675544924,-630170623,1959266901,-786695116
-1309708758,-240796979,1234171885,-1637603619,4203767,96973357,-1886370373,-1641015307,673763015,-61973190
2136302676,-2006549838,1655436466,-1935870335,669584465,-2147483647,-869904674,-125712226,-454830133,767178532
1072323449,-2075684105,-883578822,1656330726,-525527127,-2147483647,102446776,-1285386429,-1699000100,970053452
-1426169504,867363101,-397807270,-24414440,-616269351,-2147483647,214876324,830727146,36477354,-1808070615
-724210353,-155802998,-423993991,741335617,-1019718599,-2147483647,-573016225,-1252807099,1553429194,-1391562037
1509488906,847047226,521659262,2060676511,-799362784,-2147483647,561163369,-1821892441,1251650150,1773229501
457809256,-973766289,-100212636,-1609903857,-1004238036,-2147483647,-1098404486,-1493803187,-168211063,1611807081
1671785879,-1274850749,969790120,-979094709,-751355882,-2147483647,987395922,-858802964,-987885110,169262272
-1557220867,304970172,1610127582,-929237047,-2116732350,-93044035,1463483276,-990166975,-1774868136,2090241657
493342268,1934315568,-783071627,-1891816127,-1868858703,-2147483647,-931353273,-1716905807,1265787537,1823292954
-1963636762,1429024268,-476554137,824358592,-1082544116,-2147483647,1888930221,1625611691,181346789,-1942299108
-1847158251,1920834260,-119710602,-1588709892,2090311191,-2147483647,-1467557974,37417612,-478712679,-897336714
829338056,65779887,-396771717,1434341213,1408752820,-1478502440,1533105370,-1320005941,-369137971,1449342801
-739233851,-1021703291,377863327,-614385889,1288037781,-2147483647,2141977754,-498142455,-467687966,258682084
148303372,-1669735394,-780976735,443267141,1280317554,-2147483647,504051795,-1400923612,2095555279,-1426392875
1994688994,1266879694,2071899997,648494961,1869052215,1284076161,1134753889,1718791593,1008443268,2105420813
1617361824,-536180109,55317930,662217619,-989080624,-2147483647,1550087311,203391610,-941401623,1114891110
1569654946,-1034150836,1849363816,-2099505896,563054157,-846803275,-479905008,1091399231,-2060849955,-670682903
1955073360,1444023271,1847928857,-1759254004,-1583780264,-2147483647,-447711268,-1052408095,-1232917375,842937752
-174459213,-2093033142,-1992148321,245389645,-244029350,-2147483647,21756197,2051405483,-2091399994,1329718616
-1661377059,-199572643,1051179080,1274560514,-1355699301,-2147483647,2017155143,-531892243,-681963300,-1151315195
-229682916,-1409566603,-803077712,-1950121026,-80181974,82262435,2009007138,-2100747556,1874064577,-356961102
428374128,-656688282,1161570296,-1046095902,-731488781,-1748028256,-1455423982,506898915,-1125085386,-1835498929
-357213617,-612623079,1340616147,-383633446,306903338,-140749229,1965363752,19842189,1562659871,-1058666955
1395140387,531742047,878082719,1306567016,-1102359561,1590978562,1668538119,-1451779292,-892608226,1229327216
376941119,2088977736,429603418,-1742116047,-1255012887,-429489019,14039245,-2064299248,1679450468,-356376160
2141005417,-517532220,-475858885,-1337149572,-846359383,-2147483647,333985498,-2139274358,575835800,600329175
-620281086,887677292,516782240,-1787304101,110295835,-2147483647,-1743400085,-804670725,99775323,2026891988
-339912726,-1515772592,146083145,1295490961,734182088,925872076,-757822487,835683413,-1292338648,824747553
1448318466,-1262673320,1819135600,128050669,253717095,-2147483647,22798431,1961333285,567501475,1777814546
990699492,484153104,1403261023,1554692912,2017787081,-1486528807,-1418123216,810607841,2128866043,-1645551687
-1790246832,1293993162,796426152,1471847419,-1177149668,-2147483647,-1916512269,241952944,-1806396704,1469286492
1155508950,-1543854267,-976017130,-1486044956,219739292,-1336425684,-2112815236,1608166246,-1334976610,-303524297
-591127375,-1202595868,2112206636,1791949885,-788697471,-2147483647,-308024807,-1949837760,1202635350,1855524228
-423154913,1137025188,-238462074,271878635,-656853335,-2147483647,-948516025,-1664171293,1337540519,425881473
1811267394,-699199507,1922303644,1011540665,1374244538,-2147483647,-664431236,-1635854046,903767844,1243154549
-1549641683,15124640,27188669,1446020706,1418806115,1238034298,1737701792,21225207,921190534,97520679
1574319967,-66737805,1870501254,1219609480,-1936046915,-2147483647,-1956355083,841522509,68106362,770250313
794778088,2034384377,908531683,501623193,618787405,-15494019,1057594777,-570682988,2129697022,-542875298
-558310070,-2104561912,-1482662304,-933332718,-1446630071,-2147483647,-1501304268,519561784,-2119134101,494240925
-571195455,1210760456,-1455541244,1930066755,-1018977570,-2147483647,231439158,-1738711595,1203653970,-253776660
1803511935,1224999345,-1193326201,-17592857,561668905,-2147483647,1945352006,1952420389,-19047133,1013893274
1892010825,-1961381319,-657982715,-556540657,-1111344923,-2147483647,-1181284488,-1940705236,-1931909886,-14461971
1668931840,-1740322202,-236749484,900870167,-1679221724,-2147483647,581393876,1473726292,-273807661,-1229353272
-1705932617,1228430371,1457785772,-1701962220,1748104022,1012835258,894366517,1016180981,795272350,-252789387
637735450,419292868,43716601,676493881,1209240428,563489177,-567988046,1952874018,707068083,-620094788
1421312489,-168615798,231965223,-690738187,-1383590071,1485439429,-483382958,-88627663,-1584156201,1538386530
-1531991420,-1753474564,-470844893,1341673955,-839142638,-2147483647,1887656680,406737825,-1427964661,674445410
1999642747,-1656235277,53863562,-1739138091,344907405,-2147483647,-747242575,790299601,-1983664715,1981777400
310464564,1827544822,-2143185539,985266792,679547348,-2147483647,357893279,2128713937,-168556822,1248670868
575095657,244660771,-1136545822,1831314654,782003700,-2147483647,947566643,-704810591,1556749897,-1590541744
-1260373934,788356615,-1049784861,365959370,533014380,-2147483647,-671265004,-1627482978,421537539,-1436914266
625965186,-769344837,-1603904659,-429595340,330774570,-2147483647,-673754698,-1909257541,1026276481,-1180149694
-1462587445,-142428352,-68925843,2021834909,-679927703,-2147483647,1484496232,-199423608,1604713161,-206089469
-399288084,1985938724,-1795067739,-241424747,525970590,-2147483647,710759879,-944566635,2118237035,2051987683
123230672,-2130237656,-257145875,-1248785404,-597004782,-2147483647,1158855571,895074006,-1769348737,656262415
1667730598,-1526913292,-2010113328,1048353505,1135416558,-2147483647,1173746231,-480895500,415164906,-230325495
1935494022,1786365400,1988332924,1403760162,-1004814895,2065570337,187033195,-358473930,625111333,-989740998
1308174484,1731007944,922786368,-1001513989,878527449,-2147483647,34680992,-1097416623,1595947784,120189945
1752926577,-950401470,-554140810,-1847014448,947783140,-2147483647,2035310672,1860283933,-1868562581,-1125895634
82058657,1312145007,-645983014,-1651763314,-1096368879,-2147483647,-1392012248,-247735449,-1882282010,1342363005
1538691291,-1438438059,-1671081370,203484466,-827141632,-2147483647,920060239,-582084348,1145085621,-1258131636
1017898800,-809059649,430704083,2116212780,335008354,1063097917,-147640164,-1342020999,-816603958,310511184
-868459118,-1950511409,218293110,-2048153937,-1677392741,-2147483647,1261441533,-628733770,-2104989311,-1344004874
1108887543,1781263907,-554339166,655116717,-1408290736,-2147483647,1498604722,1323542279,1134199099,1785310543
1991005556,-352402428,1869408889,501448798,1805131897,1114207805,-1367243586,1901793660,-1298533377,-983979814
-929518050,-1724519149,-2130276590,-940503895,-1206638181,595995731,1418844513,-1184608104,1577740814,1624494332
-1718502055,-1407713830,-1994934342,-1354309499,-865295488,952498738,573230933,-1551514807,87380860,404372870
-290812702,-1476491543,2126185511,-1213907859,-880048551,-2147483647,-1351207566,1504545418,-2051215001,-1348647339
-783496171,1443381578,-1241280306,-1696777975,-292059509,-2147483647,1305645526,495055495,-1973319498,579033604
-114669613,-696311846,2073228416,-932171389,1261607106,-814481774,1589822253,312668001,365766110,-88515415
1650183521,-1122125671,61524849,1162559863,-451047088,-2147483647,554137075,-224615448,-332239409,1318783902
-1071093284,-1737566974,1152067683,-1890834330,-1426902538,1352653514,864374074,1583553005,-107340731,-401449586
-196727512,953630203,1062351592,30695139,-1083144535,-2147483647,1645667609,-1904088263,-1147802183,1522579333
-702906749,1928743532,1629803317,1781227612,406498063,-2147483647,1102024642,858484700,1873024282,-1623250443
1407246416,-1712580428,-1506934071,-1691117457,-1397790093,-2147483647,-1262470697,-822338067,-501445756,-335881189
-2033121176,-1994137378,-796174276,-1721694643,243501629,1931146927,-1607817849,-11151181,1192566366,-340163180
-919851887,388394542,-1531881315,1752954195,1703375015,-2147483647,1643532337,1644601848,-1222246785,-263700171
-916523100,1361181345,5968532,1381623513,697352364,-2147483647,1119697101,-480856133,-936911127,-1097802057
-1475726485,193683973,-900241564,809111701,51740957,-2147483647,477673761,1100889111,-1331231315,-1417069471
376989448,231132391,360312036,-309638872,-992473055,1955749146,-2027466394,1742564178,-1312257974,-945693783
38131852,12015594,1918923550,-1820569493,464776176,-2147483647,-1328858557,434059958,1801878825,1206870035
126712737,809583537,-209054089,441104584,116101327,-2147483647,368006799,367258106,303784745,1892734610
-1595814162,2041545209,-1419011732,659737671,729434153,362133397,1841022438,-1502893364,1057829504,-475983525
-721764724,1048695870,1958789061,-695815348,-809767693,-2147483647,-433753735,892287002,1943281653,-569900488
-899331602,-1642334543,1879848417,-2086468679,90019759,-1308875697,52198101,1428408452,-2121023130,-1263426166
672504377,1934998950,-841439098,-928911223,793204889,316968480,1382027331,-1513750078,-56553109,-373097752
-812520577,-72671114,1608196549,1791179850,-1290051320,-2147483647,358981591,894677631,-1934011931,-1839951685
654914895,-1096133045,-93290582,1426858507,-1024265433,-2147483647,-721866791,921878609,-1193071863,-1584558922
-1305935965,-2082737103,981608763,-959843029,-1660400253,-2147483647,1200039442,2137833640,-2030550637,656017156
1067787076,-679155087,-350589397,-2077528773,555754215,-2147483647,-992444593,-1171040410,-1988576235,-780687051
-1292548373,1494620180,-826994833,419035394,-2134221680,1841687702,653627167,891214227,2005140820,-1857518173
-1980707790,1946822651,-656651512,231707871,-655112119,-28146766,2101375827,-1232330819,-667921824,209165319
1668305491,1004786449,-1830171637,718323521,2086870526,-2147483647,-1168547706,-437909328,1440372626,-1727821444
-979644067,-652380306,1366582754,-1952905730,-2101325322,-1807043360,-695152969,831960113,-1392549077,-1400469929
-353044632,1035467472,-688104828,1190736643,1724832417,-2147483647,-1008883552,1531913247,-92025049,883952886
1816974191,1085533809,-1008244250,-1159214900,2064606669,-470299121,-1828757698,-1525473558,1087399128,239994656
-2019956461,-1040386808,1024783729,-1502454140,1585613453,-2147483647,-681986103,1298540957,-553413473,1812031347
-140399777,-613888084,1162049331,944707851,-1646768024,-1377412850,523252398,-1264070770,564187264,1351685287
1390798840,-1125384916,808233670,-557794209,2050959810,-2147483647,1006504006,1542747377,-2055718533,-1205431271
-183180309,-933399974,1830311127,-778498135,-825144601,-1085073258,44378449,-1814276111,771893888,1370323265
-2096842295,747759578,-561793494,233478788,153284022,-2147483647,72922717,-829182470,-1018957762,-382626701
-132237448,1057497827,-152326202,1775986915,388362735,-696709396,814063686,1109569223,1250185776,-743945126
-2024676154,-546393517,937314102,736180183,961691037,-2147483647,1963653768,-265724257,-886386327,-879149662
-321361329,1480389499,-321035451,660537106,96203787,-1693102867,-607529944,15704696,661507008,2078761390
1479328673,-1649083069,-721887949,-1678892173,1339202365,-2147483647,529843833,1955685178,-1452763918,-1821310619
-1122178797,10371200,-488163861,158039639,206070533,-2147483647,-1376066356,784161749,1854884198,982295839
1174869710,1776258348,469295183,-1721140460,-339055428,-2147483647,-869275343,1470542764,634567251,-327806413
1467308583,-375759345,-1613253557,114242851,1333628705,-2147483647,-1101229415,-2106234376,77672259,458660798
-1170717808,-527804503,2124794044,236385700,764152848,1388300171,-703591230,-1918753830,659268218,1431411413
-46482022,-427327562,1988111343,1499430567,-1833292289,-2147483647,584695357,-1017146533,-2101710272,-986042739
-1050914341,-1926267797,-1933469959,-900336527,-493025992,400025535,-316656274,-1159071708,-1492362341,1059252093
-4309560,2045388355,-1004449502,2136696844,-1588283998,-2147483647,-1024421966,-1964808608,1837923274,1468981718
242406662,-255692472,390110687,-702365993,548159919,-2147483647,-1534917883,704404129,-1235072626,-890573243
-2008224733,1652846425,-1559442786,-1247231103,-441999821,-853982449,1979762499,-382562218,1973401193,-910762772
638176630,-2049077863,1251333846,1022155166,2013044428,-2147483647,-605386828,1745773836,-1457836045,-826532372
2123920719,-753076054,1121427133,-1226719545,-1742405882,-2147483647,-1372547758,-2108376633,-1806083869,1718540761
-1330841413,1163013520,160057819,491346265,-1307644449,-2147483647,-1853758197,-1047668583,1481214515,-1726372040
1749042408,-161456910,160377668,-584632436,-1096173196,-2147483647,-1656541302,-2211696,2040000562,1864821802
1428158582,234170377,-1421431199,305805526,1696658310,-1043188918,1225960063,-1265416213,1975048854,1454005802
-512416224,-1818585761,-667554517,-1426562388,1053236697,-2147483647,2126947267,-1290434033,804762850,681751686
-1480105448,1693336968,128532392,-731726243,21373369,-2147483647,-1715789799,1784277644,-196478295,1388431752
-911077593,-119444730,-1351156003,-1183778388,841774052,-2147483647,97256547,-1977890803,813363420,343964265
1072753155,-2006141469,272001600,385683825,607994094,-2147483647,-1546113831,1206224640,-517730791,-185883731
626335126,525785557,1173252052,2131085331,821511246,-660306341,-322417881,1643271963,-1746390227,-1805767923
-753584732,-2048828225,2046680151,919933808,1973712868,846752798,658190776,1767518907,-1485526163,-636345677
-1883772019,689630522,-665536744,2096558705,2004903722,-2147483647,-432484750,1797318437,-78973474,-373001229
801971867,-1636210215,-703972222,-1734691488,74562718,-2147483647,2073610741,2084604517,-1710490904,1277776343
-296588908,-1690413462,1677934402,-354625646,1606346919,-2147483647,-1259532350,1670557750,832743096,1307207599
220743809,158194009,47683166,1001335068,1315315285,1529849785,1909658579,1591099490,2130897613,1980789388
-993687415,460295334,-679261771,797899249,-1801296211,-2147483647,407348413,-1481287065,2081239719,-1566940517
-1892688119,748113887,-741177686,-970606230,575852939,-2147483647,-220054420,-1192457924,2065534226,-2106709380
-206963059,-455845561,-934950487,-563491039,343109593,-2147483647,164148339,1956751303,517064555,1171194156
621262754,1158494689,2141944369,401046379,1243396028,-2147483647,-222851454,-419983688,51285159,-2046984702
-808597050,-1368223674,-1662113098,420976993,-946471856,-610371011,-805633021,-212278544,1158194799,-1128093771
219431636,2076363197,-1434311969,-835752521,1234537566,-2147483647,974623366,1803888481,1987179565,-1555073878
1465362616,-1883146901,540161834,316683583,634436225,-425727883,-1425562831,1096256724,-1554343328,560735453
-1641725604,-1845041184,2101234412,-1882673247,-266004793,-2147483647,594665068,-1733450079,-950863145,-888309644
-1095114671,725054642,1369181271,415282074,17251784,1670661179,-44445854,1301758967,-542097904,119767237
1173483529,1000855089,-1910091717,-445328620,-1973075818,-2147483647,-1255473177,-350665881,-1117813682,-1655460192
1923895390,-1190406596,829456270,-482566924,1057431309,-2147483647,-828086908,-2122705659,499526831,209235551
860657198,-1411101329,292714191,-1851540230,-768872060,-2147483647,1046342264,1569150309,287405858,47649596
-1821461473,1544741242,-913812318,2021502092,583016258,-2147483647,-1806126593,1680910141,-1825105538,1371802682
-478493036,933733837,-216112209,1031646885,-246482008,-2147483647,-1890054289,31402074,771565323,-882283669
-1101110506,-1643447313,-902738798,1648647914,1506231711,2101488489,1489046964,-287689560,-98028176,-473436753
-1033862827,-1135148203,-904392765,-1564363901,201597329,-2147483647,681326989,1779812025,-632422202,-1980477654
1608876732,-1259903198,1423572467,-1261579547,1170307133,-2147483647,-710502506,1752538096,346090328,-1544979999
-2011876638,-1788882675,924031946,-269443252,-543322152,-2147483647,1844433042,1168845378,-1111468087,189369070
-90989789,-1943093741,-1122461482,558701388,19945400,1290140480,966592078,1293110579,-2124186008,-2067875471
-1727688662,-94238823,173713145,-2004067979,1385130372,-2147483647,-365692616,1642234051,663553982,-1502169096
680966032,1072490001,703636797,1660070990,-1824045584,-2147483647,1151789285,-806374299,-731329500,-1506158898
-1605899996,1195081802,1078384686,-883726831,-1231183304,-2147483647,550836434,2026391604,1368275888,-1441729325
-495057339,-1175847832,-992388074,2092904598,381463464,-2147483647,-1012315443,-1480773611,-1202879837,-1993855385
1984972620,1711939377,-1441516872,1570556051,-1114647553,-133320494,-1149156057,-1722023632,-764298406,-1688058532
1294378057,-1006222930,1325602734,-1241672422,1019299372,-2147483647,1470903755,-1100450070,-1311225795,-1722793184
-486853380,1246074577,-293641617,2022503577,-576646901,-2049037468,-1919696621,1637749074,889477259,1578232845
1277596411,2110113800,1632096238,-1275612725,1119265645,-2147483647,-340611569,-11350077,-96591551,127854607
-1617045967,-818687087,-1206741771,-18590813,-1508703886,-2110443849,1377813769,-1073285446,232604363,795908307
-1222016296,-918745815,-1798279149,2094162737,-1510877793,-2147483647,-1042380677,-1382337981,744551737,-1210556003
-578634666,658934310,1193713974,-926117402,1864175828,-331054687,690830432,1375809497,-2036047394,1665477335
1319026403,-1193250759,32309254,693826212,-204844541,-1319437131,695826988,358090446,1583655485,-2034369112
1693264612,-1205843832,-606934221,-1236846211,-1887771689,-1273298976,130002689,1979066165,-227308352,-450554893
-2000346472,-1339370417,2145004238,-2015021250,1611735115,-2147483647,-203326380,-1850136110,414611732,-1567253058
-309376549,-1474930863,1224270887,-1935926357,-1086214801,-2147483647,889645786,-787811625,-1870197705,253548924
-1516923803,25207226,560109600,-637118780,1507324356,662451206,-904962160,1120153060,1761085297,1420749451
297252857,684022397,70296174,-608356411,-1682446776,-2147483647,-1591558363,1129758447,-356874724,-109746659
1395730618,-2135793075,73589069,669687702,-675966182,-2147483647,1220220685,1850586066,-410058329,-100288168
1327758079,-150169166,-203650848,1502489020,1886462023,-2147483647,1475559631,-1100032170,-939493578,-615514919
