col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1913902004,266390536,-1533425538,-1178654203,900094353,-1779633709,-152848564,388929620,1731717174,-1669974206
-1300558838,2037844263,1643011263,-1146277855,-1780536537,-2105033361,-315265409,1129266487,389425743,657056941
-1014627441,1880523427,-148710483,1941495750,1630629337,767092433,1266090816,2041822011,1796259760,-501947155
1427919031,2089964054,-277202142,-528283106,-1453302196,-1427823494,1847529932,926189690,135727853,-1044069286
-804264358,-339768879,-1653491403,-1534285956,-2004786852,2113986047,-965187572,95004576,1998362208,1458944728
-732313858,-1670606447,-1663471934,-1760622416,1795509360,-1696135463,623006479,-2022918268,999211650,93812383
-257618256,-1113520180,249721379,1038361950,-532870110,-1202102562,-1703924537,154685007,185761736,918353612
-437259881,-1642563308,256448189,1431504544,-742837485,-1116666491,-1860342114,-34165267,-601156125,-374543153
1058572210,-2003603129,-2003564764,-1392045730,161892414,-1663379345,1869467323,193548763,-1925257058,-1904521124
1921254628,2071351609,338510238,813573589,-17516067,-1396601287,-1655080537,210788422,1336727984,1580315143
1551788260,-1612685826,-134324012,1307074088,-1178047723,303385717,1266354829,-1121105657,1679929579,-1612288431
1527663350,568708835,286450492,1892265321,-2043696731,-140749229,740642236,-1740035159,-162763728,-251380875
-1825938853,77113835,218642229,1040893309,-838913055,-801948325,1259783675,1390329374,1963926583,-313887248
-591280952,-1707705993,1663044068,-1300246400,-1710669443,-2016936480,1626409467,-1457660885,-1737101971,1739499162
177272208,-996401524,-726712911,-788526487,1024322252,-291487191,-1203767224,-142815492,-1030970990,-101564542
1299311646,50113229,-747710051,502033101,-1893783796,52850827,-1177777453,1045427995,1738851279,1223713358
461715414,465679849,867231005,-576396745,-1897621308,-1773590140,-1980910173,-1817084208,-874998833,-1931716678
-1415450315,990393902,-1812651429,-559042895,-1027634055,-651240185,396047587,-1901535823,1190152782,1669872409
-2044179685,1818053740,404875075,-658904221,-1323940211,395946025,2125715706,-1029639721,-1210119720,-1802437869
-150336202,-1708294684,32662646,1620738490,-1101855562,1726349111,-6434511,244133053,-617102573,1077408351
-583424656,-1921190875,-1005016634,-1606239570,1947353914,-1563816,1247277253,-1044492108,-36076036,-717063
-1410701677,-1042425933,181100575,-1979904041,737633735,2034625162,-799355611,-384620616,1918808525,18627882
-575904445,-1206676078,963186154,-359598748,1655372569,-877631693,-493073304,-1317664830,-1936213368,-96472121
-983857748,1917632380,-1689625244,542699030,244316817,1250840654,1934766643,1373700352,-1235269022,995265051
-263849933,-1333135179,1921526054,-1361849845,-1075410553,1355134694,-581205620,-173836845,-1682064538,-1445970754
-860961003,-713751463,-782746476,274101927,611978307,-1781397698,1449131435,-1356801205,231494026,559332447
632772997,-801519558,-650328907,1614055326,-1321835757,-604484575,-944139419,-122225410,19562306,-262507633
-1396016286,1021143044,1898278143,-1884687722,1674386721,-2064481858,1513450280,-122505068,2106675412,-447030284
-955306728,1312014809,341479687,1043976321,-673536845,-1693102867,1607705860,1659125508,768274592,-1180358820
1502742877,-832827635,771315946,-1132146899,685560760,-1962792700,-948548319,2035787962,-1972581850,-576998685
-1505013695,-1570894526,-429794032,-139693468,1473563718,-949015386,-628724683,-619354836,1087112979,763406309
-281957702,-603279562,776090291,-1795024898,-393168970,844450677,926834574,1517813853,-335443900,-231426025
239097792,1258336542,-1410807559,89804335,645614194,-2015541271,-189318342,1984967990,1158295922,-2109498818
104525962,-1364581721,-1569829364,1847901193,-413454157,518172479,-1007010861,-1964780147,-721655705,214430247
374419608,91876813,-865260,-625002127,-1939623837,-1523107998,459062489,1951994722,993469140,-21497295
-1581316427,-2018228507,1074272044,-694283009,2117393802,-418393188,-1433710843,-1770150221,-428851909,-1727476467
857281052,1549947058,673863897,-1931439489,2073575945,154584815,46419724,-1711099499,-1286134927,267666044
-1191165239,-2019587731,-336427363,-1404762300,-2046137039,129886445,-1252184290,1897185826,245514370,1316991506
-333604927,-2090376263,-1658154231,491855058,-575906148,193352820,781826000,895939358,-848474534,-173901145
-1093461982,-205904916,1317968289,-515200323,1840039224,770973999,-557511124,543579976,923630464,-89433139
-1498370270,1098408960,-1226981356,-1455034581,-1560741512,-1133450440,1122618928,1340482421,1696493299,-512192387
1921444465,1025661669,-1220861176,355409546,477154935,-1456785023,592516716,338394999,981184268,-365711766
-1638997457,-1492602517,1994868416,-1673053217,131188781,430259246,1558205284,932942360,-230280778,1267003292
-630176060,829408472,533602506,-2108994769,1615678713,-465821642,-1734034552,1038112262,293987095,869396965
-852433441,-250997228,1501931352,-2029891013,-1610349384,-654980606,-350072727,-1493707043,-1922785881,-923801386
-17457638,-1828849455,-1731695412,-1776599973,-1799580487,-1572019281,-827338673,1962662210,-1443213933,-1849279827
-1102263203,857139600,-1786981388,262160752,-1940374362,-2100834190,2076357903,1314312804,-744730452,80555723
-1101619312,1677715893,-103046501,1646605846,1958413295,1804565543,-1318761784,1436855774,-1602936176,1599479446
1910219751,-1033055061,-424044622,1375927375,-1820689802,1469675746,-1585479945,112748140,-754617363,-1926222328
1056965367,-1098194499,-691079223,-1741516630,1054674254,1920542581,-1202365373,-287258540,-1569237830,2138701766
2053422401,78002131,-1557418382,628029257,1812295480,-1690450391,-554086130,-1881023506,-1823065989,1025268679
-165718494,1460308096,807155058,946829511,2046028035,600743288,-1597014229,-177286535,-1468082582,-1288095157
-1908064720,-1323131108,260583166,1527206457,-36845040,689441379,-716763033,-981053223,1418171580,1125715362
1554981134,-1385093175,1155657838,74947800,41646381,953147650,1228245859,-1731096816,-1334318974,1382362926
956026551,1779976565,281820722,-1229235965,-211500933,895194462,685394196,-605674323,1179263232,-1671882410
-1485089961,358760133,-2008829763,-1848693606,542124362,1981913085,711085896,285006720,130049222,-512550074
-747183149,-352263164,-843810343,-919703450,-839265576,-800467490,885405160,-1419154708,-382435508,1628663348
-737948181,1062324555,1579043120,281819256,-1841013096,1826801405,1027364688,-234967814,-1086318527,-1546035118
-1161602711,128907431,-1155148783,213418789,361058863,-463715173,-1922015157,130785125,-464019068,-445990968
883597875,-1149328036,1355148959,923310383,375745369,57795737,-12918787,307782167,-1859115819,-429619741
2096132870,2021564983,-2001669170,-1944928406,1112152931,-1434804454,175004821,-2063909570,1225597753,-232517075
-1791787401,-1741491725,1092752947,1257734613,-1045621756,1741562311,-1930068846,-1884191244,1252986853,267759896
-492379116,-1160062524,-2089558578,2121745739,1242711950,285811835,-1834214229,161857510,-1221021254,1112249657
-2047404387,1850523900,641113167,-1498990636,-1929575701,-179066309,1809652441,1009953973,1074454850,2036697158
610907015,1643097901,1851256759,-1837225261,481342309,-169458355,929198307,344110610,55815346,-493405889
2035190166,-1549767738,-147751016,2026958268,1822230104,-173398963,-1056034644,1915766731,743655638,-864613125
-1607459338,1591352601,-1607020856,626799755,-561062601,-402832472,-1908314742,2071724770,1462738346,474177346
251402391,-174653432,1721620821,-1962298714,244719872,1276411609,1213493263,-1372703150,-643293064,1452145670
676933512,308709270,127194675,1533627633,-893016205,-378781098,1648404423,-199685390,1371327701,212888431
-1120080947,1192748201,1734317445,1559365687,1602203152,819611627,191794125,1692744790,-745520360,-380136225
-944688296,-252804114,-1315639981,1457423778,979766115,-587049906,1480141083,2077625448,1214639697,-1697257715
776303606,1978375729,-709839161,-1565979686,-438115401,1806099089,1188436728,1033459363,1326448056,846973745
-428759742,1369601267,-1695313726,1011581418,-151250421,609424268,-18952036,1418831355,1529680214,-953676346
-269749149,648904208,284895577,-893495928,-1478129799,-889839745,231536810,-1696108848,591222300,-1555233450
-21473418,1404602096,-1284366694,1505830933,-180488763,767736529,1169598888,-515682217,1111154814,-1837891384
-1714545285,-2015734718,1882771229,119298330,1246181350,-303991475,-1194431005,206528331,446212512,1019757806
-1802815766,-298677742,972201998,-2044789615,-1551018633,-132911651,-947262576,537422634,-1047549191,559201026
-565995472,131718082,-364222425,-1329133777,2055828887,1887129731,234229006,1236392809,782008357,-398697848
234977870,889692394,343008714,1547730479,2139083424,-107779635,1233807562,-1090813063,132212897,-359446890
1123683474,-159835332,541437447,1852563129,209260981,1650318931,993139153,-1083073585,972270749,194416611
-1095979885,-1195555122,1287515271,-1228971378,1650352018,-506831789,736692473,-2051392958,1698872989,-1954345880
-442828933,266809115,1368572004,379047685,1239754439,-1910775859,1611443531,-1196558244,525510282,-51830891
1645949568,1910986847,-186556848,1524348091,346185947,-1285437314,-1141188104,-1401309705,2015290397,-1047369825
-1453172816,1690729322,-313102097,-844352569,-1861244107,-1011635939,1799672432,-806583108,-713637392,-1505962972
-417159635,-634928011,-61452210,-541848404,-135932928,-758706032,-2036935701,988242469,1692510107,-531653865
1387700170,558214571,-1566159092,-159694315,-373880816,317328939,-1964676812,-14339599,-1550357653,-782753053
-1328219551,-1381854367,-1780833968,-1338702864,-1935917976,1260736998,1188773264,153203751,208086590,2135004331
2003027663,463367440,536913371,-1784648040,1220511814,-787480587,477395003,-639126165,-255706819,692097460
581594357,-1878872082,2106171610,-564407694,-325478071,1717919663,608413214,-351305687,576384212,-2003813035
657556947,-884914805,-1032450796,-1244320707,-1512893396,2050093564,-924528148,-1577597994,-10285064,-2113427075
-1810637314,1882267962,1384427525,-1589646553,1761464844,-1751617194,367238208,987243365,1239990577,-1561762314
-76992302,916701120,-722308527,-1878874179,133679363,171795357,151672194,-2041587102,-150658078,946448400
-290182383,1751420058,407303883,1725979420,-1504545348,-1087212354,2025804328,-312078151,1973360570,1484167129
-400720726,703440330,585722647,-1373338935,33677895,1128771878,399800994,853776731,1125554011,1159368815
284103934,290130043,-1447639384,-840011669,344464609,-1750018712,1318799489,722725671,-1116873480,-1437427383
1358083388,859459295,-503050130,843007758,-508456077,-1497138095,-1937217733,1812634153,2071139746,-2124096006
1935465375,-318810455,865278317,-2118340098,-1473890372,1857682008,-1184427201,-85647706,-1556417317,412691031
-1745068015,-1521755860,1937111218,-1718354353,-1920632506,793644453,640332944,1055272898,246671378,1241211388
188440199,242140037,949285354,248674560,-1798567972,1878175217,1176481677,1505357914,1947881709,-439402532
439242916,316308237,1731737561,1745123793,-1986380409,47613423,-505618301,-890855038,-1164957831,653024114
-1139867294,268447501,1633045533,1665310379,876815699,1245025025,1778610250,-1635240924,-185682024,-2011498906
1901374325,-724843072,-1200059235,506710005,1374076796,127332010,1356673606,1720769252,-620478718,-303494805
-1309529529,-1314008111,-254135289,-1399585698,1682226759,810294569,800390779,-1735395663,-1526411108,1422030028
-1652560018,525233650,-535269155,-454427571,-1032130838,217577866,-1109219714,-909353981,-1929274346,1834283399
836237377,-643283286,-444335550,-1435327449,580772774,-1613722221,-1212444686,1551276800,1817127205,-1016226018
-296613269,-54255465,-1039868552,1403859948,-551065823,2050735226,-2116963961,1665152063,-9650937,-1255391776
134881542,963133771,-1717903142,-1213826145,-1741574203,1284076161,636610250,-782019452,-789261864,-329991496
-1580618433,-1433510453,-1715263310,1022361289,-209981844,-1551691818,1272957648,-223918285,-790208697,-2125678398
-914783644,-565247668,1219471658,1912364019,-1635801312,1139426431,-61953553,1570590533,2081347350,1671830905
-493797992,-1441383988,-1789163638,1987081224,-29756873,776564277,-1386803892,-209777420,1493366922,1587946665
-1192793314,-747959439,-1486269837,982493731,-755934184,805574489,540908880,1312782124,2030447186,1208521517
1881516446,-2144889767,1692309891,-159463339,-2128484277,-1290788393,1538655380,-1023154828,893171084,1778698301
799723049,318875661,-1155890650,-645765359,-2060080645,521646074,-960592456,2091763265,-338567110,-1696243907
1301490542,698458992,-1085093444,-1876685799,-1943324636,2003710931,-1167026614,1108745464,1689536028,-961057642
-651659493,319481263,-1626925305,-1472504538,-213615588,-390666876,-1426420430,-889978508,123537993,197399872
-1840741218,1035086031,-873937770,-619378114,644451206,1517075487,-456159478,-1307828544,-1943181912,1293514170
1954505839,1206687809,-1686907160,-194924848,2145997502,1446746312,1631824130,-1383529794,-87457832,156404078
2135415289,-1433597718,-1469494984,-1585700497,-232078955,-935187007,-923009763,705307085,-1697937200,-124064747
-1282223083,-1787446025,275319985,1989301133,-1867454484,2092950483,-333125245,1581270115,-994823899,118594664
-744242627,1976643747,1708654482,1516715731,1959193960,-18003011,1132794135,-214755035,-1220691860,684018280
1332996120,-518362613,-1289912473,256677349,-545753722,-1163347166,330223947,1525351231,1469487521,-503489442
-776165835,1899460007,-109145278,-1424566698,-1806844338,1992791234,1343178007,361822451,1843413970,1923688243
-1157967505,118599327,-473890415,437962327,-677526030,1200810426,1501584531,-281054848,-2031873898,-355811314
1080383602,2116226099,-471095744,580205714,-845939810,1623274457,2136908080,1367875076,-911772302,-880567256
-1523977313,1844056985,-1812629899,-1325317712,1769718333,541208389,-1300506586,-1229903830,-1838504526,-384307661
-1588534024,-616293201,-1648095650,1817964991,1144886419,-478057549,-2056408961,-1768484397,1593110749,-838948242
1860948436,-1613234477,-1034922918,-655048927,655872674,-1415375762,1855087711,-745280378,227350520,-594096887
-1733674352,-2101555630,213697411,-1887353759,-779258430,-810252574,-1056297956,-1802176824,576088886,-249198328
1870694602,-397101149,1012962494,1192495797,-814548170,-132234286,1688388750,1774010660,-791525706,-1082880384
-819301979,-936770041,1236134124,1201091519,1215354932,-1241933330,-319805728,388009305,571213086,-1224247372
-373836571,385217641,253931763,612269369,1808131782,694479139,1417782748,1035515848,1070599432,-254892564
-521104382,466724225,-1913507922,-1818790977,-1583193111,-336379965,-949590308,-1296743364,-1537939316,-1546133408
-1875570889,1479406118,2062208031,-2133495749,-380125409,1470912287,43282761,-566995451,1817114534,-74962059
654578181,-306174058,-1382327612,212303592,-441398675,1531410785,1284171092,1866400178,-1006982425,-1211246925
1442070550,705536546,-323239827,-1256412004,-448366116,1345828522,-907149455,-1037852950,1924478848,1731062447
-557231494,-2019094626,97986323,1568259685,1957101447,-1081995044,1732502256,1965439537,-253917494,-344654050
-807768447,-1470575849,46622909,548827308,-1895585325,2015255597,-19893435,703747234,1062921699,-1311688416
778429939,-1729317727,222107144,848779042,-386982729,-1865026503,-1400882552,139994430,1134632078,1294257276
-1376687600,560158207,-561561670,-515958059,737099117,539465617,-2061309746,1207984875,1369796149,1164822581
31932471,-1818726659,1592591002,-547611517,-255417518,846936899,-2026953778,991857122,1990116576,-2138019495
-1884232960,-1602283780,-1999583168,1955801005,-113434074,-503515755,-415660006,1902753029,-895372331,-448428435
-1832172645,1126203576,819259385,1332264384,-393598103,-77681819,-1046603978,-554724407,1454923934,-1496503756
-710901572,-1235933456,-1231665383,-1089295213,-679466000,1666841943,1355955710,889081678,1256154151,-407636430
-278065003,1334696143,212385926,713580643,467685342,929608834,1247371470,-962927972,1054536490,15212429
-899042075,-350643966,-1498349653,-1998008475,-113947131,502680401,-371783874,1158784452,-1250379286,1247733368
840437709,1631900754,428091012,-699673141,-150055226,-907035715,1984402055,1865769003,-2095779414,-1977553982
-1410045116,-1108592417,2132180101,617027051,-2094624121,-1312950207,1871119689,-1347938811,887273361,1655028880
1596045683,1713218652,2094963924,333377553,2103144803,1583022228,1987251344,1066280767,1862457884,2073598577
-559667039,465551202,-723249237,-42619067,2009720907,720627522,-1278937569,2146717012,1174396281,1907965096
974146039,-164104499,-847448230,910872432,1829167080,-921775122,202325326,-314273756,1622574977,465663548
-106326518,-1697268571,878328983,-509651557,-1794378763,-1016053688,-1823888917,61490538,-1525189582,2060257461
-1985865057,-1231825345,1557634191,-916595794,-1606633585,1843735034,-1528243488,-174983476,39258621,487998351
2003695021,246547453,1523554775,-549393746,-1702250661,1060509514,-1101725086,2074679025,326971728,-1557652565
164322795,-2144103298,1001535829,2133809372,871184752,41605924,1069012976,649290917,1067218589,-463646752
-1721101476,-1500671034,-2133109098,1715529308,-704126625,455026265,-72801452,1544133611,-880025609,-1038524321
1285484139,197860416,1723886985,1882712855,2028686667,707644508,2057708119,1312746301,-800781244,-427802122
363476413,700992755,-436524537,-93253844,121963467,-1205957481,-582830671,1268043666,1950787492,1801286932
1028976848,-1807977089,-1848031160,1727644796,-374552576,1369063314,-184247463,969023691,-1375651390,99568594
-1352729678,-1052810698,1202267330,-1993869468,-1845090373,-2103577846,1402318003,1020150950,-603740943,596355275
1272176668,1470275766,250568814,1930083008,1680329994,-501078763,691348611,1231030214,1389999221,314001178
-2061324934,1279847848,343461031,-1596223769,1550190445,1446483566,1381108824,578482234,2024816169,1543151905
-1097865775,2141592705,-187576697,1486419420,351362144,-1254468716,798144869,-14658119,-1549970217,1285798979
-206741939,-1885357187,-1963785302,-1078403470,-1981305615,-69803172,696817633,-1933216337,-40933734,589820719
-1286849930,-1432497364,-1397971259,-836016006,114006182,-1108552324,-32884875,-1263725351,1514058434,-962947417
896560112,833569906,-1420781538,1961183482,1604742981,-717928120,531266550,-1669248005,-731895885,1931573406
897896322,-1084599347,416729235,-404978678,-402705012,20205945,-1782501662,1325836141,-1595702645,-2106187620
-122010763,1692073481,-816282181,1259655229,726222250,-1815237084,-1926878199,1968647845,-66395694,1652475515
-2035128572,-925285097,1487128290,-2122347822,-1247514916,-1817633194,-310371669,-1129960623,-1403734175,-451284428
-1945677222,-1761930000,-761521962,-2107535965,-640202577,1369562558,-2069163142,-1909483853,-1504769217,-475574726
-1447764959,1986525173,1268402604,-1801412702,820040395,197719087,1255155076,1282609361,-300280025,-2144450047
-422948373,1224321649,-585004001,1237900393,-343786316,-868565801,-382355941,1954986004,-1146313439,1823591979
99824985,-1378927167,-329667201,657014463,-614347225,-1264646512,1866328586,-1763831316,-525978698,-360288554
-1684956391,1726155144,1763508708,-1969523798,-1496346543,909933611,1152019388,-739049626,1539049357,-546884669
-2139326069,1293711263,394811709,-2083743257,-1352828724,1804687809,1025079104,1360836996,1894012075,-1394630408
-524148365,1537391981,-1265307225,-1423009265,-1205844028,-5999545,969557240,265273051,932183114,-521590862
-406195206,-575681631,-26085401,-1224304324,-181767414,-155875704,1630797118,-1867310751,974038145,-1366470944
-679345325,702566524,-1478905705,1701058668,-1307725566,1640351926,-1764718843,-739595287,1516237733,465397995
-1281984967,137599629,-1664134371,1898559296,1707252378,1093250152,1571345038,-1726742533,1621651564,371928125
1265172471,1807408639,-1072547456,-1405671246,-607908373,-614974867,98829970,2019971133,1998504427,-405268633
-2130433247,1012968423,-1806308759,1432975231,1015137421,-1620537013,141350563,1383439485,582896597,-1364981361
-60161100,921426377,-218149937,-194202892,1787626769,187762302,1068351131,-1377414898,-1577845313,-1681871177
361225943,468160726,1600094959,-1593090386,1527376294,-1583033740,1309120394,140185637,543649942,-1528666963
-139184818,-803074794,-1119227396,1894516240,-587588717,-1206833597,-1754418047,1120219442,-1204681416,187152405
-1762439784,222894756,-158814464,-1072074467,2140818641,706309062,-498814959,-14493112,-1246227718,1440373890
-2077946203,-165658519,313215138,33801804,1743476572,1289968174,1876609507,1233730789,685699053,1455746022
246749126,-916961256,1178868541,-1991648519,1633706194,-500345195,-134368059,1870146433,-560961865,-1318233632
1794200555,-501371103,-873774298,-848766902,2123702386,442854952,1917157944,-198603712,-339706227,-896934193
-1189157806,287805783,587885708,-164506893,-2118991791,-1548841824,1882818754,2089291049,1757799379,-1110813915
2021934108,-1624796718,616232954,918906142,976786219,1734463088,113633446,512786162,-1830871562,556955373
-1089904720,-1686680292,589527279,614264527,432950884,-419723891,507913591,-656402555,1809959902,-33030890
405136129,-813726530,-1985208345,-773192283,1697320259,-1286522478,623362659,-1977888776,2137477889,-1041938865
-657326670,-2097483250,-1472608588,-1272698071,1946463138,-1563874964,1699628699,-1850017731,-256561162,2012623735
564919933,-1159463275,1095167782,-553362342,-1042656124,-1564566084,1668480121,-1023262283,-1886276709,-855773608
316488548,1878335947,-1955396480,-1762149973,-1829580616,-945137540,472774244,-1033315136,1093149110,-524890615
1881136192,-1019125279,678462113,240600013,1328564733,-326293362,-770005998,-1757479221,713377508,2106906305
590712182,961579649,1121708353,-880336820,-112093681,-1173480767,-1027801349,-716651535,1538566218,72329697
-1392898911,-444304712,-1133404701,-1495258727,1691887478,-1036546088,214346091,-822607573,-1609030377,-1075544498
-1280549196,-316967145,-281982589,-2133727651,308668386,2076501843,30680308,-60747733,1112840322,-2045015443
248223577,-436264221,828429980,-1137729198,866933594,545022368,-952416120,-439986286,-1664253676,-2131245746
-889326876,1770994449,331782132,1298257704,1821349324,-1124124875,1758178559,1187916879,-439965016,922218016
557771692,2088938188,-1918872987,-1281377126,288069266,2019602590,922570663,1592661100,-1346816013,918738725
303833692,76102620,1164512435,586482807,1327038978,-185968453,1597391634,1565063068,-923233105,1607381883
-1272986586,-1202862074,1026081897,-152640031,151037763,795414172,-166153764,1030002105,-91324744,-822655914
-1228189450,-1370863705,1231024338,749254535,-976104876,1362736392,196508016,1935986462,1724365616,-873303385
-354924873,706596865,334184332,327748265,-283933983,-1375781488,-815449309,769671045,-1705288661,-1187698974
-151795389,1920934663,-1340537957,1811464779,-1459204093,1891836987,-202312650,1446238961,788939916,-2046401545
1666816995,943040448,-1511251804,-836098068,-1311830686,-375731219,-1710459287,-1440165185,1609622794,77563414
-1410124074,819985102,-1985807053,517266199,-1241771577,744496328,-58406060,736552455,478522768,1744866220
-1887630735,-1038582592,-183552829,-1993278439,-1228529461,-1197135234,-1796950728,-184099974,-2037769162,1190262653
65688605,1129423069,1966301175,-1396417058,605924139,184718022,1649700339,266954005,-184814700,787594214
1621773292,-782287936,201040374,207918581,1168568482,298435665,-94692911,1243735541,-1945050054,-1388877276
586516028,600010892,-1788018177,-1104647154,1088600257,634290028,-19406150,440354780,165295817,2101219203
-1368180884,-1089987208,-128897989,1683730805,-2099231313,2105927571,-206730421,512858414,-326027389,368368910
-309819436,-985835290,-1143818122,1891809039,-399400442,463644171,-1256418758,-336684665,798520474,-229398847
-429446781,824353261,-1497990686,-1610164802,1709182282,418215516,-1522192011,-397735626,1011465909,279293118
768357932,143228679,659899140,1302508470,1556318474,2117796519,1956550137,1855703385,-1351294488,-1977936893
-32436089,484205951,-627646714,-966991734,-1608541733,1083886168,-892472497,281051239,815403129,1329079504
-251962120,-1366454234,-1574134109,1408743163,-1700465332,-2028216540,1392379773,-270325029,-1147958257,-550586466
-1226498064,-895553063,-1807534115,-794750038,-186755726,-1232554627,986297479,986046592,1124427652,1569593378
684953725,260884498,-160028450,-1980708460,493774696,-1275825438,180722413,-1940402835,88963331,-2130375768
-759843367,-1844435984,595213002,1226349534,528331407,1189248014,-1971813667,-618210175,-518169271,-1321641219
-1083390494,-429588222,-442262316,962569449,-46980977,837236067,-339318504,-1385691619,-1171200498,979091769
806178514,306871048,-331025018,564136365,822305607,-1692491610,-1631216908,-142479799,-696411967,-156673855
-1280237197,-880994007,1970782948,1123008431,-1022668717,-1299995219,529694941,-1441919847,-1855266823,1828730295
-1544647457,-1912365195,889473646,300015156,75232431,-1497006133,709034563,-781832596,-1560446757,1111615242
-881979481,1237416223,1563786676,1952853553,348343882,-1476418012,1346172411,-707189815,-1451044804,-1285064761
1534171375,1671674038,-1126474371,-185684685,496658893,-1535963378,-1706780597,-870699293,1638091286,-914058966
141603824,2056375258,-1168854304,-1692886441,1737605946,675303738,-1904766893,-37218959,311524207,1276002044
-1791753660,373104271,1011517209,-1237558430,-168497607,793612441,1622472350,-833782637,2138869883,-825319306
-789851792,1523021662,-1016744692,-243762093,53212008,-1868469585,-536304566,-1591378229,353764419,2034870416
-752759321,1156429804,209702877,-982185017,1879612278,-470299121,666911129,1714101844,1830348004,990535627
-1114930946,1033486564,-162745058,546938283,-1308657273,1016517262,-341559355,1091095452,1315075466,-1233592948
-1739414412,-1186583516,765291167,-1432713345,-1469248879,1624194944,-1133434987,1366318715,681824096,-1636473807
92049178,-1282681844,-341287314,-1203001583,1312046193,19844455,1595095373,-1253609791,-1882979446,432852336
1613813556,-189967495,-1415465640,108071135,-803630726,2089297239,-1973915669,-1054312604,-1575529632,-545906286
1126386034,867301484,-1776209271,1564872898,-28603823,1747092278,-1912190980,1597533536,-1622622110,-120504081
1158300020,595696294,286115478,619082455,-1633071339,-63503103,946163778,-993069213,1759868989,932752053
618613810,992769553,-2035790301,-1665562805,157379122,-1314346895,-921928951,212605859,368566496,1938080417
-2057349640,-459481679,-1792565918,-1943483099,-1857794740,-262209078,-1075331518,1351739208,698012479,-1864233089
562989497,-1869636589,-91605300,-384122540,-1382221399,1862371403,2033445928,482704495,-703845638,-1949157343
-975550002,906382753,416071902,-1987635318,1870409646,-268651366,-2065471206,-860141429,1061541691,972382576
-657825694,-1900982966,760003949,1167386784,-1151437541,472715758,-1697161127,477950605,1559966677,126032253
-943349354,925950639,2122835410,1580425291,-105138644,-1259942499,-269337271,-2117991137,-519081099,-1504801429
-1429840936,-1681387171,-1625496101,-664464886,-991304731,-1168854039,1496922510,-572295678,1282996928,1176680063
644604070,767369059,1089307919,1308210064,1714480236,697416036,-1641947566,1690106039,-1916008444,-150037089
298727772,250190859,-347966017,-2117406779,-751136036,1471902531,2032962638,-564370408,987984973,823563380
673550473,-1724880309,78006867,1078883215,-179963632,1013639519,1079379861,1156218664,-670461718,1284488203
1204597815,-1894016016,-1065970761,-919027856,520364104,-1324593154,1986324220,-1672835839,117183002,-606788424
-111795010,-1249391702,-1741714655,1943030493,1127032001,1817756277,-831168223,-24273012,117570662,1708355584
1825011042,383612434,513659393,-942019030,1618665075,-1583032304,520587498,-1626045691,909270555,1869594289
-1056672515,256470171,-2135831590,-214198451,114204039,-92961857,937759490,-1642338189,-214739351,-1813336058
-1140172902,2047794627,1939053947,1686923549,1066305276,-156910749,719895192,259562685,597026735,-437395819
-1073945875,-1542098217,1135649893,1810997304,-1809631678,-1063170648,-1435520203,-834416655,1493155818,1680404963
-954311292,-833584021,1452143946,963803390,842547363,264740212,1019921619,1051651128,900802052,359125312
-989717119,-213407507,1697342450,754971501,-908579940,1584220733,950681040,574859740,-36975887,-2053233299
1353113583,1844361086,1949170250,2082108599,748192957,885979780,239608674,845965214,1856050835,-346228108
-2048995517,-781769975,-871960490,58343255,-303084748,-1792146635,-99227702,-84191950,-1422125075,-592971926
-557841562,745814846,522090691,-2017138027,409704072,-718471667,28097079,-1709828213,-643298794,201247729
-549483372,77345372,-1445906046,-1661591736,-1983668911,1550536384,-1071913301,-1893346626,439820179,-1486489615
-739337671,1148738596,-1599671942,-142991212,252102913,-1824126600,400410985,1990118049,-839278182,655538575
-175934234,2102035875,-1467053495,-1169532241,-931208192,1866107039,-39827851,-1022480714,281691404,476866515
692408267,1681478811,1434237559,1629908440,485763791,1481735719,334367343,858543239,1347507029,-426342515
608537199,1016605619,-499859039,213108564,-832571082,14444220,-1238831074,856951926,-297054541,226768281
901194214,1620340758,-1650634166,1195281067,1551655445,1162874071,-741055890,1106863777,1312557691,-1675246296
1760289426,-1886286658,-109964749,-43066975,1804421776,-568005539,1365828181,207130111,-2049882951,-365198844
-1773593790,1549556906,-198851550,1635421692,-1828120534,304302748,772627184,834720596,-411180808,611852523
-17455658,-1387384028,2080479669,-2094745838,1462489498,-1915591852,551452424,922763803,-1168242330,2143700439
1834916966,1544872081,-618938972,959102412,-13341825,1480147995,1371455804,-488273900,-2028309019,-45228816
-725882849,-793433547,-231306272,-477585837,1877786270,412046623,111208218,640439057,-927822518,3339806
759255109,-1111407843,-518980742,-961485703,818358774,-329303155,360221749,657519041,199833153,1141128137
-686747966,-2049477523,-1353535169,1584807374,436896903,1118695783,396009237,-1234158949,-610472551,2055412672
-1140517877,522209902,-1194965057,-1471183976,-110716592,323548458,925726176,459054192,1644669041,-394647165
-320271988,598996903,-445268382,1080820793,-324825662,-1449910072,-68408225,-37819436,752729342,-691574079
1651169744,1073037806,1573808041,-178623318,-1356947645,846570017,-1516825390,1073631253,1691771356,-1005289161
420272554,-190616096,-1521241849,808401308,1175437496,-1452526604,2067106976,-116245771,-2002541504,-229053776
-2064026138,-519847180,1279967272,-308637628,599756806,1931146927,1321105397,166402367,1490194871,-946299858
