col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
425154151,949026016,2044612115,1095553478,-1348064376,-941213768,-1652754142,-1241266149,797989332,-1400200052
-1818978227,-1202025941,-1615091618,-252608185,-1857013155,-2147483647,-2119842221,661391790,-402314018,901557648
996229953,639144989,2021029036,-970216781,-1524411890,-2147483647,-1852258516,1185214966,-839091349,501556110
-1803484256,-1138912995,-1627658168,418058458,885891787,-303991475,566272505,-1830294024,928455275,-882693661
2107387187,-2120686468,-1037484131,1227790145,1683259411,91133148,-937428297,1272703224,529237291,1992956343
879366120,851239464,1360790344,390072038,-617835410,-2147483647,1811596462,618441047,-1208668075,-483881023
-1863981858,721204002,-1618904942,-38440449,322175610,-2147483647,1858349339,298591329,923558145,846071370
1320997481,106643362,1486614211,-1299255409,1535343265,-2147483647,1111629699,-1502995245,647440745,-1301033415
-394916246,204794046,-685020253,-658102479,-313714841,-2147483647,1039907443,1130924254,-892116222,-567063593
460124911,-915540491,2005468054,-1733145783,1610317187,-2147483647,-2117180757,-422350754,53741355,523301868
-1705189837,145571961,-1267309523,1108716398,-137878309,-2147483647,-439119275,2129430303,727387166,1053182043
-1346914658,-1132581672,648153291,-340634994,2102489315,1496896164,-353448760,-1027000145,-286132071,-1140251984
-1506059209,608257852,-2094984374,2144632862,2128891270,-1019844395,-1525269926,1282987685,1871665884,-1410616151
140228279,-744888256,-305350358,1218524732,-1329024253,1656394169,-1977382538,2117830798,1371693511,554913393
-1400932242,1833215893,-233457663,-54699246,964225131,-2147483647,-1003853258,449170819,-878268037,-489437823
-1892843557,2122544289,1088125229,1627199434,-1042346435,-2147483647,-1858172723,63732331,-354008587,-1405789993
864980852,1181990884,682769446,-1299970549,1723941419,-2147483647,-887584983,-517277231,1157398782,1622029271
-2122096957,1498582989,-1851277860,1819236748,817866265,-2147483647,2117425702,1514264757,328751618,-723881430
-1443308110,1404825061,-260765804,-1774168865,-1356549689,-2147483647,-66295246,-1585860115,1710553141,1615163332
479257822,-1734284551,30192148,-104535863,-1353040736,-2147483647,-290808343,-1088875470,-601439163,2110881484
-396905429,746737461,541131794,2101822610,-1093124511,-2147483647,-821238287,-1027576654,318415784,1727781073
-880768914,-17118617,1183878350,-1179208156,1018722468,-2147483647,-338463131,-2019540519,-271119181,1568978877
-1740339248,1276890192,786556780,1414693391,-304346609,964466886,1282079891,794403582,-136341846,572929895
688104181,-1340214604,1784072145,-1204939369,29011514,-2147483647,-1194310825,-1962162945,-1794913488,-1611156648
426194785,-1167100225,272601999,-224069150,-973660797,-49939583,1757621773,-929014709,-2128963627,1065057150
-769143134,-1108488204,1364648470,111235399,-117806088,-2147483647,1572311351,-2125788617,-730989010,-335890686
-118568930,2003019803,-208184631,-2038920478,-691366935,-1817633194,-1650286911,1297572856,223203941,2028356682
-607410296,924101976,-1521963599,1985772576,-1277397251,-2147483647,624974957,736005515,362338336,-38873421
1574537788,-550929985,1818043183,2101645219,1127908226,989107814,-1007175707,-758321903,700253999,1253589678
-607282134,-1637883925,1908689202,945477482,-359207280,-2147483647,-446315952,1673236516,2005554530,-1073261988
1475221019,881660894,-651069983,677006708,1393209899,-1966574840,77101168,-1986438118,18180187,-1178785138
-392743802,1232334517,-314159544,-536295273,157946913,831641425,247037160,-1653673341,437026925,718757903
480541899,266384191,-1792138672,1770984370,1071132124,-2147483647,961754808,1327061628,-1038492563,2064706681
-82514757,-2070369234,-1664814474,-1717567782,-775595850,-2147483647,980848388,-311805953,708920160,-782946517
-831690326,1517727491,-1625989373,429015352,-2010710257,-2147483647,-1488701068,416643080,-412544935,-379850092
2119995,-1752758604,944587031,-1008746320,-796387646,-2147483647,1767144667,-1788200254,-5951977,-659664383
-1135579530,837463053,1739157090,-2003754220,-1851433126,-2147483647,-1291146000,1408415420,1373169794,-1134491235
1251969587,-1061085042,-1195716854,953032878,868768202,-2147483647,-2142508362,-765216950,-170208756,-38047926
1751031026,1578853758,-35153931,-774254083,-1615719954,-2147483647,-359156135,-1849899634,1735478230,-1150628178
858489205,216958800,812907275,-217510150,519174320,-2147483647,-1722984482,-2127714265,191417442,2094682131
-1088710421,240286247,2107391045,-1835051125,1177923619,-2147483647,-759108098,-1723332353,1299529297,-1242588836
-348966752,1925175546,282917669,1991753694,-1437867497,-2147483647,-1213283275,1188727053,275501070,1616585023
-183859615,-1689395927,74231126,1237884347,-879465278,-2147483647,-1688454066,2093310473,-154301485,2112629516
-241879545,2121154297,-1471803240,-960448274,265594833,-2147483647,154735304,490575806,640802344,840691634
-1654935827,1318404536,522465498,1690018108,-47383170,-2012162308,-1466852765,-1790100733,-1417696918,-1181390502
-316291826,1607026905,669073130,-1122133461,709062218,-2147483647,1662911572,-1581797784,-984314225,-1515462945
-788050448,-2134021546,-1082220608,-780847326,242053095,-2147483647,-1442596618,-1067888638,88549149,-438835676
-143990965,-402191669,1972697708,671811956,-1243075719,-2147483647,-1252755681,-1248576068,1346794633,-1670404813
786146931,-2065096912,2081947968,-1101274154,2080995494,-2147483647,1132954725,-337970803,-928232025,474425793
-1167712303,15731914,151207179,1190411926,-746070553,-2147483647,1854958623,1959592068,407018516,-1913177196
-1645479299,-469078820,1262127542,-1684815762,727083339,-2147483647,1616684822,815345126,2123841418,1621489324
1365271896,1096099172,1793227055,882098659,-1703480914,-2147483647,1226101336,-1528499655,1251862935,1048033509
1135067824,1604697911,-1126814327,687563737,-44328453,-2147483647,418669501,1440709453,-282435677,402036059
1989091194,-1235263375,1901178143,-2121909543,197733688,-2147483647,-1808994398,-1789266284,686557013,-1000412612
-2081989196,1371856339,-921773013,-234634290,-199455846,-18003011,293385212,1616493650,1339419613,-1516151123
1993438626,-1610654621,2047013926,-250475385,-1822849393,-2147483647,-200527298,1973325936,-2037216170,1412928485
2052660051,1064336437,-304241511,1126671117,-1592931511,310631327,-1823355927,-294626715,-682478479,1517174151
-2006394689,232650958,-982036185,404666923,-165179728,-2147483647,1657063911,388393823,426660673,-872210458
572608041,2048193068,896787257,651560936,1741232205,-2147483647,-1349436717,1708277265,-553630382,-809452367
1856488965,376493846,84821681,-661598422,-997769206,-229723063,2035041509,-1588268018,-163134358,-2218406
-230294782,-10350997,-531020467,1709399481,236269492,-2147483647,1794564452,-1864039070,1676022329,516338968
1784378432,-1201022045,-125190446,1684344755,1208495526,-2147483647,1367417863,700976857,127167013,-1837065353
759841492,-1406798333,550186558,1434278708,-1341290532,-714646841,158970523,142035152,-1484752302,-207083414
-1308285425,398253521,1651027895,284383645,2080465328,-160727575,-1900768352,-1020498556,1722685395,-1470048794
481456812,-324337309,-2018303352,762930970,-623247459,-2147483647,-335299835,-30385790,-1899595694,1275332775
-1076400299,-1401690447,264861163,1344471313,666136444,-1693102867,1510175707,2142164975,1945781372,1944160643
-2033651327,2138823761,928778080,1718966837,1102686943,-425914171,-1391637889,-896889520,1234571099,-718639897
-2038047330,-2113444381,1351287569,1911439825,-1570686607,-2147483647,971629848,1232985342,-1786862728,-1792515291
120601560,2145724872,166915177,-495320205,-1389272996,-2147483647,-1169041454,1112954629,1486662387,-2056626234
-269563587,692661581,1713685849,-613597739,957614093,-2147483647,1411768629,-444416962,663283660,-948418704
667080446,-279670858,1931966845,1471228835,-882187098,-2147483647,-2061017994,-415359303,-1444112188,-1817779481
-286173472,-712055536,-2135927497,299550966,316642614,-2147483647,1184160921,68528822,669246554,-1478903929
2032934661,-1287240513,2141828607,1872572110,-987518498,-667898321,-1971756149,1168020820,-1721629344,1647391263
-402750651,-985149051,1177016225,-1064966916,1791271469,-2147483647,-2036838975,2062395283,855098957,-397146055
-342958268,-349086753,-603381645,1215509397,-637095650,-2147483647,1353571024,1651609637,-215576989,237357217
832936257,1681372954,694618091,-973867604,-127099990,-2147483647,-473905088,1026366058,-1942088430,1940861459
-2060043530,-1799211306,-1724123001,-1056347764,940586651,-2147483647,1558221868,-89288906,1890115428,1178781847
434414109,-438453485,-1488870843,-1711071408,914095899,-2147483647,-23295069,-1414515244,1311734713,-429526887
-1401640252,1753384530,1463745662,-61086987,-283500179,-509780404,-640627255,1096264126,-233869251,1621194307
2104987717,-705106849,46622178,1332758412,-957384354,-2147483647,257181338,698707110,1331182999,63353005
-933683944,1734148358,603535955,-1736735797,-508864163,-844685049,-154497097,1617882368,1198182724,-128973562
-1142773302,-646069145,116005316,-609594255,-449656003,-1577160022,-1976631338,90989530,-1685522195,69242233
214622289,2002003852,-1030725071,-2130441460,1026254542,-2147483647,-1101496065,1891478095,-1017715176,-1740637679
605562199,-1701329585,57981343,481220899,-302186423,-2147483647,-147778974,1329340179,1507962737,-2111383094
-17642017,2143047347,1948564618,910369859,-482653093,-2147483647,1469588481,2063913445,-1756487607,-1326868328
-1524190943,608956669,1572757805,-557725362,-1369116555,-2147483647,342279574,-1029361332,1742815557,1506516399
577329481,1835876116,-339375230,544118853,-1801754575,-2147483647,1277504862,-1428309096,1814047091,1908698265
-1209091692,-1779294591,-1106261320,227750182,1820608817,-1394307720,385914102,291025979,-2104729981,497789414
2062815873,825449055,1911444237,-754036839,490816565,-2147483647,51298134,-1197411977,-609522473,1598057610
541636928,55000820,-1670387780,571915104,-807527541,-2147483647,141384176,-1475190636,1327683122,2090152166
-1588324279,-1713836420,610535853,164297244,-997195639,-2147483647,1678900755,2014802231,-1836665343,1177445805
-1775008257,-348148384,-957053454,-119951507,1985871480,-2147483647,-1722017167,-133336780,368444439,331975951
-1909283501,792171424,-722670757,747405317,-1342316882,-2147483647,2075935961,464885754,-2026003111,124606808
2017064163,1282074429,-1209308959,1427401920,1052372104,-2147483647,-576420614,-1780704907,290614388,596676641
-2106024464,2031525420,1981859907,293763385,125487188,-2147483647,-1584922434,-853891385,1978045768,1295598058
-661546499,-534918627,217212113,-1487419298,870401016,-2147483647,426249673,-498245009,-1298402605,1203300499
-581244036,-1935049588,1680513416,168477892,548664647,-2147483647,609802583,2041452253,620480521,1387749580
318944336,268309203,1800398065,1785974776,24216935,-2147483647,1900679050,-346418908,2100560779,1036889431
124803999,-1357873321,341478977,-1769524707,867850909,1960695285,-2098070179,-319892579,179616436,-1175223036
1388306734,-449797261,-2057952405,92560404,-1982625580,-2147483647,149037326,-1832831319,-85463405,-1701733521
1623554426,15364399,-2043900402,-1534080673,-3056097,-2147483647,964437014,1412245102,1410637422,-269513447
21087444,-1565021832,-674004110,-723499419,-1586865125,-2147483647,2037009761,2023637740,-1940435410,-1639546184
1113389902,81022926,-1158807848,785559878,315876526,-2147483647,1986601923,1359170698,968899391,316960908
-947851742,536048973,1467666533,1926998646,727363099,-2147483647,532962662,-1964392624,-1894917435,-979860616
-277601624,-1864074997,-887689626,1697093378,-1539457240,5210851,119999127,468091411,-1466016320,-316635693
-1283716819,-179523163,-1735501461,-2111989766,-327069731,-2147483647,2033302329,1497109561,1098023268,-2060214370
-1624558407,1376052889,1966150382,1005228142,181867949,-2147483647,1668314272,-1831076446,-542126216,-950889392
2031407743,1797366158,-2047369411,551434453,377959022,-2147483647,58253560,-1391810118,2133923218,-1253404103
-564678463,494497977,476457780,803305257,69807264,-2147483647,1763823235,-593084651,225810848,1236073410
1337795617,-1433865114,1238982382,-1401803038,-1151090137,-2147483647,-317558479,1432645125,146077464,1995115600
-1036313892,-1245040480,1861824071,315575405,-939202253,-2147483647,-307163637,-761034536,1463221449,1045653186
-840883850,-237081095,-2147366679,-792969735,-992902161,-2147483647,2133687026,-593146782,1045167741,1712860950
2043671895,-1737041607,-1219427602,1291677199,-2005779781,-2147483647,-1558426150,2055895010,485389157,394097018
-1248147962,1870506462,768865871,-1389201773,-951345828,474217380,1298782721,-816539847,1305916781,-786076334
-830118912,1533084263,-1896267855,-1434269484,-2034578934,924975547,997648169,1613643874,804477498,1579251710
271921710,-732653751,252456524,1349832810,2062134314,-2147483647,1711197051,-236245088,-429124173,-147823087
396265022,-1071192223,2084574674,438289908,-2086258075,-2147483647,28011075,-990216848,-2034502833,-647782894
2121990759,-1623729653,1222922812,831011161,-807303780,-2147483647,-1400684069,133991619,149448643,-242595392
1179402217,227600631,1211369538,-1770740427,-1271626745,333872907,-75533356,-2130387042,-1258973068,1638240274
1930644886,-553483435,-329467101,203373219,738221557,-2147483647,949002095,-1829491490,1026819910,-1925008871
1075557955,1728569746,-692186506,79392064,-1821084562,1529212975,293206336,51350873,510622372,-1004349546
-1089574115,705951938,-1421162618,1520623623,-230042873,-2147483647,597461586,-618710333,175284215,957550146
-2116791294,-1783136069,-7092459,1558538013,-2024131315,-2147483647,-511418372,1782365182,-275443960,-2083439075
-751094943,-1873033694,-634304242,-809815806,1178071036,-2147483647,-1950795207,-183016899,622336656,-363353777
-2045244499,-829117182,2503091,-1318093386,1033710208,-2147483647,969242230,1368974268,-699486120,759421977
-1286099330,1108706826,-251593711,-1223122535,-723072863,-2147483647,1775120870,-1002196694,-771408635,2136369739
1813820430,-143060154,868156101,476575402,1074195598,2082439999,399811057,-1769661709,870724729,1167871818
2011964671,1675278881,87992912,449955764,-1183460626,-2147483647,768758940,1192982885,-1811665543,-385756795
-354076231,1602379566,-2146834364,920675180,1206433418,-2147483647,-348048750,-1128082675,-1806510231,1181265102
-63293018,-538856413,-2087464321,1764647666,-1232499267,-2147483647,-1832831828,1960481319,-1279421982,1789802262
1879340258,-1983946889,-1768211927,-855411053,-248648786,-2147483647,1548459660,422083367,-1586017761,1772134294
1646370722,821261985,758788496,-436548720,1359255761,-2147483647,1566518365,-1027449509,-1537172444,1688557457
1112117326,868991438,533827183,-942725159,-1432960950,-2147483647,928027870,-1118695136,-1210611289,-19171500
-1181033254,-2127985258,-658223234,1707202973,-881652302,-2147483647,-2133555011,298882278,-566966717,-1433688742
1982800276,-528285912,2039528843,-1647562132,1675113279,-2147483647,1549260091,50853126,-100754532,434817841
-74740058,146410110,1310611913,-222595851,-437379310,-2147483647,687770411,984919420,-1090841366,268680551
1135931191,1990270895,911987263,-783621691,1237625617,-2147483647,1268608814,-751767618,1844860286,-1551504514
62339853,457176333,480570165,-961276971,1229285023,-2147483647,933009554,1149997601,1105503617,-1910294094
230583808,1226626855,1066685624,-951764991,1778294295,-2147483647,-1794542339,-729007573,2095535863,1400662199
-1374519666,807325520,669645334,1356628954,-1992890212,-2147483647,-1898064462,-268457799,2091789840,-199780536
147420514,56616893,246585757,-902763966,-1550925128,-2147483647,999798774,-1208728720,-1428482098,-1367142022
-594458595,576699701,-725134312,-995525467,-142154924,-2147483647,-1289850149,568793889,1005001894,2117038380
1759822726,907042016,-978286800,545957475,-698746462,544044392,1460331658,-1513925335,1649546385,1776071089
526365493,1938913252,-701574707,-1205778413,695390905,-2147483647,-1497161582,1868949886,1078819372,1083325357
1385126300,816755644,-1024454413,1992253957,-229300439,-2147483647,10534704,567432998,2007100320,155451834
53844353,1031255233,1900965150,160510933,-1692200639,-2147483647,1509725055,1470741861,802671252,-2055380361
-198031645,1716768884,-693339240,-1964756,174111491,-2147483647,-10291516,-1349808564,1599140330,1648836214
-405785633,-2076817032,-173145818,1056479915,281715574,-2147483647,1224511311,-2089688262,-2038920284,741289849
1383328191,782812078,93787020,-163816233,256294201,-2147483647,-2143613489,-1248809575,-128673433,-1804948179
-151237926,-492559246,747629423,-1169694805,-1494082705,-2147483647,-992616524,-186805600,-656444752,1811075386
-1182866244,1503917918,494154728,1091726800,-851371132,-2147483647,-1924574978,329089135,-259081550,1350559364
1692047670,-181786785,557815982,-1737731235,2038979960,891932853,-2035663386,-1907222678,1432993453,-788864906
-1202331013,-994117168,1626295610,-1040107617,-847027704,-2147483647,-555017585,507086182,1841017203,-1290990921
-1259244469,2120903214,-294578588,622135452,2103760143,-2147483647,-1010366312,1900068211,1540483298,1476669425
-1168400270,-228912587,-468431423,-343614397,874934299,-2147483647,-1574773984,626620008,-354113200,-1873591490
-579327529,1106615686,338730815,151169078,1522200057,-2147483647,1142765773,795180283,-2080167652,-1155824238
1439575844,-1294073604,-544477737,-695632614,-1493186040,-2147483647,1171762922,1687442318,596078980,-991662701
1418204983,-1718925717,1716147016,311042622,1093361677,-2147483647,-2140154832,1808494331,-1261715011,1105609280
2107180067,-208503295,-11162622,-1856081014,1109547225,-2147483647,712640150,-1672529037,-866913432,1612129269
-1507145520,1168726490,-1563157430,-897497494,290178782,-2147483647,1573545274,-1799423859,-2014371849,-929936503
932408510,1223812513,1795726125,1699242937,-990458439,-2147483647,-1739855254,1371357724,-1188770719,-80458852
-23681896,-1694121434,251634718,-852040183,-160067500,-2147483647,-1966144715,555253704,-1436024654,246371858
-1828070663,-1974061436,1338289440,-1683719962,1362073729,-2147483647,393675883,-1372769999,-1996218240,654526769
1044325026,-1535546791,329182880,-80069426,501144884,-2147483647,-791106584,1626968324,696660550,-1447859386
-1118638091,755683078,-1958150719,-56042744,-732724740,1173938208,2004929783,-1503256331,-1729387867,1309249269
-1242145696,538326289,-2097863356,2023404388,448914521,-1365925432,1502049718,-1377035715,1315264003,970917051
1288378767,-1913473680,1238258586,593347190,-1120766838,1699883128,1142617377,-674626843,1641454139,-873829552
-1640846993,1692166198,-959065202,956307094,1623406589,-810252574,423984440,219515986,-38626171,-466091689
1710132373,-1318334353,515477386,-1967382605,1467335274,-2147483647,-1573885688,-1624741551,1709503838,692067528
-1440308380,-1231643126,-2055463794,-1917382875,1597905938,-2147483647,-1044293356,1767133025,-792894100,1710570732
1053234306,-2024745424,-64730519,-1277761533,2009212256,-2147483647,1490200925,-764140563,-1709057642,300188264
780364198,-228514714,-2053600091,-570930468,-1878739249,-2147483647,-1959088185,-644992154,679306388,776787694
753469972,1932530364,-363646172,64739442,1045288026,-2147483647,43492685,232926325,-1867583531,-864168679
-1507187901,-2147282447,766307536,681649572,1752343543,-2147483647,-916950136,966478212,1229606005,1400875935
643699751,599686089,695889779,367637079,12667392,-2147483647,-1108648334,1148204618,-1581411218,2123089217
-118930672,2028652441,1029073699,1036539137,-607092810,-2147483647,-1260544830,142278942,1906893360,-1530235606
2019394976,1454075752,1847121711,-409364851,838823756,-846803275,509196096,-1751563688,1513926999,699189770
1450895453,834224090,-664443865,287915560,-899792056,-2147483647,-780649195,-1114828244,1310029943,-1622348307
450742838,886072634,-1981815731,772120,163618150,-1183683476,-363631654,-299676288,-1005110660,1027075770
-1065162199,765709618,585523190,1901494491,1072326972,1945202920,1933227584,-537771593,-489324480,1481503948
-66667731,41707338,-382659185,-355566545,271131278,-2147483647,1237485710,1224585335,1745743451,-918472114
-902038373,-216446436,-1356084400,-915702004,-465794126,-2147483647,-1512428474,-2034993553,-1601996298,-760062502
-1929940674,2089022512,-1695340390,988071913,1008668037,-2147483647,976451815,70936387,1496908448,229162531
1943734446,-521510528,-940837583,-21500391,1122271415,-2147483647,-1794407890,1042166490,-240501597,537636059
1573743022,528365982,-1558297093,799072722,356369290,-2147483647,-1875984603,-1690441389,-1403635029,-249399727
-2045859839,-839121529,-672709334,-1009971473,-889550082,-2147483647,-244360268,1015619913,1917446030,1971923920
952652831,764792964,1257069511,-6728553,-1879629821,-2147483647,556455185,520350797,-774981257,683212463
-648797758,620066524,-1957354367,968208332,-1705914145,-2147483647,-135852039,1339199666,1770452535,-515787818
-1285632708,-1143739822,-1657602175,-1969976158,-859460409,-2147483647,-1345665142,512894701,-1838457614,394347073
1593126258,-1175449559,-1918943738,1402885282,-1402176807,-2147483647,-497194935,696541898,165972401,331541757
-315736651,-320749664,-8203077,-1675998669,186584543,-2147483647,-1247019194,-1667235981,-1998016339,2003706134
-2051102593,-878295484,1090296625,988300959,2031447362,-2147483647,-894540257,1275148468,1565807525,1617897291
-1611139568,-1131669588,2099179843,1494045275,1080737603,-2147483647,139099184,2062728327,118017530,369127436
-1762102792,2020355080,1603172971,-1213011935,-1726635233,1098013783,-832726773,-314024775,-1362296821,1867927190
603219546,-920940058,1282664879,-1231758245,-832899685,-2147483647,-150749880,985518281,818934648,96329022
-1148016945,1052489718,-146597601,1499057378,-1239950668,-2147483647,-1793891036,1300175273,-70050012,-504708829
-1646791714,8959394,895735905,309310656,1026635081,-2147483647,-1340077983,-1648192152,1783485349,-1303914951
1376380037,-781204976,-1844987158,-1282035880,96344979,-2147483647,1711056458,201206064,140265971,661587382
1747790938,440579551,2085936204,-418493143,-2108964190,-2147483647,1016300213,1143753819,905871269,2145836629
-1604812610,992001128,-1046382057,-1306994173,-311746165,-1477985470,1909043719,-1030319539,2068890510,1051958543
-211480491,-2129266583,1922331606,520528808,-59823306,-2147483647,-1097484438,269890891,1503587556,-1705229232
-844408535,-1478760466,-596450467,1686944766,670825211,-2147483647,116117733,-1720455913,-236359641,-655660797
1377129104,-466073724,781900854,1420306295,-285738746,-2147483647,-146621750,-2095182300,-689625463,1749210843
-2020876520,-245804805,-1714603592,1606449851,81950151,-2147483647,-365944897,-2130006553,1006337567,-68577534
-880099154,-870745965,-898332389,-767916486,-304857369,-2147483647,178517139,-1707437963,469947182,-1803127128
1926975886,-1609913833,239785599,-1605090425,307083980,-2147483647,-123228825,-973615121,520807317,561471590
1510293420,-699890054,-1659017241,1151815173,1780849465,-2147483647,-1330562425,-1643042749,-1793276203,1181830566
1360943008,1699603796,585732938,-1583421735,1951228553,-2147483647,-564098842,-947748119,51477511,-1364894237
-842698960,-1601683044,-1509577495,1185672064,1263836114,-1966723313,-620993184,-202842197,-389341494,-149051093
-1800365002,-768650938,-966328913,-578647628,-481402085,-2147483647,-1262652358,401843930,1725314454,-1616751098
-948267945,-365031805,-465655212,1065176083,1623867170,2137156440,-1330676081,337907056,633065162,1987744261
151233194,996480298,2139514496,-781854087,-1547125011,-2147483647,-1749607696,-817176082,-1953583333,974435152
-1724565288,-1342358078,1798081879,994605118,1660542776,-2147483647,-996469279,1752731016,614219689,-1991827052
2036344128,870779027,-1733648483,1835002964,442595003,-2147483647,373842501,89341284,340025753,-596140826
-1376301738,-1252505360,-1084505938,36997307,-1081446907,-2147483647,-134023803,-1903643678,-1296022170,76818498
-1084587750,1630016214,-1011079717,1299644626,-88425848,-2147483647,1734676749,1047758334,-1620999938,-189446850
-1583482393,-2132361120,-1071516007,1739711741,1412331863,-2147483647,1414865634,-1485441659,689356554,-1217256722
2090883512,62839327,116245231,-716731917,1467599045,-1237525317,149431774,160831624,-65756983,-1741565473
1845343879,-1893367762,-1493099900,1748261567,2060246526,-2147483647,-1121227898,328042087,1669888275,-2014260437
-792726491,643629247,-1275702709,-1824009693,1746209136,828700981,1731688063,-9809249,2088882868,1590930709
452640518,7243194,140093322,-1086525896,-648987168,-2147483647,976853280,1709192143,1701309660,127862087
2061469297,390945445,334693635,-885473067,-1369812517,-2147483647,500791510,-324101238,1401768023,-595921378
258470328,-1082658848,1345865821,1647852957,1009702968,-2147483647,-145381510,-2004862304,-2093620676,918751178
1949113890,-423395229,1224149367,602621541,-705354337,-2147483647,2138280722,-1132137677,1356783538,872226383
350877338,-320090108,-1137961182,-1149395832,518084006,-2147483647,-1155923010,-1666531147,708581491,-1453613929
-464725560,662803338,1512101686,-1494299719,1584350912,-2147483647,1497885844,-1529212399,-7689277,21841691
3748082,-745320318,-2067405626,1731993716,917857017,-2147483647,1197684037,2066096853,58192431,1673324153
1969846602,849055228,1948929824,1856821498,-540660117,-1221606865,-1295594210,-352726544,-223537930,-386315913
-284724638,1916012637,-664663842,1277578642,-211918731,2066206205,-9091193,-1991178724,123783180,384535361
-1847050998,463604251,-1279685708,99742035,2002096991,-2147483647,1621606409,2061862467,-1555825746,-1545066179
654373760,-1095764942,456042458,-965062194,-1134483361,-2147483647,-1384636335,-1043144519,-959727639,-289109139
-899083456,-2016350083,-659659996,-495112442,-1783490822,-723335378,-1565094405,-1368815878,1569786463,-678383701
-925552807,-917559133,-379674569,851508466,370846565,-2147483647,-1962372718,-1745820915,2122913140,-1039942455
-565439500,-301188908,-196567714,-1259790577,1520933258,-2147483647,1763031990,-1280571471,1592554196,835091414
643683383,-1233459613,-1701412953,-1251190982,1425004399,-2147483647,-308054078,2068119660,-1945263172,353399797
831157259,1457583847,1484303494,1915063726,-792212287,-2147483647,1405217608,-1655466800,-1507867862,-1334379646
1434564999,-1295787374,-559544191,-162594306,-253261164,-2147483647,-829242065,1006568366,798086501,1356050922
2109024444,46414068,1872706513,152728235,-1849866590,-871038175,1925196331,1647417596,260799990,-1165011216
548359311,2029836561,1990197750,379478407,-1086592716,-2147483647,530622666,-1665915824,-915796117,-647781345
949846680,-1850107599,238980343,-1418734134,1552039539,990681718,-166233987,-1861033031,-1632271929,677964765
160100803,-1705145492,2104894664,-1515173244,-1592692659,-2147483647,-82531618,1772699842,-1840744671,539368043
1604908845,552640575,1447042781,2078245822,-171423024,-2147483647,294136354,-1869272579,627557009,-267277532
1093176199,328852795,168800690,-957241411,587398967,-2147483647,1938452101,-720525482,1981272923,2056521115
1935771904,550270957,383740710,206514622,1041169396,-2147483647,-1118466660,-499022113,1067687865,610970616
-1979785799,-325617079,780770932,-145582118,-1280620422,-2147483647,361722201,-72041468,1077066314,1940990180
544814444,-1492184137,1429620715,1176027993,-168956485,-2147483647,-1466625704,452065883,11402253,-1953147922
827071620,-2037760321,-166257760,-917320153,1968573752,-2147483647,95936878,953221828,1464348132,515099399
1444808198,-1536736504,361512743,-168123463,-1807891467,-2147483647,275027247,-342504128,1856516573,1487465363
-2099418396,1880417195,179966477,1587520332,-1578866498,-2147483647,1223342385,-1520547183,-1817707567,1552524307
-1364736506,-191609936,-329366849,-596552408,-1482132937,-1831199905,-967796070,-663416400,423080436,-1497537609
1940373243,1776482881,1731352269,1268872019,-1494599663,-2147483647,-1097381680,1827199747,2121782154,802986511
980001931,1934415111,-1507772326,510062685,-1596845868,-2147483647,-1674731496,1253516529,-1704400522,-1483386145
-351437661,860482443,-1577889992,-1851905415,-2013215147,-2147483647,-1554204675,-228636929,955072643,-1544483516
1200319682,1237767853,1980682956,-36266365,118053304,-2147483647,-662824891,893033818,1829655260,-79181403
1502818329,2055018260,1499548101,831896969,-1510079992,-2147483647,-2101072699,-1963189951,-796129283,-693700368
-2006508817,-959445337,-2126846390,-1394245609,-1096164583,-2147483647,607664497,-462826156,-564440282,-758414356
1020584263,1047233342,-409530354,1228299506,-1356186971,-2147483647,-885259144,-685206229,1668849571,-1772100624
-89602967,1524746804,-1422777553,-1845969583,-1782024824,-2147483647,1378419249,-440770337,-14509633,-135135015
790192393,-1497077440,-980758158,-831329223,-247571729,-2147483647,1781599720,-563694624,-1328587026,-1652686939
-1985266790,-1823524175,474463973,90409161,-1952554180,-2147483647,-1457323947,571286440,1768456433,-1679180928
-930672979,-83708087,111699545,-404730200,-2073467155,-2147483647,-2020510757,1155471345,-1204112499,1702776464
1086936186,-57997650,2139835663,633751003,1733961039,-2147483647,-434175426,1836372280,415563854,1780746613
-1980586900,-791016886,1694014518,-961602682,-836729396,1473432255,-1471731003,581124999,-889689397,-869206269
1700557547,2076336255,853964459,170628380,1399386229,-2147483647,916184233,-57213062,-1781431120,-399011726
1222500601,-1148114750,1848046705,498292189,991853330,-2147483647,961501279,1213920005,-37893040,-2025825982
1047076752,1548797721,-1880229376,50989483,1800617350,-1567272601,-1707649209,2040612614,156245900,-203994407
1153499298,1956803257,-1790072182,-1207153618,-1937092463,-2147483647,19896296,1893444796,46883155,-1878740868
-1552378071,1799025217,2039379645,938801757,892982149,-2147483647,-12441020,-569114907,-1645322085,-184458852
1928210979,143211016,-485729617,1516164834,-268100388,-2147483647,-1842340025,-1809230643,-1831297838,-203572496
1074432388,1734547355,501819144,-127921440,-2136826426,-2147483647,875479874,1676268904,373961736,-1772385147
-57607670,-1726247722,-898411789,59754315,1683750004,-2147483647,-1169783326,66383417,190441079,-280273961
1749156354,-1328680268,-550096073,-1841097948,1824657719,-2147483647,499181020,1884269254,-83536566,1234206605
761897714,1993253050,-927044209,-943138932,1649732264,498442518,1070104200,32011223,-476886938,125626524
