col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1332888717,1817561915,-1965706566,-985067053,1023835565,-1021634547,1680326818,-1080545021,1307317219,1184604509
5938209,-786874918,3780170,-698337826,797444750,777635203,-1111781040,2029785051,-1516423288,-480104899
-1889129831,1684712343,-828154972,1934377632,308638345,58619314,1845061516,262948550,-945851868,-1125450527
-1628172509,903233436,777036784,-430359249,-805060643,-281172112,1260289021,-419165538,-1866954344,1200298367
-1600500942,1874647989,-1564028820,1660409598,157734009,-357512927,-1724470144,-1151318207,-856917193,-1038812869
665323382,832316906,-1978035337,1918048992,1550915157,-912611646,-96482551,-1008198356,1785354514,-28641146
-1771579172,-1177123571,422951745,1039108697,-844145615,-329725471,-334733660,1747186398,-242044335,-2140291552
-1709192439,-1419597103,-1003736778,-1944150829,-759267287,-759457388,890172142,53387226,-1115145631,1713643479
-853765831,-1477761740,-1654900316,1530069257,-1999069459,-84324301,737340841,2140015652,76208479,1712665551
1331431896,599556803,1525978575,-554372679,300046849,1899614691,-17247100,1766730511,-960094161,-2062210461
-503589662,1088816667,-734087368,1153911416,251394523,1224797247,1510513963,-1550251002,1048742687,744608849
-2029193476,960713238,-1846058989,1043792413,-1663016441,-64150973,-1809989640,469695955,-726578594,-1892940049
-689497061,-358819761,-1075741965,285300013,1164378649,-1160332741,387589738,-603599348,-835742804,74444659
597817533,1946410195,-1617742661,-5489120,-1092416097,1260509557,-1220916108,1738201165,-1923417730,-1117865612
-2083466630,-689272306,1515513882,-1979243198,-2047097742,1187915275,-1386897896,-1395923796,-511966108,-1956302285
-467722802,-504363477,1083932544,-1849399964,-648265775,1260900277,-838568203,-821405871,-1433718309,876374462
662903190,1349460858,-3692249,-2026034502,-175888307,-650379143,-647736627,1036203814,-278860898,-1724021340
1618930929,1864716350,999251003,-682595800,-963993472,826399127,1927880625,-1127230575,1045783468,-321819854
-946360613,2098368556,-1714324945,1773082481,-1107781960,-1955312369,784819451,859536968,-32696562,491454322
441400391,1012442196,-1492794522,-1029880542,-2108386555,-1774723337,1576286980,1051948070,132276723,-614061088
-1455933970,1217459377,439520843,-1170610471,-2018374144,-1075668277,600329349,-435774761,1414486628,-1528158327
1044253935,345606445,94269263,-486199115,-752318480,629044771,-1898995723,557424642,-1744767391,-2015654283
-1159835532,-1226456193,1311534545,1074457604,-81229304,-165111796,-1363551956,1602993739,-50678012,-295204759
1283875869,-1558037621,-1717563294,-514187382,957534059,48734100,1029830094,-672512086,351683865,236097209
1907043637,-883640489,-211192229,-1401178486,-1911669520,1087791103,-1729623384,-889355760,1641471292,-500705
-533337786,-1419536963,-2067518253,125616444,-465975832,745986374,-1014594356,2143335483,1103427482,2120890882
-774106178,1436031021,-1156357949,1319906985,-1289816214,1543935730,-1104148701,-697175535,794070781,1526446631
593511720,330534724,1674986920,-2093661729,-2043807701,-1065525686,2067424402,-1367785424,193015066,1498017676
-1246824649,302709955,-456479826,1304080125,358485028,-273196561,1370932336,374934596,683677418,2040249165
-1748796019,-675316484,-1497565655,-1560527719,550675647,-1431044268,-812155088,2131141824,520043409,-835704516
443768119,-1508070448,-825786746,1266003783,-1740326009,-332603573,-711691013,1983880290,166384854,1437140976
538895709,-1281412823,-1166301079,1029767555,590081030,1877771481,-1771179141,-1899910162,930068136,2077496711
-516433715,-1635157596,360006727,524235589,-85426467,-460988249,-2134796823,870798845,-1323004152,-90188549
2028721102,-870468979,-92259125,312031536,-1231169129,-16691934,-1560698804,-1273452669,225716848,-812018244
805599180,2011305693,-1625892389,2138845960,-1457766859,348103853,426126587,136107363,-1201404635,1741357461
388302003,-1551984797,1564951377,-1330893497,1139876755,1780622491,367520713,189890834,1866072550,-1402377689
1472192825,2001670325,-1752416914,-384073388,2128959723,-596232737,1735746057,-705375215,770967508,598821707
1943722017,-1770389716,-928719571,1893650293,-1901228414,1289924115,-1972302061,-1829001871,433871093,658009404
305507818,1447104202,-1134074999,-1498721762,-2001415431,-991551568,-1016271375,123850072,79918379,1870173792
-406483740,-865997827,-1645652168,-44646040,1120784700,1435838734,482689300,1703674938,-1932702981,-1479135691
-1048632910,1392830273,2050237219,338813760,-1224533608,-1156708049,-1854958865,1547295052,-631591333,1332149328
1591564274,181143750,1238848920,477868944,2089390809,1819281807,695497964,953743328,-2102056051,-100729569
108095370,931125342,675637105,1636357715,1569658137,-1552622844,151396710,-1270860039,367236166,-1242852129
1827705971,-116408546,-204919267,-591051107,-2007353718,-652766849,-183463451,-1270219661,212117750,-1733788168
-190736813,-1616295193,-1618997101,1976971241,171367407,1938520046,-991597511,-1103130518,-442346138,1373807825
2005029204,-125507018,-567405743,752173523,1533251326,1276573299,-546541384,1109604815,-654352940,-629558048
1527887995,-915616151,-1202538118,424413293,-1804998891,1359042911,1580456245,765271228,-1328861891,-458796775
1352332067,272357865,-359426050,311386150,-1564238172,215252488,-181338888,1365419343,-1150559436,960351127
604740042,123210890,2123667811,-944907782,-294857394,-1166628460,-235758205,-1796370579,-753155179,-137796390
1004049119,-1579908276,725060069,-1879191972,-902357465,1019311305,-1571263130,-519103703,290413096,-1555146531
1462339052,1110427149,1716001647,-131410694,968370014,-404978327,-1633399582,-775924359,-62784817,-126262701
-1753055121,871662055,1821450938,-1856401703,-213172924,1336528440,64597929,1937927077,-678224522,1135336918
-924707373,-897872563,-1129367921,1622330161,1061836362,1756068704,2049575440,-1249600819,-799074642,-1702218395
1124749757,1160805829,195076580,-371345671,1850146881,1481658160,933094142,-373358625,-1789985455,69261435
531364731,2138358077,-582366788,1031535818,-1803447812,-1093876890,-1944872062,1088210745,-822454278,723975210
-71342320,-153196351,-511469894,2019428547,2146793321,-787891471,-1919796417,-1835616712,1092119950,96853628
-1604569865,432965731,214511535,-1113978277,-1589717109,945893813,-965951815,-1146728942,-1668351818,1355428686
1633609952,1955626215,-96638195,-1365753342,-385583554,754937233,-515874081,-154422797,-1556175630,-108540656
1823208208,60964044,-1711126353,1003953128,-786892992,-1921743639,827372271,1407176189,-1170252950,1358213729
-1764910779,1545099274,337762164,181520262,465410916,1280477562,-1742360320,759278668,532114134,-1242723711
1731430254,-1554474227,1843652407,601098067,1616261382,-592629497,-646066211,-1994048660,1260367159,-1851488409
694351450,1778845686,-1462284844,303677613,519795749,417150321,-760880199,-1104675797,1809001054,-564489531
-1996310616,-820380742,-271171637,-111330688,-828783182,-1044919821,128299480,774404890,-1283814675,800147476
-382413155,1562535856,729309041,-1736825957,437686130,341243402,-1885052433,745667093,1200031541,1198222369
1210694986,-1731886020,1038024398,-8211681,-856946529,-259991841,1881872632,1449099398,1594330535,610732504
-459141238,818102508,203996285,830497712,-164409796,-539132119,748627099,1303288738,-740934837,-2051266515
108933417,-1832791679,220920,763821507,-1859718842,-867596724,169034651,-782201538,-61384617,1457165764
-894228808,-1208078458,1722363757,364718590,469932045,118082881,-798809196,1164859940,1766215782,-303870201
117722791,1115184278,1363752145,-468227960,626456167,-1606364432,763863859,-1684235248,-1686925631,-1479423572
697095482,-227201711,-1627088239,450130913,-153471358,-1748028256,-646167102,-932822209,-686549955,-403473237
954050765,-792770680,1735528997,308571301,1574470476,1741844945,1623711903,-673655053,2064104636,-1532635033
794075852,81629937,1059312608,233572103,2027499142,-780441448,1711880836,1229961883,1869030391,1149301920
-114041488,541292924,925755472,-1611467770,-1100943457,1274481413,63501320,1596755224,-427627405,-1174313800
-598616541,-1145474173,179083488,-1772483973,132297904,1433221658,-955867239,902328150,1925723777,-1773409600
-586803855,-391531436,-658563400,-1041033826,-1932259533,-1225733160,787750739,-2078035000,-1635001066,233933866
-1938005046,666420618,838499790,-1183397099,650705453,-250938983,720012456,1415951111,-1068787722,-786646676
675790526,697283503,1853647365,-360393199,1988058123,-1446808471,-1753156993,-1778253943,-140381889,-1389750318
81066813,-1948808663,-86732751,309557143,-1880730285,242638753,-1482951489,8635667,1093304676,-217432855
1622141442,1292715623,-1774861548,-2100506132,791742292,-68377914,127461810,-1777202736,332859872,-1727718487
1855621450,1552236633,974346645,1844869376,-1837981170,651022962,-1469399102,-1509240137,808374593,924611800
-1054307745,-1492280496,1739940305,1953504881,1307163548,1644234630,1203496076,1882851193,1478563470,910129267
-171038074,747535427,-1404467902,531075571,-217353747,-1035381247,-1994650023,-511635728,-455130955,544148355
407913779,-567391937,1537513945,1701062858,1279963387,461225136,-39553345,-1472076637,1326666760,-407732513
-687176801,994192927,-1949343665,856511355,-2096560452,-107062792,708125699,180263196,964208822,1242332453
719285861,-1528285089,-1189849779,1510098236,1793027959,-907876672,604730240,635776587,946287367,718181993
131714777,1762228500,-589751106,898823286,-1442783657,1392006567,1311350764,-1614112830,401135778,-1885971611
457860925,-1557389232,-707825156,-1921739557,-459482866,-1880770179,1176811563,1324539065,1198185463,1981816759
1325786301,1148565531,1105103958,1334524399,-1026861608,-183842705,1155270341,-302075299,864054217,-1145417413
1764990148,570609188,2059079395,-876348108,-1332616098,-160785305,2042565351,1845043426,1736442614,-463035489
1092010262,1823754790,-266740119,-306505131,788012251,666932102,-1752050168,49067043,-817597316,1720403499
-266331332,-1115148237,-1678633561,1509219627,2068126491,-392062563,67319791,26597412,-1078539903,-1612083614
-1279049407,1790757237,-1114525008,-1499106595,307387257,65131458,742709546,1486412278,38672071,-1924391997
1215502316,2047468269,-1957688533,-1753217556,1835615186,-250210875,2028530270,1808780606,-895589806,-88076685
-1634168516,1288623324,1767557595,-1547730092,745897655,-617743533,747153491,711940018,2304527,1320565247
-1265541960,622867815,1243686189,2130665212,1146435123,-456751659,-1596595289,-580516303,-1033857048,-981842335
1359218776,440295924,-828492458,-1365411099,-1426454665,730891114,-1098422322,1336140687,-1109268683,2137039933
-1485104629,-132960017,2074140431,233822251,345138577,-119989287,276367132,1472479156,-59108974,-2125000645
-482380108,2107913695,-1526383107,1204393089,-1048497952,874912435,1911934348,926860622,1711184817,206958007
5067606,1719696825,779054534,-1479071407,899471798,735927554,1708764172,138561905,-1660759322,-487482305
-1577145506,-149705181,1822542111,-111914516,1625657610,1216948889,-1799665878,1552978543,-856855377,-1397502730
1282039299,1175572969,-720532115,-557333178,1538221203,-1513131090,-1447198875,853702315,-674203822,1024429573
-759397047,-1973430365,1999427525,-1023835203,1012216255,-367240660,-753879205,957994536,1898290848,1678660390
-1351080818,-1252940480,1836458492,-1826507637,-247025018,1854512944,340808283,-2089112505,719202343,-931885836
1133992690,-613652436,1949418393,-738003170,-1504591774,422526820,-271754511,-510415826,-1206921750,-153336485
-509180630,541112000,993145934,-331040983,164172569,1967138961,903228294,379732067,1832020752,2095583501
-2142761848,-1175668275,1923961337,-390821739,-2109740070,888733318,2091365137,-415019097,2145625923,-1532701491
1680813752,1036857234,-303355321,-430711513,-352595124,36059396,1588010032,534521359,46834918,811614124
1069836740,-1850564816,521361907,897527305,1447591339,-1972325023,114826527,-1612249988,-2119638605,-1520724196
1729553454,1841451768,-1313884753,-1480967532,-1029342326,776266746,672778894,1776898108,-632938034,1655366518
-728084867,-2069774285,-1438221300,1498173822,1474179169,-24087458,-836987175,1377608816,978359672,-1229883113
1949132043,-1264202722,-211711013,669420108,1884273418,1758937971,-1893336932,2010613728,-580819804,659453114
-298264752,-185729496,-1593127158,-585708435,383879091,-1421069112,735791857,-1371604268,170974001,1832028142
292568244,-1292183682,688322465,859975990,-1788962667,-1250019160,1826156910,-344652465,999824910,345459832
-1169624404,200323929,-1662881358,-1276975854,896178450,214325986,987888401,-945119030,-2022571782,413295764
-1388939392,-1730061037,538106479,1115234776,651760897,-1526894424,-1644899855,-1166225596,-85829259,631530100
1823206972,1955833246,182834677,1422805067,1611432668,-674502209,178117197,-71902478,-820391996,1520171024
341111908,-103564558,717280295,2037386352,-800473693,484449899,-425087918,2864298,1329411747,-1463861910
-25371805,523788440,989583427,-1812500444,-584211443,2110882788,-736682913,243014942,-1073493641,-515774437
1095014688,-471463061,1455922098,-923853648,524983574,688236673,1628655996,-1939088335,1457104491,1186320092
1397361315,-364340937,-1114292367,-927720067,1779442554,955429851,-1004735537,1562757245,1912003222,-1683283569
513688534,-665407941,-137153387,1051885299,-275205467,-1854011052,-1634936325,-557418509,-782106287,-143839933
-391621040,-628625400,-522763808,-1453864162,851316948,-2043096355,1598306013,1058191678,-1881462851,-440934006
-863067453,23616913,-1890701001,1039444402,1993242307,-1703347023,-2065011989,454732452,1129485552,797353220
858802536,-471598854,2053740203,-1180138842,-526067197,-1049399180,717783509,-838634379,-1002701921,-1591092147
-109023690,-73206064,714915639,-1088021537,57562185,-1158552230,1294294323,769166477,-1319265787,-659808137
729006047,-328883557,615339302,-1754853200,-1568328691,585943253,1558963755,-1905904437,-1566893580,-1860400498
-1035433428,-409323146,-1059258692,215831975,1031896356,2070682415,2072691431,1262270325,450167710,-1386260978
240001707,988191042,-1335367145,965998962,-1288446628,1156717354,2039943900,-203011492,-850666964,1040020259
-746025412,-551229168,-408457347,1802341624,-77059713,-1547469950,-402031549,-1625598652,1329988900,-482440463
247520938,-2143259162,-390864900,-1442562542,425350209,186342673,-1453757570,746000664,716712839,1285568315
1105111276,-716288077,-1709650501,-650322095,-1320766860,74195977,779705476,-721398087,409127634,-926597354
785518506,1478619146,787272878,2082870654,-1559529981,187037602,989746879,583792835,1176236891,1941511250
-533010973,572945016,-1217516305,-1621044099,-1546673345,-1432312302,667841575,2088071491,190656425,-1792347111
1619727953,-1567903587,1800376695,-705102399,-342390454,-2045106405,899340249,-1786304452,1588104745,1009009362
-1142445146,-890906795,985992067,1507216165,-1580837167,293134443,-555786083,75169428,258585604,1056887068
1662164647,2128661062,-323333296,-1462434876,-1708772905,-331729332,1294192274,1301245966,1139969787,1019722191
-535322445,2096860061,-1630905545,785967232,1627861112,2026797054,699869478,1691837564,-2095704941,-126183628
-722902950,-1156202575,-971110571,-1752564077,-1589240743,1237922197,2079927455,592159831,-633571596,1636655108
665077907,-179257644,-1517671389,103334733,-1484810957,2054291890,-14994837,-1875853762,-1723590262,-1894338243
-38206516,-1423705266,1155908300,-772663680,-962273386,1425487274,21514004,614216276,248582773,2056637122
-768513965,-1453928565,-2068675759,1859543859,-400438426,2037608040,-1259817854,-1370202615,-1434848505,2091752765
-56753927,-793895609,1151667206,944668703,321456951,-2004756873,-961279442,-590318984,-263804929,-1226349020
1962689540,1989877340,1104842844,-1348298434,-1974512035,1469573110,-1646234097,-954287122,-971382112,-1886922317
592628098,962097269,446563889,-976017523,1196620866,-1765557994,1284128649,1913050393,1585225227,-730821280
-112854224,316859136,631337802,1627488531,-398975305,2047002749,-1541564559,-1991812409,-1030669724,1016117159
-211200520,-836947094,1203489172,-1029314655,-1798911403,-1727024659,740598941,1465439027,1589671358,1810972124
279401312,1867169717,556473813,2099947195,1350375519,1094864284,-1360642,1239952129,-1152750412,2042231788
-92615627,1370041372,1087638541,1913744746,1134987090,-426965752,2106377820,602218686,515514970,-317406524
-1531895834,-1463999807,140361226,18474060,1549974008,-1293739053,788580774,-1752440967,1927843251,-638848847
1900120114,1565050531,1986857177,1656169710,-921989986,-179062578,-1664216341,-223993384,1728794891,1288493464
504647421,445797085,-1258492989,527857456,-212793011,-726546314,-1511403628,315381101,495752533,-1091251332
-1878176241,1762107378,915337849,-41966134,-1361452071,-376023226,1893092598,-1277268096,180823209,1463329637
-1654905571,1449323566,-1891949166,-1511891708,-2011591490,-333049472,-1675946310,486327571,907240187,1490891606
-1328171789,-1509266860,-138350947,-790161381,135623266,1946069421,-1937939642,235815443,2119167611,-468854709
1032818736,-975233020,-1282707284,1223415667,-746139763,-444794184,1824713971,1544909619,898632394,-378737913
1953934812,-199702967,-2103607506,1041919208,1970013291,-1198187289,-1840088811,1667435276,1220461026,-1820758032
-1867647168,-273196783,-1021406087,745299682,-510490905,-1014502105,1822465252,-944412961,615081707,-116454246
-281733586,1211112065,1036077297,-499829566,-724216134,1477327939,-485819109,201182594,-1552160794,-990783233
419029718,840445597,-1832375912,-477663497,-274239857,777208983,2049529644,2076739120,1928826532,1555614528
-909501329,35821645,-1944372762,1341331127,-361006394,-556908219,855531953,1554770196,-9358961,593435690
507466253,2080536269,414025164,25690868,-1981981714,863647641,1763251218,-13762161,-1412401000,-72095381
854275120,404467897,-1052576453,1290514003,-1764251232,-228610333,-1396421009,395873164,-1181992384,1443780447
-1682756303,392739381,1068683981,-884595199,1203096230,1807631580,303895747,-611415983,2105173163,661736186
-687787842,1436162406,-2144289008,-1374143043,1614690560,1784245092,1430963369,1535129974,-1165359758,1966901284
415424080,1585797835,744390266,632057413,1575645416,-846803275,131654195,-460276579,-858656939,-195223273
-1142182328,-1803657642,2024114850,-1214807339,1930157090,800852204,-1397144598,944143994,-970579829,797815924
-953447252,981995124,509621445,-766674017,-191877208,-1657935082,1471732991,184189755,-77282840,-201900070
-1576928819,636273472,-556941984,-1159334537,-1142183390,-1580462304,-919499229,-1016092302,1726790987,807182229
308422197,-957727556,1421559701,1797274690,487685523,1385528451,-955110897,-1822902780,-778129006,-1595083354
390970663,-540089375,-1555563509,1114893749,1360889601,-619213579,1109859997,-293053163,324562535,1161070629
1477130041,1806914524,-1980259736,695220413,-908281642,-651162117,-1396643734,-889061152,-639928486,-1124152154
-1701327360,-1723730844,-682390309,-990905332,1762832676,680664783,-1655596272,1211192515,685358350,-145996252
-1286834990,-1274694439,2086233498,-951673468,-1213607423,672251134,-1847384354,-1582369623,1654664658,533549140
940144979,-1375022622,909496066,615739715,-149940870,-1418642187,-1602327138,-1043488764,-1089630434,323956854
982446291,-97450800,-2130242702,384310228,1051115553,-439009445,-643495544,21283356,106899596,-1832223323
1190945098,-993891795,-1518059306,-1824470745,-796154517,1638138540,-1020768458,745313636,385668445,-1105206125
2038582546,-1922194612,1030743337,1731203875,443542511,-49939583,-762520309,-997557957,-1873262285,1478156376
-250557287,-666399829,1970808897,-1946552338,-1438467527,1465605274,-1149391152,1569514438,660628016,-662009758
1063895253,460630234,-668669418,-1133843312,1696202298,1203888421,-990843171,1164118855,-1521493760,-1030076744
-1546657563,-18746984,917888158,951789143,1405998893,824144332,1670400906,1195729961,1653348783,1558143116
1514735035,-994063835,1417450603,1117303462,-1635676816,-2077559807,-971064720,2094826172,-567093359,353338733
-787763271,1528051210,-372823875,673118604,-806615956,457130657,-1741531934,696724387,921802421,359265863
884737369,61194074,215770149,1862854755,71847463,-210822321,1709906755,-1884419406,-1205508540,-1087775071
1978222243,1024669800,-288822938,1902898451,919057777,-973005347,-1068814942,272310187,901020703,-2136886412
-1859656456,1538576429,-1984104540,-445269633,344345069,-1403480278,-800757017,-1485348614,-689343162,-1394457560
26388734,220317150,957090377,126339951,-286839715,-953756347,1467430888,1542408228,647285813,507962272
15831988,226805056,-1850711482,211445387,1530892847,-638018467,-732014724,-442834021,-1015790548,802435880
817397554,-547928344,1589621400,1951258536,-2111381232,-663605380,606374497,-1770181403,-1304476751,1645629430
1503132441,-472396717,-1641310268,-438575318,1962462974,19520814,337836495,270976367,238331701,209679174
-844647909,1655105969,-2115882671,1743416245,-712078765,866633773,1036719004,114248041,840021825,-111136641
100355583,-1589346811,-1205532865,1812685943,-29916508,-66562761,1333465638,-673630115,-47121139,1866284509
-545811143,293353054,156159453,2110088631,1054929811,-527620851,-2028781168,-1770683089,1458832547,786702457
1528897478,-137882440,561551831,-1575874600,664264957,542071059,-1850898408,-1770290976,-1782039196,-1581768165
400000502,682958628,-2035358910,784329917,-1275186182,-1108118932,882528918,-195617515,-1097357645,-1438555815
-1720551451,-1234158128,-301837750,476009427,-854777640,331364949,444879933,2083508452,-1811831778,727360818
-332185058,977909381,-338450006,2054387813,-965295324,-855747846,-1024949454,1912938052,-307002954,831730379
-388032433,966609642,-269479176,1109377054,1572883166,478492243,-1441927102,2140716364,1069819049,1001060570
-1977561304,-640567722,-1846579522,1454873881,1449183287,794648026,1950409425,-1194423752,-761243384,1315915825
-2134406216,-237610407,-701752920,-722406524,1587356814,-703067942,-842852521,-1830135224,-1513547021,-1546389812
786534336,-564958318,1159237755,-265919655,-1177106248,-386858990,-1606615876,1732434349,-315283694,1226611793
-572653883,-952267099,-73167792,-270961975,-908688686,-778658668,87653493,1771405674,-17717385,-1020676692
1202043615,-385853660,-472554622,2122952053,-36864325,1456446627,1585395836,-1005474718,-1741437419,-784912549
-1268086772,-1015341651,1253509355,-373744252,-2038552744,-149614123,-414188428,2028451568,722934639,-1726972275
-1550530315,-2043369071,116505064,-1732844230,-1032167759,1355950182,577767089,1488198241,599279648,1651058073
-493781658,348816266,250245067,-1278663934,1327881715,-2118028177,901947196,1158565965,-1094323921,526612925
-897034435,1115945477,260473251,-1656535666,807659720,822966786,487238772,-159535060,452016414,-1546925009
597514194,-1934844999,-2018347644,-369197361,-1375008469,891973827,2083645748,-1053229409,386479380,744999565
-1349739481,326488420,-933194531,1302326446,-327396876,-1427823494,1210026963,-1383293363,223898209,987528924
86728831,-640049873,2088817369,933602441,-1773315006,1660732859,-1410838744,-1213830685,-557267642,667302104
1465521949,-2139910348,1891567938,-1592330452,3711451,39362062,-1115973716,-914643283,-1976776202,-1122111845
1154178217,402476469,-1959845086,1465963816,-1007730685,565277901,-698389004,206767034,-1487365586,1050222944
-784976989,-343608332,-1795788566,81035630,1133848635,-369732286,-142378881,1633192886,-376919959,674834135
1273023642,-1467240809,45417633,-1457389069,-1250368428,1407252341,1354168627,-526896210,183593007,150565852
-1907940925,1783145324,-1404872412,-1622774885,-1424113158,-687600701,1324153491,1801616719,-1112791990,1816471486
1333114825,1243140528,267870188,-115144256,1269241090,-1897413451,-976887388,-1298866123,-746229389,50895378
-1099231654,1123428879,1705389320,1428999688,-984835228,1365406617,-246175788,-1884009373,-1367624260,1482739549
-1406047651,55936919,919800337,-767608516,-131298697,-243839138,-2443082,942846502,-244991301,991576500
-369336725,-1512052780,-907564433,64096658,-901577990,127549756,513791423,-54282715,-1017720544,-1231276970
-1923224721,380567110,-655258179,740992748,660535132,-1196645661,-1630823428,-173896884,1466040426,931282690
1323919514,-35350062,171356270,-659112941,-965306626,611241365,46584755,530505995,525494793,-376200345
-1570393131,-1457464881,775100673,1328961753,1344506814,-442481389,1966135532,-955864604,1672619963,764846508
898563605,-1281330681,-2039468439,1194127838,-1652669503,-815614069,-1731208974,-263533552,-517450156,828816460
281026325,-2048529810,-751968875,1774258120,1202168722,-1062539686,316994769,-1935889655,-1189748876,-1082299749
2100472238,-538382544,-1224272193,-369365097,2088357565,1546443701,-641837241,1579471871,-1185369427,-845128653
-587074187,1835079203,-596052662,-1063908393,-1857425549,571995101,520756327,1651572262,-1801445901,-2023269322
1071317616,-1163128062,1006084641,-1869784472,2017806251,421900698,1693369062,-193770011,1031650297,1693774390
930947502,-602578399,-1990747106,1951491698,927626786,716194631,2068849187,-1071832743,837879384,640816730
1445473792,-1515345178,1874340181,1771135602,-419662023,1090670596,754695308,-1627980692,-1857300,1514078119
5984465,2012682248,1103424716,-1137931265,-1055304300,-89082482,-965927302,19242926,540262236,271181913
-1011699901,-398889828,-398346669,950938718,-190225409,-1897002228,1158177163,1012830316,1090783045,1221430663
1129366549,-1178656798,557579481,-717653239,1439417956,292867670,491901940,1160989404,1065517041,532875033
1884584449,489293110,332104651,-1930893771,822227576,72525681,-1342508086,837718607,1766443067,266123956
-1583148516,-995223955,679724933,-934304289,-106250893,2089754016,-1927954928,-65208551,2007558840,2121510092
-1986887565,-1159100882,-148308472,1155794064,1207432015,649078829,1764257341,-598066740,1009330645,-1163800579
1911357601,-272842061,-857525246,1910919123,188920156,-1408433519,-77122189,1366530428,1375337301,-127744489
-1091267862,495103959,1304504312,-128960161,66382797,-841017449,844491575,1180857471,-1161011205,148385696
-1520702772,-1577649210,357952708,-340097162,1470839576,-78653644,-145077417,-703519462,-1578564081,-649707587
-924615590,-1356884745,-31272446,-1715749238,-2146819879,-283524246,2002135743,-449092033,782460855,-729117948
-1538208087,-384368528,789875734,522175679,-1580164201,445489542,-1705048063,1075590734,-1490799675,-1028980311
141732836,-899695261,1663278642,-361617227,-2022952992,2125475660,1703702602,1660894913,-1732826983,-1014644907
-541487588,-1435928827,1497185423,-952305352,47013494,-68752564,-917012717,-2035410900,-1536526342,634235467
-1047647523,703564438,1209008909,-651904609,-1951023976,-61222241,1703361470,1359372090,-447926235,1108507126
835945697,-1908769861,-1244379907,1511833095,1139500871,-1701683087,-1517697493,-399779663,337152114,-1536703173
-2127723931,-1426994244,-1042885203,-1415524866,-1287897231,-130993063,1008922346,-2035276355,1646283793,23972996
-158787602,-648143893,1147338166,-1490422038,1235969281,-1426704547,-775435937,-1050579998,-1521252139,-1036238209
-297878562,-419979884,324741302,-1012675289,-1098345079,-2041236723,-240306540,1029991964,1576575722,-959725483
-144406857,2087119679,-139330215,1316136984,377923229,-474050843,701773412,-1736181124,-47828017,1095147462
1212728661,1110305701,-876267919,542579118,1661371943,-1055063768,-1789188144,386406350,-1094230213,-42339842
-166527746,1177449790,187713779,-2111544521,-1151118129,2042197540,1669334785,297547142,-1085602007,525422635
-1431743010,-1031972957,-582763752,-13439824,537078605,1760964019,-1007744785,-521959434,34055189,-169059320
-461532401,1393228672,-948960772,-1856907196,-744930386,808506893,-2055072811,-1048629976,1499535742,-8781514
1985968794,-867995630,-1643478420,-1617703158,-1955769535,2059062540,432442379,1170031204,934451091,614816562
494553904,-620195483,-2069725678,77693323,-766855267,-830588068,-2014115574,-1395705207,203107088,-1540782529
-1882186756,-528849950,1237075787,608098075,1417932945,-1888815246,2108385085,-1992254094,1386119018,-800146527
1981938953,910365898,-474379903,1852992074,-1969324733,1638787658,-2039218929,-208305721,3324273,-1080231194
-619228260,1021252807,-1841229023,-186304320,-909775096,102557030,1932648496,-591655806,1102710371,-1950587252
1834508162,2063180691,2046988619,-1586752358,-1135200799,-1758260006,670092426,1287057499,-1451249979,2091062849
-1750768292,-74622117,-1733671588,1909963262,1807768757,621831227,84021103,78844021,577661439,1773930273
-1386162696,1588454575,1646426189,2068479126,1639254781,-1972478465,330186771,1263607028,1934864552,2015198729
2121911578,-262943634,-975120188,-249316014,1908442834,-712822841,107776449,9039317,-1072374342,1250606128
-1733815791,971138215,-940980041,832287401,-906546834,-172575341,872665725,264731929,-942207435,-260407416
1166005889,-1456148988,-91205003,-266986458,-1654898273,-731765374,523637295,2118417060,849649953,486033577
-1091784472,1103783781,1113291615,800473174,157068644,1556552286,2090168827,-1460337640,1874863019,223508170
1140574515,1728388489,-1715471608,-2126111721,-358331824,-2061050515,749525404,1528091167,-898595960,1533127010
-1921045569,1249948564,530146136,2024640002,-2019639713,-2102784238,2094226305,-1082705338,798666092,-1730847960
619723843,1509206652,-1329397208,-992588524,1121636424,2091742017,258765830,-698311293,1858443433,346865245
-211374019,-500603239,603454534,-1358835458,594663404,593638870,1988987104,356300549,242827808,1528675435
244493479,694355455,1496178354,-467694107,-10013577,84218353,2113318704,-1193755560,202974795,1863922004
-1379104736,-2019309264,-740408989,1851712923,-1169690962,-1641037970,1663245654,1821114057,1858328368,425277792
362105861,1966179542,-718499844,1094738528,-342274281,962512323,1678361522,865281071,-505872611,1756201440
-226876924,-1180922314,-1684710516,250899958,-1717509671,-1385497426,-1037713437,1876073738,1456506262,2023758897
919941037,1815087582,173332540,275250233,-620048874,57458738,-287228691,753573208,-254018024,1678477260
-652471094,-1213675312,1128567253,831625134,-146884282,-203765715,860571643,-359796315,298742610,-1388631539
790346196,-2044518391,-538464346,-1835510699,-368911771,1099637617,-1156178105,1848802622,314509928,-1746206868
-730675437,1412607542,1106896157,-704380914,-168545390,708483120,-100506014,1540464167,-1407969031,-1216557643
-547149472,461718977,-1413828970,680680549,-2071796723,447123334,-959139892,-98750988,-1546922053,-1997912466
1670721224,662999892,-1973771412,479483079,665791453,-1601266415,-350468201,1520161932,999498166,-101947979
