col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1701760725,-1078623400,2031532034,127710539,506174912,-2147483647,-13307665,2136911951,-2005109062,1736031763
1426477213,-1323855690,1743630031,-225950009,198771905,-2147483647,1466432307,-13465473,2089499638,17473165
1173991787,-1337751001,-689714369,845279343,1506943440,-2147483647,1916546441,1513125294,1576091512,1027569072
106145331,-1748993697,919521288,1614352071,722057859,-1381231340,-1483142450,1884995969,1517627298,-150353588
285854502,448193474,1576746926,-890812931,1482304642,-2147483647,-1428263953,1773906574,-152587437,-1057634147
1476727302,1883440791,1572166644,-25831849,1710417987,-2147483647,-198270108,1522133219,1826127427,1073049234
997475514,1945029076,203048080,-1165953079,-1639948395,-2147483647,-1625802344,-379622422,522576052,1811271
-1294968218,-963590782,-1884013011,1425588523,-970169807,-2147483647,1934255524,-494266439,-995494151,980395538
-1072177639,-290637840,1785123477,2065190157,-37555864,-2147483647,111434669,1962573143,-950211603,-1230866141
137205037,910471286,-1451759805,579033253,73159478,-2147483647,1983878567,-1003287563,824722641,-2117605769
-1255889991,337761205,-2118387837,-184626028,-247223656,-2147483647,-386989738,456722756,1907507253,-1480414295
-1051372765,-1681983273,-2122894911,-1646457304,-1393097975,-730862948,-928565468,525889267,884269044,-263083674
1558550934,2080447411,-844142474,-516501559,645598959,-2147483647,1057642449,1867804145,-1702537213,1791165596
-957999680,1751081440,-1434426913,-28729735,-1468427072,-2147483647,-1817564486,828674591,548027901,1360696390
1560537471,-103259726,150314282,-747372762,-189395305,-2147483647,685545730,1434563598,588698799,-1703265991
-476599376,-100590791,1668675885,1111447744,-216040185,-2147483647,-1172571888,-1465697571,-1228299662,1302613345
-1166941770,1463243432,486133706,-408373571,1764570313,-2147483647,-581629864,1645551981,-1901597920,-1105298421
305851867,139293473,304107284,-381591850,1459004164,-2147483647,878305289,-1417803317,-504103286,1726562984
634985463,265907931,1467083688,-746596443,1022493594,-2147483647,-882266657,1440983236,1639783312,-523386722
1144107960,-2085676128,-1159619108,1989781837,-1358005456,-2147483647,-1423242762,1513948884,-1375869295,276243487
-1761633864,-25293431,-1300360610,-443339050,1441779948,-2147483647,-776221237,-1201259030,-726032481,-593413358
99397154,-610185309,-1579435731,663768056,188156442,-2147483647,2068121257,901963125,-1697088039,1045856354
-363727376,2375469,-2134593973,1638811271,2022557051,-888532655,-1708482902,1682997666,286306483,-1217187823
1485339997,-1857712710,-1882171697,-76718713,2141347969,-2147483647,1119859714,1758385760,-1935640008,-1951394208
1196711478,-1267663266,-1471999788,994373730,-675403168,-2147483647,112858867,854755882,1732527179,1647722792
-446860427,-1199930832,-272335423,-980448437,583578794,-2147483647,-181039188,1069525162,664256105,-1629751647
1912683615,-529876005,1049420120,416377864,1098416468,-2147483647,-1266237579,1677265498,793963650,-1777669579
-1163370261,1547680886,-622837313,-1782415414,-43509257,-2147483647,-1649670717,-501266309,698090769,-535528970
553749400,2105933188,251890425,1562498945,-910840404,-2147483647,914010462,-1231322601,-89037706,1906359523
-2136964496,2028800310,556054464,-1715304165,-1349071685,-2147483647,87264626,294635387,-766232994,-1286329879
1922003562,-1193952424,1419577960,-1150093176,-1199803443,-2147483647,-1119882385,142831746,-489276400,204895970
-1353699239,-917736469,-2006846150,1333073126,-418453310,-2147483647,-1170355347,500955359,-2117194894,-2143081117
-2135305191,-1439153313,-1397074985,-1389312573,441379919,-2147483647,1695105716,-1368133815,1853238586,433569954
68382642,1148992769,1502946180,1611866285,-1314970409,-2147483647,-1221939757,1013115889,-36182596,-89147199
221088736,600159594,-480372781,1013277443,1989366421,-2147483647,-780254918,-457366261,1763136453,1948399322
671003725,395975112,-474668247,-1386969293,-495976325,-2147483647,-1901379932,1790828024,2111848476,1076354332
-821901518,1925970717,-861762076,-1488344226,2114500458,-2138237454,1456750975,-760264598,898876701,1803559178
-87216023,444318844,949573394,-22064396,-1859620625,-2147483647,1415963911,-1027290115,2128951625,-351237217
555775496,-39106195,-1437492143,-235080580,-1131493050,-2147483647,-1626776486,-1214765211,-1716336635,1767773657
1981787351,545140100,545343647,-364384291,-1812227871,-2147483647,847478179,153415718,1217967081,-1330638256
-635046407,180458401,-162666267,988637694,1894320458,-1328681616,-2079309977,241214112,-1818433205,532432178
983324397,-876037986,-1253806495,-1181566465,-1339794292,-2147483647,1084097418,2081631788,9961310,819198300
1504320074,426041850,-118912124,1565300666,1747154993,-2147483647,-149054381,896122390,58350228,960334989
577697386,1185055337,535713310,-544726557,1426432046,-2147483647,216450217,2004523443,-1200266444,-889987572
1898872041,1938051610,1758347137,236518248,61776401,-2147483647,1955528919,-1780382210,554582251,96129768
-1750839405,-355228157,-954997937,539059690,1124551477,-2147483647,525523343,493272612,1478912258,120010726
291227271,1366499793,-816357532,-909891113,-2000364951,-2147483647,-2121414498,-1586229930,1910525608,1512647108
602277818,-1669840344,-289875542,1445936943,-897372422,982965171,-1778949381,1735757115,1743876034,-1087485153
3900324,1179967076,-654826541,1409474275,303101704,-2147483647,-2107295331,-1066815677,-242180911,-174170895
-141459923,1711257973,1618462136,954881307,61592747,-2147483647,-180575530,-1007245248,469225300,-1791608146
1640505768,-696745811,-1849341611,1688533003,-934439504,-2147483647,-1570092821,-1344762813,1627584959,-1029007711
-299381835,1129017512,-633416759,1395918364,1277402054,-2147483647,1535108319,1308885349,1122819816,-793724672
2086568568,995109086,303813213,-1127433209,-433665994,-2147483647,-630196132,-657177610,1189291022,1580366393
1471541056,668905732,-1152924864,1522549628,-451495952,-2147483647,704567950,-1713543492,734714450,366190526
1666967969,-499549495,218858290,-465538683,-1581372026,-2147483647,-2035259611,-207381848,-392454459,1565422342
1697620378,825962962,1256908513,-1570403720,-156775251,-1827100031,1548017347,1358486055,-1098849393,-896398901
163837517,-1634305733,-1145244796,-1714284184,1867767018,-2147483647,731143756,2113749026,2114409413,-2134630790
-1855211017,-1371670082,411470793,-1847017621,1371564951,-1362649646,-380008703,311800056,235191313,2097827332
-262615029,862521795,2022648039,-945258246,74091989,-706603417,-2007377934,-1747575113,-704083076,-1450237495
52000527,-808238573,1273371908,-806911276,-202538791,-2147483647,-1061258153,-559425937,1093657996,-1345743756
104866819,-1766685007,1633451381,-1570024147,148510857,-2147483647,-1236397521,1865489562,1499205729,-1032044315
1085355742,440233769,1897869035,-1156586194,-1848590541,-2147483647,-913487515,1159659625,-1962367316,715748634
-1386385873,1006769874,-1346355228,-819836303,1024434874,-2147483647,713399294,1858912025,33030915,-1650334952
787291040,1320047547,-2024787544,1094249618,-245690703,-2147483647,-1859894623,-452407137,-1084751589,-1018834231
-329224615,2018491908,475532558,-1300538521,9739303,-2147483647,-2031186011,-872511157,-706469033,999178448
-1786049719,1975596745,-215439653,853986614,-241641115,-2147483647,-1324593833,-1016306504,169187860,-1012040112
-1013552745,1684537602,-1401860278,-622780921,1856403403,-2147483647,1211838368,-1461141720,224613137,-289447164
-1970249253,-1430272505,945443598,1075508547,-1293345839,-2147483647,-2134351229,-2126942975,-1435223440,-450542851
-1153631496,1135923964,-374344336,-1722021064,449223804,-2147483647,567007401,1965519505,-210623360,-462482265
-1408977801,-1769528223,-218996308,1928437038,-1380408031,-2147483647,-890020518,-1911451143,704763866,-913343825
-762891882,881712050,1613718351,-790218476,1869995194,-2147483647,451702440,1952730438,-1489067975,-509976662
-746452871,-327641066,-144690835,1711546725,-1775638160,-2147483647,154322256,1752102,675798231,36608122
-835220230,-1080790267,-1430330280,-820011291,28194393,-2147483647,-1041173958,-2074960348,14754377,117883442
2129464519,-670965871,1546662170,2095215131,2032741442,-2147483647,-1242778754,-1237637511,1501923757,-1286827315
-338109158,1166409949,-1645571291,1113185222,-1542952263,-2147483647,-806621848,-1058441096,-1776478396,1748906357
-1740421103,-1322728014,931317877,-467585334,-378502130,-2147483647,-279416134,-1529475154,943467483,1817958676
784469482,676481903,-566344398,-1377411501,-1561941661,-2147483647,-1866450836,-966008247,-1319132754,756767242
-1852505825,1043839990,-1250779367,-1140421228,-2056651332,-2147483647,-1273971290,-1638441746,862452529,624927955
-657890444,-510228771,-1544155429,-631739105,1780034672,-2147483647,-455038313,-2056794633,433484625,2057119598
-642066716,-921734104,-125172618,996871154,1221973428,-2147483647,924327846,-117939922,-529282645,-1009656184
-735717033,-234633104,354253401,-165013056,1231487928,-2147483647,184236082,673879405,394467947,1254528700
1585979209,1989961773,-718347818,-1807627351,-1012456269,-2147483647,-1331525246,-1312014145,1058385394,-149008687
-2076248792,-1599784545,150538067,-1333925538,-644936114,-2147483647,-1285212329,681644608,-1832850092,1160924043
-2068017841,1702316442,1350949267,173461658,-1728044742,-2147483647,1434921515,-473283850,1458781010,1478654072
1985026675,-598621986,431505157,-1458934418,-1496872098,-2147483647,425314505,1568871762,-1688934359,944951341
-375440918,1255982713,975348628,664229266,425406442,2136140678,-846541348,-1120473104,-1751773076,-486419191
113420682,-711489432,-1654498364,-2043736323,959887418,-2147483647,-1126128321,-46015418,-1169989887,191085412
1960016088,-1437070709,276344301,1589986083,732053538,-1334295247,-1038989774,1884253727,670674908,-1341275814
686154206,-1845925646,1510897458,2062602883,811187707,-2147483647,-725248748,-1798211568,631321650,166280838
1541774444,200052352,-1560571441,-974723633,-1726676302,-2147483647,-1175212584,1277490428,342924198,-1513181244
-163555242,1472232536,1275745497,2131699936,-445964824,-2147483647,-1014785476,481475747,-1408865983,691185950
-2006451284,-1154794148,-1043992057,1017816617,1505079403,-2147483647,2068810597,1937844365,-1187790415,-1199008598
-1376493297,783031635,-787971305,482461860,-1942415865,-2147483647,-608573683,1900488079,-1064985183,144318813
-1388223207,1035876588,811138908,1128205429,-1449547649,-2147483647,78867035,205441139,-1273155979,-1973825606
-823706901,628613234,2023829631,-571212074,2110158083,-2147483647,355463641,-359564743,654121437,-110304753
645634745,853279596,-565583538,1584254546,-835251620,-2147483647,-657028780,-2050188424,429747255,1269096152
2130605287,202382258,-515315019,1341448731,-2085227364,-2147483647,565322091,124538741,1023044703,979044262
-1111509718,1482164764,1519367554,569704360,1466465698,-2147483647,1454957973,1376433813,1782872113,19322417
-334864077,-2051371369,1121409191,217583814,1178477696,-2147483647,-995279385,-836605490,-471636554,-1007040920
1909159877,779846614,-459156090,-517314400,-300902720,-2147483647,1686991175,-1606407141,-1615010604,612291556
-1160199260,1190349811,-1146380957,1385440570,-1768744697,-2147483647,-189870546,624472405,-634796199,-1968319893
956295362,-1139447449,-1178827757,-240898789,1298811020,-2147483647,-238610063,941243185,-430947924,38366022
-1888987035,-183171342,-1575209802,2064086770,-1367949293,-2147483647,1121893164,309206995,1812026944,760637483
-1326156350,-1798131508,1547766500,-442782763,174694620,-2147483647,863971428,1789291801,-155189005,349548755
2074896988,1647079616,1016713411,-1501440579,-1976355936,-2147483647,-1286435999,1738956909,-1819045449,1009031357
-2024462768,771643368,1925488564,1230659683,1216108847,-2147483647,331067788,1493990637,-1344964772,370252402
2044928819,-777285995,-942955334,-54490983,-1031913670,-2147483647,-1912286851,1262666529,527373834,2133107427
-642804151,-879724773,-1849331910,1381256150,-2104971967,-2147483647,-1825488812,2029674222,-1899482378,42885467
-1739700116,682612523,-1734172619,-543327004,1150226702,-1807680638,377553694,-1251810859,-1814924352,981186067
1345977834,-1125704632,1891781779,1634632564,-1236532210,-2147483647,2093791282,-1774947815,-1630828369,-278520851
326520688,-491260634,-1826221093,1592541792,-1937950779,-2147483647,1791339313,1046503951,-2098630092,1388653820
1460374250,12759505,-1749549356,-1357423491,1138512885,1568876345,-565222820,-584388376,-645629510,1151522065
361593582,-1747399713,-640641717,-1679617332,1175436184,-2147483647,2082083670,-1306724460,1545373452,-285186202
53314621,1619488451,-1450699349,-1456890924,1655860532,-1596021423,-1407965498,1275247116,2085450270,-2014576661
1267312188,1137040052,454725425,1615797032,-369239115,-2147483647,578238622,-199198187,1756712639,1726091118
1938685155,-850311472,1226699929,-1348713751,566281537,-2147483647,-1649523753,117245037,823142550,-583012055
-1914315749,1378377566,-1695024683,1005188476,-1768576347,-2147483647,-982317680,2076883967,-110951864,-2143813766
-485093591,138268294,975383543,-868654106,-166456982,-2147483647,-343314903,324075750,1311800790,1845256183
-300613861,-1488028823,370344117,1230598240,-1389558382,-2147483647,-1357673873,-79353982,-1434929375,-356432944
-713976603,-540084479,179830486,212881916,1613794814,-2147483647,-1369315501,-1546473986,1766501297,-1246420331
253384472,103272158,351274954,2024919133,-540355874,-2147483647,-1858038242,558934113,-1219384549,-1107276048
-2131558871,-342764230,-1542593384,-648649366,1419960507,1418492504,-1752838604,621017475,-1469366612,1973880203
-1134606976,-1944651372,-1318738859,1660218867,-1440167041,-2147483647,667230725,636237578,1340727165,-1789134837
687641554,1287067597,572894883,1761710704,-1742961822,-2147483647,-2042912582,1982332859,-189845503,156789247
-2118568693,172731911,2088595738,-1137691781,-272487548,-2147483647,1087564139,-1171531754,-1735966851,1923553595
-275987266,1209741410,1584613253,1987649634,-884167760,-2147483647,-1481147600,1962631482,1563038104,-1942744197
-1445393705,-911868555,363597020,-343211008,668187167,-2147483647,1718405452,236276335,-90478068,-2035924637
517020472,952210219,644419568,73410952,-1241471908,-276388707,264029930,-976023169,-1902640998,-1214341922
492413393,994418175,-558371035,85916621,1125274201,-2147483647,-1818458575,699464229,1821161205,-1328346749
-279920072,1081331710,550540536,-99697007,1415616587,-2147483647,-1751154100,-16507122,-102232669,1462549751
-1200209558,591748887,461277440,820400333,1252662985,-1885799259,-717470453,115741229,-1504686882,-1899202698
-1739981067,-20881188,-1890315645,-1625053995,1142047930,-2147483647,-906426340,378029228,1499188032,-1945602936
-1188233557,-638502730,-1562680822,1845769146,-1002632639,-2147483647,745323352,-1491647885,-1371999016,1896838825
1217357682,781726428,2035558498,-2108351,-1171019629,-2147483647,-1962193990,-1399025746,-2052612714,-371120370
-654442967,98208183,1150204002,724532337,-1698513930,-2147483647,161699316,178240217,-1447786249,909261008
-1211361486,1711245449,192196306,1703756224,-2103023701,-2147483647,92796894,-939695815,454490563,1613529332
1992113648,1560986214,-2017852516,-6255228,1585874381,2001969141,-334442597,-1138120086,483774471,1961714584
-17486168,1295867643,1196510837,-892866717,1818413652,1359375949,-323200946,-538178042,1034384753,969223260
687049984,906599187,495230948,-512236677,-1623157369,-2147483647,1518319905,727993603,412464828,219490652
505610239,1383896604,1371285076,2049616624,1399065237,-2147483647,-992623236,1045752578,-851768947,1055336998
-340790243,841520222,1385977384,-34639383,-562831363,-1269990161,-1726884715,-2133694787,1030578700,639074032
-1082255341,839072368,339945455,1826062433,-481155973,-2147483647,-1524700589,274517084,-1126669081,-1290596405
-9096031,2108856044,-486701206,27535910,759851146,-2147483647,1843544498,-516285692,-668293966,1861707847
494451628,1093383972,749951920,2056914018,1855914504,-2147483647,1135836304,1003871930,786046873,983743578
61245924,1908354271,-1634499620,-615477055,-1803665390,-2147483647,-1442778804,214753252,2053000786,377845332
-757043057,943177051,1766028594,-1889037445,1633737824,-2147483647,2129560391,-225822054,1671139749,1098155991
-215977340,1651319574,454879617,1071122905,-274916598,-2147483647,-741003658,-1402558405,-456612452,-1767440255
-1883920588,1856812997,1590156126,-282173454,-1254335120,-2147483647,1017851800,426492581,403536041,-1425946058
340929708,-1170799717,-834367727,-1554099980,866272396,-2147483647,828826047,-1592107600,1374285134,1496293174
2119286125,1737621740,-2027844076,942961669,783590755,-445187707,-771631610,1459809425,-1415308499,-973095622
2054213266,-124450996,61197261,-1235020473,-1357332867,909638016,38731001,-64194011,1291590242,1921208816
-1430485866,-151673081,1533850813,1394948376,467748381,-2147483647,-1553010678,-549243674,1467348812,2117184665
849736190,193858225,27171416,856255549,-1122390007,253292349,1388308360,-1318653634,889670327,-473499573
-1689703785,1840843442,-2034348938,2062480248,1532048856,-2147483647,-225861761,1881921681,-140931886,-54659491
202655332,-768754953,-281027288,-2120513566,1159989569,-2147483647,-956174983,-142338636,1528501636,1469293228
-1707940832,985103436,1566834601,-1276375093,1396776230,-2147483647,-276558860,1097570069,1341887847,1403257982
949820818,1715463067,-1272963262,-968812723,-1871141561,-2147483647,1931952426,79602663,-849105298,-612487954
370503493,-693835043,1776634710,1880625082,1733451118,-2147483647,1207645697,-695249955,-1186030479,-1272844172
-1424211918,1654419553,830205743,1643285316,1501762604,-2147483647,1920934172,-769497542,1351402154,-1182223188
1209627933,-270043415,2011156937,-639207604,-1375548247,-2147483647,-2013483923,1080667036,-1954602775,-1346746485
-107184520,650948533,430228973,706627507,-22685395,2005087049,-1150795740,-1385518233,1443201062,1725673529
-1366027176,936119267,2005654411,750585666,381277207,-2147483647,-581215179,187827148,946881033,11266392
35778025,-85924861,-117727612,-495058836,2049166757,-2147483647,1611027738,1373856992,900872803,611783057
960530248,1201907085,1683391112,529301520,1041832573,-2147483647,735788389,-1275371161,-1297662159,-1283186420
308577841,193014294,-1525226575,-1994925516,-1694731187,-1141302004,1572026246,136408,-1915098555,1586879503
-1777919661,-224829591,-832440745,-282713281,2052027562,-2147483647,-458325519,1232701305,-267798483,712849134
-1615602729,-2085455823,1492054946,-1347324142,435408919,-2147483647,-1119000734,485805849,344509087,916448407
1646305303,-1814628174,2121037281,1631954507,1835655894,-2147483647,1982461416,-673103532,-421718500,-873705458
429169855,-507415554,-984941552,-1054954751,682005743,-2147483647,-2124165774,-1092833719,-1660562630,1319405501
-1799260026,-1554810716,1847588240,-163038720,-2051602725,-347353166,2075563922,-472681412,-487286003,-253507873
1602243703,795040519,1962564804,980783646,9473022,-2147483647,1775606789,-1154499676,1107804956,-619383009
270153478,487863349,145383160,1897224905,595085920,-2147483647,-1520999063,1064536219,-410318457,1738246337
1033841433,-1451058090,-177706672,1203756946,-1865612525,-2147483647,-1827154361,-781006992,1946167168,-447734184
-1190915113,1603696172,524334863,572348074,-1811180786,-2147483647,781875632,1126955727,1068146471,169363302
-1305748262,-543086663,-110523445,-1534086614,2141424615,-701652732,-387721990,817834908,1718910059,1718020862
1259523848,-1630113496,560188191,229137996,1757969174,1497143626,36915329,971863124,-2111353134,241126981
-1286190395,974961814,286278082,-1695791983,1718095716,-2147483647,-528049238,-851228874,1354922566,718662295
512378210,-1155971205,-467230969,-372063854,1796339838,-2147483647,72388749,384450279,12478214,-1570413173
2059746572,141987511,1334417361,1799306760,-808366089,58268228,-890605388,2121402944,504938672,2140775907
591473828,574271885,-712909801,-858082445,-1858766610,-2147483647,1075233580,1177752021,-1399095042,1720027538
285355083,2097927014,-1707074709,-2086715020,-76415334,-2147483647,657369938,-864569285,-531394388,366390331
1378925142,948128984,2089820572,-929897780,388637485,-2147483647,800562673,1286908980,1264908060,1268460552
209671393,-1453853337,-1950441384,-71886510,589524702,-2147483647,-1798750301,154344011,-1126158899,-288450321
-22353177,-698591105,-1940075222,1306033276,-1718785335,-2147483647,1844351919,266583027,1048059435,1326033808
-1926077286,1417321261,10395032,229878240,95262708,-2147483647,-174735772,-686034294,363724812,824339073
-1383988854,-1296099191,-1551829062,-487249916,1279546283,-2147483647,53795974,1654709793,1433315352,783339704
477402509,-983712034,1118095646,-74740232,635610387,402356400,1868237199,-875400315,-1599706021,-2033400223
-1997041973,-922931781,-1878932416,865922701,315401303,-2147483647,-351637665,2115367784,1477347904,-1738514399
769772786,1883301582,-1183057804,1054146405,-1095173442,-2147483647,1555632602,-1355570657,-1019889365,2060182610
307302946,-1628968234,-1743298651,-343196091,-1394413732,-2147483647,1567324732,62516101,-82415440,-1649469713
1636934632,-994157871,-1850212423,110079909,-853136916,-2147483647,1301550848,-1793742143,-526711220,-1378876764
861993711,1847310466,-95687745,659761879,360674475,-2147483647,-1162812219,1806971263,-605591357,1371458057
-264894103,-1701458588,632434056,-1510584401,-1656094363,-1552189945,1865031693,657067641,-1161232890,1933552023
398374148,-1782716518,-2089849722,675391156,-495066346,1343378991,918962156,-444448455,-1745416261,72162289
327870558,-1233290756,-1368915021,920518211,-1837640670,-2147483647,-1352224772,-1365621784,-1351218567,-455230012
1904315877,-254515085,-1243241752,703058646,1151308178,-2147483647,-582539477,-1054403825,1554093962,1623729518
-761717359,228458529,320728110,-762552528,-1304325263,-1323314472,-1871856856,2019257844,1223306572,-2081463604
513213787,-1178340544,1013088693,-1747260645,-31142768,-2147483647,-1703014763,-945676129,70244737,-190196073
-472913643,853758514,-1100444408,707744171,-1255988235,249465218,348200934,759868745,686148545,213737026
-1354958065,-1888859274,592520169,842061160,-749940392,-2147483647,1712624578,1805862621,-593783233,-1619645143
-2059300623,-1958982440,-1156384422,588665692,696071863,-2147483647,-766421955,316870692,-10684707,-1814873331
-1298047454,585201122,960211803,-1753426717,-399229128,-2147483647,1905836465,2014736552,-845227782,1548558362
655518212,-1105975606,1834335244,1970276454,466056467,-2147483647,905517030,1714194337,-1716963284,-376292867
-884124056,1986899824,-1349675410,814955301,2072309501,-2147483647,-283670219,638882303,-742471806,-1156260804
359761844,972028808,-440329732,1442547708,603027022,1739425584,-1551128739,605034793,-1773437374,143632645
-1809316418,1820936575,764581846,-2054047298,1926069398,-2147483647,-325129292,-702784674,1050275619,2140374942
1907767263,-1373252463,1392873611,-1148948213,1311074349,-2147483647,-216652665,1780154972,2065102188,1608989664
850284175,196575174,926478391,83092618,1414228702,-696709396,1032549024,-414354786,-1499626065,-118268166
-899384347,-411834422,1672551472,-1522476416,454672391,-214247591,1949061201,-891348224,1309990537,-149568104
-180998993,-1890457215,-61602958,-1518093150,-1296651815,-2147483647,-2044632039,-438754497,2054032324,-861440633
-1384574314,-317474827,648472253,1552987178,1640951817,-429489019,-1682508863,783605474,-382724372,-624180315
-765689935,-380321943,770318282,-680801145,-842837676,-2094497200,1187639265,2107194841,1435739614,772614938
-798546197,31263055,797661081,164569814,106788713,-1715452973,-377775291,572193059,-1696998200,-1962102755
-14257875,583907370,1150945760,1254220910,234499445,-2147483647,-986915943,1980880330,1337904386,-67541076
-1969070078,-376822947,1437184618,1966187696,1736394507,-2147483647,-1360373106,356533258,414630431,-1024146822
718499398,-1073476116,-807869663,-332154030,882535434,-2147483647,1307658,422739203,-856830038,1554738577
1461224527,819733606,-1271601886,-1010346966,-404662852,-2147483647,-447871710,1349661399,583452330,-1535551300
-994812003,1963555575,1452977200,-426459181,-279320981,-2147483647,-783875306,-1190002432,1750604857,2102990167
-1760130524,-1247300387,-1492401260,-1882642027,-826512755,-2147483647,-1937404466,1082265309,-1122079382,1399869225
983618731,-1993003781,2113841837,-193625238,-1903117990,-1939483465,2072515900,1602826141,217086360,-1209032036
2137355785,-119650214,664547597,-252103139,294399767,68495137,-308833219,1094381877,1032382789,-754048012
276391675,253057692,321796657,-1964101493,1995568347,-2147483647,2087741407,1094857859,1693101061,1424386464
-1458625223,-200705354,451383279,-1364694569,685359672,-2147483647,-899893328,598143412,-490958215,448836943
1611077232,1455761053,731128319,740141146,-1890491335,1398194249,249171916,-1920777234,969610941,2022235092
223163023,1075144983,496700033,-1767112237,-517358563,-2147483647,-578117937,-930826494,-1343299343,363693959
1483723116,-1638257734,-365716156,-306614281,266174537,-2147483647,434699527,1409977478,684513387,-1851588553
-1078321087,-604016155,260777939,1407597524,-2095034230,-2147483647,-1367235443,-1517680279,2077913005,-337701264
-69908033,555014212,-1019413040,-468001382,-67077545,-2147483647,-591528196,1122842923,-1012689501,964885440
-764400440,832288953,-1338773784,977106910,861325391,854349558,1966396701,-1563616000,-232585652,-1892584209
-1338302460,1228790844,-1957941599,-545632074,-771688701,-2147483647,1000345261,3453791,376128255,1203724573
-2011387795,-1123287519,-731483858,424930338,177105405,-2147483647,70072645,-869480757,-1130444042,-920118782
1194248648,511870016,1222951137,175009283,17588151,-2147483647,1250055829,-1190623530,-1768788835,-605317595
2137574071,-2117437787,2007214568,-1182062643,-1327588651,-2147483647,-948172627,791140360,489477280,243220947
-2022793075,-279140708,399318954,1570721527,1902394861,-2147483647,-1911317636,-278284111,270685573,-1085924981
-1134213456,-1186875748,-99752991,1903279669,-1005207027,-2147483647,-230218372,-639720578,1629183345,779270325
2784470,1873588358,427672707,312624263,130759612,-2147483647,1999915266,-58459723,-1843907572,1776907648
-905790518,1699910367,-1672639813,856226915,1102408666,882102270,-1615557023,837815430,-997122240,777695705
1624126897,667079285,618750317,1720266282,-1495939450,-2147483647,-1785983780,-1146756389,2023955083,56885059
-2121476397,411722225,1812589716,-1288567533,-1328909956,-2147483647,-1658643486,1570759663,-723894421,1801983
-995415969,1394049183,935321154,-510040126,-2070949927,-2147483647,-387589032,-1535566121,564100882,-300797321
-1762012261,-1817979109,-1542440330,1694949031,-925351359,-2147483647,-837691461,-150500002,2083695479,-1431709696
-1041138110,505573292,1787953403,1932780512,1528735964,-2147483647,-278885560,1640417637,-1435661995,1383375030
-1860379805,-55615407,-975510354,214447455,-1403223666,-2147483647,-1037228947,-1287221113,1947856811,-1338411320
1876093697,1902200818,847482139,-1400540615,-1747938066,-2147483647,-1843265183,-371173398,1783268654,-1421014222
1488480714,-2034848291,-1272867527,1186790851,1096473910,-2147483647,1662021294,876822808,-298907499,1502662644
1781726082,1596179873,3006879,-301116814,-1985662120,-2147483647,-828673466,-2091616609,1154879045,-776083408
-1291967902,1525950203,465988458,410225552,1787052142,-2147483647,1661233109,1488539940,-790611867,1807607509
-353685861,-1632975433,-320983133,111146449,-952381943,-2147483647,-1521932627,-814863035,1009732490,673822423
-1137524461,778774982,-182431638,845538263,-974084595,-2147483647,-1510212254,1570817244,-1672727057,-1966672069
-258253047,-2112735646,1212464641,334547920,-24912652,-2147483647,-1877901478,1925228414,1462081420,1965249859
1539453850,-1766906731,1002066747,1331427309,-1405267898,-2147483647,-716672912,-989542566,537273274,1315410658
1180847316,-216365793,1741331342,-670029011,1421780431,-2147483647,1407918362,312177064,1384472343,100542338
-1311193589,-559228890,34445141,-446292757,775219367,-829812387,335509638,1507537873,886363299,-1756095661
-1368979165,-1256345430,-269060177,2057136568,-2057883092,-2147483647,-100511127,-853429828,1847898516,1251281101
1197303060,1117580988,-802470267,110762292,1894251628,-2147483647,-1827069924,1682655951,1069512431,-80084446
-587079020,-1991951967,-771271799,-1300878467,961032874,-2147483647,778531027,-1950625555,691400495,1658131159
1272285267,463397957,1794132343,98781474,-990660919,-2147483647,-1238480132,1136722651,174134541,111567308
1489343344,-1082390282,607017516,-1964504000,-1651925758,-2147483647,-722177386,1406704430,-2049987393,-1385027024
-2104694959,527588172,-197052542,-1515965325,151425257,730944061,2043341035,-1373693201,-1862666791,1116790578
1221069484,1308192735,1963461300,-533328775,1008553500,-2147483647,353627613,1666504447,1164646137,136065411
-696645374,-1149880113,-624127117,1011177291,-1766924009,-2147483647,1451454604,2134576071,-402105252,-1883567257
-543809991,472179605,843482434,-357822273,1641563622,-2147483647,58307192,-396626143,1067753605,1226364015
-935029415,-110362832,-417134242,1960575739,1582586219,-2147483647,-2040801755,888045853,955931747,-679307890
-637570600,1617661428,399064433,1662977401,2114736851,-2147483647,249439315,1618431785,1187099048,-1272243689
-94399087,502416973,1134437091,-508125347,-1707128822,-2147483647,2127317471,-1723773262,-1499002160,880002808
1506155411,972978927,-1940050465,1366245739,-2132552668,-1559193691,920248091,-1615297386,1616831142,-2058565834
-1435801727,-883535383,1772634340,-31344187,-1576558942,-2147483647,519595156,-1069773900,970604539,-584240736
-639243202,315727212,-83245558,254225846,64457171,-2147483647,1412472156,2116935880,791977469,-1747526569
1598388384,-1781270082,-1916100521,-1025942468,47298210,-2147483647,1281408386,1316403060,-760332908,-520566819
-1880747967,1553779968,-2039147229,-274013056,1285297910,-827536242,-626772319,1719609700,-2090904533,909243716
-463856271,-285084618,1705925057,2111444649,-796067010,-2147483647,1728168689,-1034256553,-547190685,648257926
-282822063,-1449302426,-1692246936,1648537092,-612810434,-2147483647,1814345071,-912756137,907856062,-1797954890
-1314454597,1136510419,13363858,1190591413,641562281,-2147483647,-924878324,595017157,-2082898791,398557107
