col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1988425756,989224913,-776819009,-2074745115,475548848,1907672925,728251860,-675158358,467030409,-152674418
665983718,1343637101,914422463,-894332853,682224568,-102796199,1302915825,1567044899,-1690433026,-1523500129
1388068459,-1721387196,1786772908,855894307,-351070578,-1966807370,-567589141,1315459931,1114473190,-429006129
664244449,-297147239,1257335412,1018762415,950959075,267902590,-1744264983,-1695041969,1467939441,-757255242
2096208414,-119735876,1651371047,1378070830,-547956095,1483708959,-1856882257,421885217,-831000173,-1040203375
-912709150,755166660,1739204026,-681121505,1817222817,-1846415271,558050286,1143639664,950323101,1194615815
-1178981056,-1484720451,1147426596,1707990924,-25061268,148349661,1042776125,-1898052116,-1443193745,-1075802223
-1855441195,1151715572,-1864939405,1339251456,1117860511,-1142685926,1348478464,154589152,1103311535,-1033528980
1574900489,-688507867,-1054715683,1904218654,285372670,1106029564,-1629306463,-1898618680,-1271894814,1442907520
1841821843,-1981501736,-493884369,-533914940,-861132299,687278550,718566016,1217133875,1423804075,-1577831580
1540838933,235819118,-686162965,133325864,-25325178,-1595792470,-51089197,2138755332,-183243056,-1951599006
423239676,1105260220,-574016776,-1301026821,-261842147,416425983,777701972,-596776090,-1486088256,680693739
178575496,-1934165459,-509608798,-1154454849,-1502100330,-803949956,-90059369,-1728569613,-1170771084,1900874884
314267202,-995930431,125983540,-949837433,-1325503729,-2131932937,1276770173,1030761658,1535010989,2026407312
999884937,2026417301,1888109266,779196189,317817989,-1161974446,-2101029113,-1371900670,1903764739,-943153657
-1459088408,-1496164391,1070968691,299967962,-1484020773,-1762320277,1215740784,421241877,966358577,1122649980
-438722862,-202163244,2016603516,901895872,-1905771878,-894548078,-224909316,-1960236588,964495361,1279898927
-383714540,-938552956,-774305137,-1053907811,1610521123,1854540208,699328158,1848144654,-409169590,1941377871
1473010932,-1143331863,-1753189539,-581301997,-1849667990,-945215534,1463637905,519360078,2091476390,-1036218994
-222300432,-1798701463,-173256298,1287722058,1074810897,-1704515791,-665432555,1848305268,-1310475041,-1646707643
24333298,1591473465,-645869845,-1241216706,-1304818482,376299638,-241002803,2138781209,1545142041,328174123
111247754,1998953,944134970,1950364257,2146151124,620849148,-1644284705,1834525807,1644499062,-440051965
-1853437427,-248738,515897468,-1578333085,870719763,-2066874678,2140648961,1511146810,1760166094,1498312296
58365726,-1663406429,775621438,-375964620,-900097793,758669884,-1873654095,1869809653,1937917536,-1213981034
-1234612828,-259000193,643954285,1539828646,-428785099,-1299390771,-1704812816,707229801,-1606518207,-234005694
1361061447,954909579,-1338506647,1929487929,1834471615,-340959031,1550070381,-882753191,-1995549549,622115161
803067229,1271930481,1608553597,638903405,-1478524444,-2089696399,-668175911,172897881,-234094106,-1151760372
643782327,2006530501,-1249772606,1379977048,-1345546831,1069013138,1068752926,2135405434,2089363658,-132189232
550729388,-293034713,902681657,860971534,-659607403,380146711,-1091955456,-678159798,-930044805,334525845
354574105,-384532071,91517270,-1547579964,408238703,-2018270630,380321590,-1950118439,1743336052,-52005610
-1417171050,81067684,-1135664209,-213891862,-1491205311,-999793238,-1494079207,426563602,-183098690,1325479651
-1960504159,-1134156388,2013316228,354147349,1639709640,-1831537441,-1971995119,-1859480289,1794684747,-1373486677
2042219045,507387074,-1463587807,-817084724,-1032505772,815693488,-217280869,-583144172,1748352160,-787571149
292847185,-1042642297,1907802711,-2006499049,1390989853,289877173,-1239691812,1500315590,-1419334111,1866534
-1355907167,-1718070106,-1460036257,-1640113901,999349034,-542166225,195721005,246181754,-2039945545,553334790
-359344889,775800225,1360174867,1465580011,1531981658,1376936410,-1412159114,1138471279,-766425302,147716664
-110932736,-390383362,659972988,-619344819,1322842768,530914759,-28013877,1070875703,-1559552511,1399089645
1244238105,813378372,-160778544,-1185500628,-342265531,1872723579,-77819527,151177314,1372349387,229245693
-1580979097,1008608784,525177241,2020464315,-570231550,1180731774,-598648047,-1774280861,744700090,394327587
-1591175346,-352206137,-1112858938,-743568678,457658988,-1999218040,1694481089,-243351239,2065253156,-9971365
-1977547703,655696751,1045384648,-1061848259,1299332944,-1838434296,446297421,-1883761102,-1772059563,1738343516
1358582950,-1932096623,-1743368912,-757212447,188956227,-1424902968,2009135976,-2119287184,-144958334,-1630484978
133552385,1853624270,1609857137,-1372980217,1788763500,-471429182,-1584237586,-2041549411,-856391000,-1002601923
-1967736376,-1818752260,-1039371543,893025474,1175955536,-202693179,1895368437,-924885092,1903027831,845784623
1376846776,-2010033917,-444764637,218053823,-1828813847,-561362573,-970544503,681157313,-747871199,1380682312
-934238277,631069966,1607438279,-389948761,592741541,-1951850662,1453617333,-1918982555,19105012,1612006364
-634787387,655497710,-1398208069,2011148509,1618647677,-121638730,-1838121574,1444185986,2068512348,-525325596
788226792,-3903790,444485733,921436079,1654353536,1847450178,-1116259900,1579124563,-732803377,-1782044098
429694191,-1449187225,-318035290,-871041604,-2073724844,-1159411482,-1951375649,-482829830,1501819133,-1559599557
-1234664711,1365989248,1852029121,225831651,-1345511782,-665964153,1960433912,229463910,-1946074185,1130251044
-931393632,-964996609,-1529245740,-1187254219,-1301917010,1227810459,1286458870,-603453731,150806280,-1919773356
1963987437,1615996009,-1732896964,-1861769978,456832865,-1676688478,-758575113,2103479873,991139537,-2087782978
-108751232,956277613,-633223620,-1684687824,1884326895,-1894028043,177721422,-248005838,2066181788,137928466
-1692190854,-305343528,552827082,-1982632650,-272671742,1234540549,993987242,-1470472150,-260397554,1684778392
-1577015172,1452985856,1413761030,718530566,-1010575520,-145782833,1478152995,-970379903,-1643887848,-2029226554
526165293,-718209325,-1288079065,715298051,1508675968,-1591303122,-40790471,10584596,887328210,-1797856864
921092542,-2108400071,-806484840,71134094,-1509791859,170491518,-1113879768,508266354,-490829075,558914328
-216911513,-645302232,1329852151,-170048053,1225683558,725637535,755602290,2517689,-538700269,107388473
-1504323479,-840982075,52013292,-980478327,1000059017,-340104621,2014262231,-938594997,-1396575035,-1087984641
-1981465394,1960983912,-1958498579,-1661167809,1262336065,69968069,290317306,-1411198164,-2092129959,1298242454
1706910571,-2077491407,-1631507706,882999957,-1004907681,136197027,1377606439,-1238237130,153500618,-1821540384
1739137283,1846957282,-1365022668,-182232680,313224045,-197664462,-1445742925,1248319963,1534389055,263786706
-95116467,-1427180729,502374778,2071236953,2006248434,980962175,1411938901,-1463668830,-1413490819,1935623777
-1528675656,489388629,656333688,432255123,1783326325,2039204713,779570719,1895527747,1056615381,-743964247
2016828954,-1475924943,1337254109,-1973867560,-1805630131,-1019078454,2001758387,2005157016,1383530964,-1034621398
-77565885,-494810290,-2052339440,904178783,1773731276,-435864159,-355499896,816769324,-851563577,-908256371
-1908338129,1459813816,1974638396,-1793773729,-541488421,-1887979177,-831395749,858556291,-71574836,1940181981
-398511145,1823028082,-1969884535,-137754437,363685615,2055458160,1260215463,667454017,755149544,1089719146
-1223327780,911652617,-1475043191,1544006076,2126201609,-2053486256,-994844236,-1895716318,-128299302,163182096
-1503252085,-633830084,-492531408,-1079395142,1832989710,-2126665236,1418429906,982519394,-519585987,-1917216312
741708426,360310344,-643842967,1301999478,-349840149,252117643,317288843,-2015700954,1455185763,454107407
430762219,88028192,-54909873,8717150,-207608196,-364792668,321438191,1896440719,-1492248200,1571857912
92140984,-819387170,579439940,-2145940980,-1047226039,-1063987303,-1628163769,-975412047,1542430051,-182634779
1882606224,128852638,-1094500245,-1338506685,-1826477024,-1593739744,-34604712,1118200369,497354375,-1868713343
247863012,1562906944,-504573992,887661635,743867676,-1147922197,1304216150,-447267037,-480129883,-162783701
-1456198581,875688988,1361979890,-247644001,-789997307,-897764025,-929939241,-1005533471,1950338383,-1778987149
1013984829,-963171904,415962922,-1407145952,477851516,160245037,1111345077,1576236639,544824734,1039217116
-1162394625,-948730549,-1826458129,1162104177,-742063358,-495427911,-131584097,1724157365,2109824502,-1435045109
-916720465,808402479,-1671868853,-737448105,1982597846,-1737144058,-1234670768,382852042,327691433,1392018147
534869798,-1940247561,-217230544,1776407620,-1243807028,-2076843341,-2059490910,22035559,464222988,1314227379
-1905189326,1885242609,784358889,-559472863,-120820041,2045196620,299657791,-1922030737,-1285148528,-1772547531
315183065,-7773491,1969224144,-701668885,-1308422817,-798024246,-497562582,-756617275,-382933636,-605820340
1407864279,586088383,1748638779,1756493689,-860027331,295121823,-386493027,-938589659,557842106,195333251
-463255243,-937955137,-919744548,41739088,-909954873,1301054377,-898098735,-770045092,-312273553,-1648649807
53891897,-1831085817,313505304,-809851696,-2114517453,1482838968,-713805884,-697967907,-916274671,336650898
-717735182,-945334519,1817067185,784519826,909377662,-4240497,-483525953,1624335207,343802433,-1067925636
-842458481,-1044352462,1295339738,1694206843,1405680583,1186721210,417621472,-1343752,-1931343203,436804851
1780171774,-2049262912,-1706353445,242378137,262325584,43131784,2078351404,-1610777480,-1551495017,-798662506
194826609,626565450,-1763682516,-1063514888,-1323212737,-606308857,1253534678,832579007,-665807521,1877365099
-912311207,1779128100,1274673186,1572078341,2102846868,-535682942,1423156707,933664382,332332424,454933639
-193035491,1886063849,1235943361,451274212,313781938,-502014811,1152400427,-1734073759,1178620266,-1662193941
288983079,-1765721560,-413602580,1948942813,-1163478453,1421197676,349739273,-2052789688,-355548122,-1844934528
-204509591,-543051857,-769339942,1400521089,1428462625,-1852506931,-1388793304,-677890315,-1693296119,-217618541
65158434,1550986324,-182342817,823482194,-1832273165,424815875,1396540915,-782680975,112483140,1046781919
-1695158413,-1786775562,-1670637882,-140356552,1578456989,1307622546,-1649855245,543645758,931896583,302777323
1190217701,-1561535297,-1179667921,-1936799273,1183541685,-368109436,-1664601790,156639648,1498535356,-5366380
1833922757,-1616846716,1800744671,-427501629,1082152811,1759384352,869512724,1976832208,-1346979035,-239103014
1089388029,1657041911,594720880,1805750633,-810336887,-1286373875,1729361691,1961901953,-82891502,1605044597
-1116803393,1263438311,-121787371,-1185295376,1352940235,1198348488,-443740942,1424120380,-1118046003,1003395144
710602233,-1573293067,-1516425072,-994071607,1879450399,533923002,-1362623327,2031252741,-1848610310,1175293994
1609734372,658660669,203913108,1356360010,968543046,-272023283,-1637569148,1718033527,-1194444744,2060658231
-1112695793,-1374007629,380210669,-924921832,-1942263004,347451879,1859431024,1340895701,1866085146,74724840
164150419,-1490319431,-226705141,-1404067230,-709271685,1781656584,-1117395846,334374248,651984954,1496780404
-2096371836,1797090191,-1503212298,-303615082,666030136,109495484,-35374240,-1175007172,1244021967,-1315129061
-624034752,-282578471,-852651440,1090952573,-1577569685,30700718,-1964563091,1063301631,-1530886975,676430884
-1636964579,215252484,99884099,-65303940,-1151083154,-1944256705,668452952,-799861011,1786682915,766861842
565069908,-1131050574,356063158,880719788,2105563256,-1864797695,-874507169,18510229,-1638263882,986990693
562084250,-2133340142,1684043887,336754648,586389429,-202858352,1619094962,1790913511,-26183648,-1872742817
-1159418358,2082317102,192076225,-1912580034,-774134888,2004467108,1952050964,-281747488,228087349,304491326
-907460487,864988962,-27609683,1394280387,205695700,-81220560,-219646010,-1585299926,1387839672,-1424087589
683422990,-1983942031,-1611731236,1998561160,1741379104,1833980312,869830150,1309644251,1371747017,-1498394810
1769061811,-973015019,-2029953889,-148576688,-1679023785,741811811,-663899401,-1480020361,-683569044,-1586776095
-1163046829,1955054085,-761252409,-172823649,1403902964,-1454405276,-1062649884,1647740833,18676865,-525650740
-7818629,-380120192,-1689618370,-437688115,488688303,925210684,1168339576,-1140436165,-1618172965,-141647776
-1201736491,-1468131305,-659524143,-91607179,1689431477,1063016773,-1860995460,1711620948,1029417373,-421803961
-69236411,-2032660512,756131324,-2125520035,-1035483090,882645625,1830944893,-1182216745,113287573,-34157881
-166255127,1860002551,937629884,-2146631564,1151458644,1934332656,-235368084,564192333,-1057813626,610374853
1174113819,506702223,-752643713,1152416879,-347890283,1937844459,1827592748,2098516818,1742516339,1415538268
-234581204,1708131557,-870058662,1932600000,818661491,899706696,134885460,1926017142,-126751205,1624006010
1157788025,-2084441856,-2107217678,-702308602,1801353023,-1032926161,1312070800,1806033325,-344112406,-1578852798
-1455090252,-1047644791,-1763259548,-737921004,-1379177015,1645930131,-1280056507,-250357060,2008926947,986321604
-1997254764,2080655865,717313987,-1841578390,17438982,115231638,-1038271455,1403737442,2104957168,1272192996
-1453351003,-1915123739,-486270614,2047008767,-954187032,-142444491,-384749610,1076987819,568880467,-281654702
-1332792214,1288543628,1037329000,-53753122,-960886007,-359490806,246998965,1182339554,-2065748723,-1893344688
-1475417716,1839423503,705631206,1508742637,-86893687,2111436543,-1743797921,-7531898,4610159,-336654273
1119393873,2109347163,-585624595,-283154395,-2133218111,-162981769,-517588130,-744058681,1329992842,-131105473
-342391748,801559954,-1141074169,1408230791,-1981484647,-1607856612,-1659348714,1815914096,7369798,-2005404781
246539474,2054795970,2085970951,-1897860750,354256257,446677125,-1996950125,1670350616,-901645720,-881034357
1674801828,2031792310,-1103577979,403621932,576968050,-1254368812,189718707,1901339267,130524749,2046740463
1802440768,1594525660,-1929065013,1217849594,620437119,1563873664,-1777578955,-441799970,-43327284,-681998831
-1122238490,682104930,2016204710,1144643803,-995048907,-1642527601,-300142408,-1939599404,2075172874,-1850202663
320696891,288063630,1822623271,-1614346328,2121772063,782415127,-77339184,1597963125,-366995334,694136189
526929124,-577025938,1854054683,799927181,612859064,-1612701174,666474120,901708613,-1180084127,714169824
1167085962,-726428444,2102125447,-1384320887,-426539646,29467644,1126491351,1066659435,-340256022,46897767
337031523,860056437,-1611457393,1010249948,917620525,-700954157,-1549425675,393708243,-967691624,566482535
1280509792,-1565214111,-1658356608,-567983056,999334241,-2085713135,-705407849,-1788640445,-242588806,-610290017
-1069716233,366279393,1445673736,933196822,-206413036,1702467976,1002941974,675912580,-712789239,-554447123
863078140,-292123270,-280820714,-1154969113,1892423349,-1347067563,-59522203,29809995,2035688229,131695519
-813833491,1522331388,666224615,-1539448252,574746247,-1051451847,351557613,1856534635,1142399816,-1251600543
-299973434,-427229634,298231106,-95153555,-138588968,-1074708287,380504891,-288379396,-832110864,-1307738349
1636556454,933542243,-1477958200,569113774,-1803618411,-1303599006,-312106139,299162355,1191858890,930617642
-1566157862,-124157434,-2082921290,2131938251,-919819988,-805136370,815102546,-1476777197,302707051,-1449304432
722111556,1871201002,755666153,700510778,-1496973194,1531014126,712387747,1578728746,-1652206774,846652084
-1728728558,-1312307190,-344807012,-1443977894,-317913818,1287994214,1310380898,1796665928,1017206756,-714843439
356014088,1388539458,254345409,-664955814,1734705068,-252375723,-1805866359,-1050964893,1463563295,-115496489
-1444937232,-575911960,1332085995,1816836364,1233461386,1301537909,1043698231,-1478852590,-881467520,-914400917
-138298136,61394452,517646469,-1916452679,635771456,-833208883,826783689,255033249,1725406436,96059693
1586241492,608370163,-647342371,-1029508547,1608589670,-1804111249,-1915529692,-1194533498,1226876737,175951589
1279634436,861092492,-1939044273,23535053,714335066,-1062377321,-1867469538,1091305579,2042692722,52416300
-302504350,-574146019,875405275,-223836405,-1471618703,1432153055,-63371550,-1887724869,1904626373,-1857835991
-2038297637,250124988,293639061,398785633,1029856771,-1784127658,155017524,1046453996,-567261258,1355159919
1775551517,56609766,805301366,-129778333,2122082650,459839862,-1469962384,1149746625,1372238223,673205472
-1959881776,-1701018037,312006512,-1392623859,-1881095048,1627592054,618088398,2089478474,-2088678301,627116636
-1715561182,21169593,643644180,-2012601212,1348820317,-153443416,957920106,-412124327,64115832,1131141513
-1063377978,474250605,-1280241681,1627454615,1054105051,-323957961,821378745,1016583396,-734084441,-1718079847
222331571,997234389,1252676248,1073371869,993513664,-838122212,-1356607069,1482199022,245006226,-1260148588
-1582317292,1533805975,-622838320,-608701239,-1855156662,355091535,1728556188,1389299032,-45058159,-1695479663
1503037687,-1850324044,426075253,-2100742467,1691661052,438160236,-499373964,-1345480412,-1383525882,-867487274
1031723245,1684395177,979260824,-614782560,-1592509351,-1933756438,388047759,-275002879,-1822778475,1052758767
-333525458,855217033,-149180713,1724870958,-259824841,1610280755,-769540651,1111959916,-1599268910,1905465780
1570647223,2016812803,-558236729,-709347330,2014615077,1105663559,-255957463,-1066982221,-436908701,1127969041
1043783220,-438125392,2139473443,-1940167048,-498733939,-1945837186,520806611,1702305689,1443509044,-1290541097
2085604568,165814859,-18067820,1627978340,1953519628,-664097366,-1703593119,847645379,-15721190,1462854227
156154598,1158997367,1005864247,1445759259,1340531188,889775756,582372956,500147178,-1734567946,-312641265
-291879842,424326331,1678041564,-1406661777,121925912,-1741247551,1414113988,-2099067001,1207381537,-627139833
949730353,-1291486296,1898706904,1453648071,29787078,1312139838,1465919754,-1772602571,526178517,253284818
-547174799,-49484401,1443379969,-1667406820,610828716,-321095963,-917852658,-1397944419,1794297313,-2099924380
-1376542255,-193811547,-1788172043,-1925790932,-1730558324,-589529673,-1611632555,-1872885777,122452087,-1263162610
-887127792,-1040820835,1559740758,-1084949756,310229020,-827403891,-219860144,-809179758,-1157825931,1224815093
1960122637,1344819727,-680185317,-1529018533,584389160,954792225,2026980835,1897504630,199190351,-1225811367
-77455680,2054904872,1130597146,29578590,-1606798585,-327322377,1896962301,-1921931207,-2052239421,-1875987442
-1187238313,-2042391648,710076042,1479957446,1350592917,-1991999624,-1975037101,2078460790,-672895267,1793867552
-1802055636,-1752728477,870578643,1107267353,-467303059,-793689212,-1552018025,-695267877,909326561,665622788
404540413,-1979723685,-2036598217,-1259709657,1403325197,534519450,148079015,1379758207,1822608812,-548981273
-668147884,-239253391,-798326126,-1460659112,1322784255,-350815381,836532481,-724827287,585064461,1885089003
1416424278,2080180369,-1935424551,1613395463,767669724,642825336,1076224709,-571038264,1018782316,2073805461
-1656129785,-1855043504,-1874104964,-1223319606,-2085703312,1155131508,-356279687,-802396253,-950355901,385258781
885886117,1581017088,-2061739010,-855802010,267837954,-820916119,-1859358162,-403936676,-2135000107,1927988518
-1866734307,-477640808,253593439,-1123719002,-105498647,-24049863,-634569574,175723862,-1835134690,677097042
-1643671764,-644186545,-871379451,-1974317626,-298738207,1699049491,632634998,-1933639635,-2084141382,1043330434
-1024815854,936494605,-1553164162,-357184391,-477333762,-145517200,612650841,198450548,-76504714,-561795009
1636026074,-1423914821,-1816286552,1977873758,65038257,348989874,1935084894,1127371575,370638154,-232630446
-1042392765,-113837041,60821044,416530362,-1077196263,566119505,1753352112,-1936440295,1450002710,-1775668318
768088672,450716157,129783436,-992459796,-1851721165,-691874189,-1691448900,-686742090,-1250254988,999366440
-1117018118,-1627726968,1430471598,1542485228,-402010547,119650041,437950301,884313962,1128084589,513008614
1070978838,-262824577,-810544492,-1899616984,2108541647,-2067791284,1945430836,-1995650667,-362424628,-987934343
-40972009,1220342818,-1319340663,488214963,-1701680317,1897817109,-1547257162,-540101924,-866531622,-626794543
732209799,-172485930,126961677,-2039071850,205581166,-1709384328,2063045880,2134513557,-474328185,517865709
-399725878,1880504651,-994440998,1675606982,-18884183,792495361,494630051,651387375,-1645547152,-1781443112
1225830507,-1334493738,1993401461,-769433688,-99860723,-2117450478,-553445822,-1650078814,-2037389056,-1348528177
-924463773,-302090289,-1990036802,-1854976691,1377319616,-148995447,-1337865551,1049967627,-807384890,-1733697970
98297116,-1320098373,1125230018,-1701395218,-1771706393,1026824215,-1760629396,1354464515,821196701,-1225322931
246723220,-822362241,-295865878,-140031269,846623378,-98044911,1453180721,1253722420,1808174652,-1600998504
-1342228810,-1778498119,418585770,-667465728,-205564781,1033954386,-728065794,-2021467163,465570606,-1487182879
536026739,1307148817,1170015985,-1122914105,350670528,1960278173,-2052674012,1399195980,1611249167,1448821740
2005810326,1729063960,1615063822,392703184,-1002630347,-888172297,-1583933540,339814066,-854915330,-401782603
-1998525908,-48470724,1374247557,1717545720,-954839587,-917069930,-1643121157,-2097655782,1019732068,-1786463967
-2113243946,-1441943319,885060970,-1565792055,1484361668,966624700,-932506409,-1955122691,979512950,1107499268
806948814,1883147386,1839829439,-924718466,391057303,240437673,495193122,-1500826631,819037332,745597939
973652301,1141533674,809901937,-1391721007,-2077425410,-831350668,957191215,-877580521,-711321752,-1558496463
805680023,1996148847,1350767083,965594901,-338916686,731758373,-1293763155,598567427,-1452937802,-865945331
-359114526,-1831860087,-1640706186,-1996902704,1127168816,417631047,1859194153,-1678334732,1013398858,1883881369
-1099772785,1734481323,896121709,-562165434,391834908,216040377,-285024160,-1053566908,150976670,-2004877491
1819759189,-869282981,-301037182,2122551028,658485187,1445649565,1189012933,563845867,-1773612081,-41189000
-1531015781,642735551,1770439674,-123241337,-738152454,-1052108840,183888041,443906774,-213093255,1638476145
1965822982,-647799682,913786467,112534922,-1038923343,1275102434,1787420385,-608360128,-1947024150,1901513024
140498831,-607836044,900179365,1409211685,-1497600610,1944385618,-442471796,801094138,464624571,1555068723
64983989,-822065029,708692646,-816090023,-395888096,-1589611383,1426810243,-734300152,1201186954,211278119
-545512585,16052802,-1702949450,437424135,-192560623,-2119067544,-740233154,255410919,831896421,1416136311
1922146611,-1461132153,387895790,-1142476129,748478906,-1921417536,-1913958212,-1216396807,1590603139,122835083
-1596037403,593059695,-146660916,-289723765,1729609775,-1784779993,21376250,-975724989,-1573134401,2042674676
-351582746,-2081998930,-1944650283,92231879,-1911627401,-492551135,-265542646,-288470323,158878383,1741950791
1840846370,-1302962087,78404678,-1502859990,-628476480,1666130125,326093615,250280362,306348874,-2002448871
-1792176317,895305823,874816122,278756864,494762156,-1049573655,1023518410,-1096123906,849246983,-754971852
568328422,482936456,1810586906,-2036952067,997749672,-1188987201,-2110050518,-1353675846,1683995412,1942052473
1428758547,1230589322,1511068216,-605666655,611116094,-190559139,-776074315,-992244297,-1645452342,-134917422
1942829012,-1264932496,767352371,-1728133799,-2084136160,-686339424,-1373930825,1661102479,-385681471,1214784198
-456956276,1950959110,-930255805,-1437086088,1144887092,795148256,-2079427255,-2103049008,308128982,310917759
289440653,-1101866324,1381076833,1597820837,528733559,-952757627,1969741986,273693645,-901562843,1032915840
-1451450097,1909730252,-533011875,-124048097,-1773147088,401486249,-620572362,585195147,1648337475,-1084389118
1605642470,-1200608218,-1201041137,1645781445,-622326434,522776951,-1987636213,-854685380,1277761925,-57421382
-1790751668,-1861955495,-1823064149,1813710679,1060092609,387433574,1999421797,955505422,68760306,-336290713
-75346662,-328356987,1959702856,-1284110395,812531615,-570001637,-349747760,-1695785333,838965053,1694323190
794530188,-32277408,-1580946531,-750786062,-1816090012,72903852,-796721617,-952673738,-1789128129,-2016647314
-857564084,650931885,1197532727,-786885185,1833208985,799084277,-1313149980,618216611,-1435746274,177864919
-1151298784,1898095398,-243901785,1102533657,451538249,1699554838,236903276,-1630204277,-1155997370,-2050405819
1021400243,-451651352,1794686939,592030589,1779574429,-28557708,1334349076,-1285832884,-1132139955,-1186101887
2058362528,1304661456,936278799,1462603302,-660246910,1344444131,1957498459,1717814371,-1164954999,380787919
-1707896844,-1300246296,1422943465,490160747,-299519954,1658381372,-1051081641,-397365498,2060118531,-389803144
910717042,1251992333,2115061437,1040296831,1608617969,-146929874,-711062653,2097304572,-1276273889,1990779113
-200292216,1284627601,-438083814,1998229230,-2020385457,2122784729,-1903902736,2122981332,-429092390,1211755292
-153752846,-1226043173,-918915246,-126810739,-2135858589,566026241,-2067180205,1804880690,853331007,1358718330
873084413,387061239,-1369719174,-1470440674,-847005562,429957524,287166113,-1282548967,339270635,259469988
-2002004497,702758596,1797948363,-261331139,1214910975,155067475,-638214016,-22347874,-687779585,-791058929
1252485433,-1096552523,-1646494052,1286649513,412140041,879138872,809386290,-2065053875,1414872582,1493759991
1587889732,-1688598044,1564715068,977102810,40124313,860754437,70337372,1566066197,-1431837986,-344497898
159528844,-2123031764,338860222,1016339354,-451241560,-1559156718,-87716280,-1142860584,601449887,898724268
14087092,870088052,291010576,-1137894427,-430026666,-91963072,-817205784,-1036568959,-725985719,383633305
33341350,490240921,1929224030,-2054368811,-1138706961,-1710346266,1724505227,389447407,-1657787175,-762699943
1334428047,-2103162955,-604965475,110405212,-2143181020,-1848572498,-1881501250,450969975,-951067947,914777146
551085957,-667701024,-645987158,232141663,-1124240140,-1699217886,-1722244354,-632335193,-860887385,-1356471247
-2127904593,-1220959514,54253079,-1533949289,551367485,-1006454047,-757552822,-263138120,-1166879050,-110838695
1969470000,-1245943879,-821394599,-1126907887,-704310404,1242023659,-1297810356,36617125,-670235982,-1782250565
310318159,-1276708233,2091282759,327702053,-2013153684,-69390722,797349765,1512212955,-1392258942,2101331429
-579724074,-2052944650,-196240309,-1233019513,-2114325591,1706331315,725951844,1267351144,1915103968,1221007250
1723600614,1942343981,-1655381270,-2012043929,2062635711,-1444902885,715487118,-2011850027,956148809,-1420296626
659382365,1105660202,-1033011589,2117831356,-642076404,512252599,-537312563,1225797953,185503727,-1752397689
26530508,486079275,1191769585,19568773,-1816059766,-1420005647,-1819331913,326462410,1246454113,-1477916099
1901461554,130032109,1581089411,-472274225,1383911968,-1146684054,-1797498642,1027266885,386173695,1536511600
-836872615,-471264181,1209829946,1913982710,1586872316,1286587481,8433747,-831158940,-1354313562,1927883439
-2141491301,-260168667,-2043963305,-616981,-1693151008,-1647313157,2058898186,425166359,1117898040,-265008307
2112014880,1061758837,1526614247,-545010421,-1751833792,-80568968,-1188413173,-1975397634,762872872,-3824449
1280053353,1402968165,333182993,-333508201,1137041830,197310007,891546978,-823776440,540952412,242588554
-2070470040,1983769219,-856752059,630437714,-1751375122,1168829202,1199140365,-1685177149,1117981974,-1716988943
-218926346,1388117916,-1032995809,1410888229,743341418,1630427720,-2070496330,290960143,-1651053351,-1229188041
-60308858,-1262860297,1335062391,1792319632,-1089381523,598755195,353768716,1495984690,1671369935,703308749
-459752572,256979952,-1187636028,-611442511,-404286028,989639525,1743595783,-927056969,44164600,539023709
-1490993144,1970618802,-2004531897,-1691980060,-231068179,992966193,-809009784,1160517553,-1006106636,-648271212
293962261,-2064199679,-1581013273,133278047,-1820637134,-585283411,-508956167,188021399,-2101089623,-1147453955
-870837668,-741489274,-1576202642,1660614311,-996761893,-576888184,741011587,1336400619,2038194023,1909549783
1577160073,1449888129,1226376261,-318042219,-923821502,-1665917965,-1921229736,-1221144367,903133088,1278779809
2116782818,723074845,131141366,1285046806,-40600141,1265234825,709011396,980775682,1636748953,563655922
-199682647,1106314453,-851668956,1400567220,776591182,1587963932,-818539765,1016671122,-414507672,-1489106069
875102492,1951255735,-691811106,1287604165,834360908,-1810571766,369874041,1982954596,-417201805,1202537693
-83784828,1127112832,1304325668,-48527332,-1432771473,-1372305772,575542463,1473861317,249920378,-1587067569
1611633259,2001358673,-740948196,-916146764,-1606509921,1680155725,1697107267,-1160023557,-949708398,-734846943
1808180214,1111881647,-1002641299,214892307,1075852507,-501817876,-37937533,-2116574023,985625082,-466080406
-374101810,1278681685,509045373,-1216188374,-909462610,-1189794841,1205958043,1350043449,1506458967,-1291936169
954573322,327574231,1014781709,1589411998,-1646571221,-255793983,342113910,-435157978,-754201820,274327161
-1006108102,1140482276,-1284857943,-1477697137,1909653070,1470516436,-502577889,1363205482,-2030655162,-1126429781
1776511033,-953742243,564094299,-595015909,-1384279093,1739587956,1645369187,-559415350,-585632643,1270222561
1176973863,-184442631,-1144291282,1742286325,1937738055,837153235,1504431554,-1422283845,92616204,1855819357
736741540,1198194761,2035355655,1560250089,-275451943,511802008,-395892575,-526999083,1038330489,-566644827
-781590998,894692300,1450455711,238098905,-695105063,908968665,-765564469,1050337646,1215145179,858607708
1504852576,-841840395,736676121,102008468,1839523854,1863132173,-392058026,-2051850044,-1554143016,-1272085695
2072762284,-1022062381,1969890407,1654303438,1533820155,-816002051,-878049470,617652558,-891311620,-1528282024
1952883323,1908308377,1206236322,-337501849,-540710065,616640744,-1217533386,-1039696683,-73346007,-1181168374
